Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;1;
De 90 a 94 años;Hombres;% pirámide;0,08;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;1;
De 85 a 89 años;Hombres;% pirámide;0,08;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,08;
De 80 a 84 años;Hombres;Casos UCI;29;
De 80 a 84 años;Hombres;% pirámide;2,4207011686143574;
De 80 a 84 años;Mujeres;Casos UCI;18;
De 80 a 84 años;Mujeres;% pirámide;1,5025041736227045;
De 75 a 79 años;Hombres;Casos UCI;98;
De 75 a 79 años;Hombres;% pirámide;8,180300500834726;
De 75 a 79 años;Mujeres;Casos UCI;51;
De 75 a 79 años;Mujeres;% pirámide;4,2570951585976635;
De 70 a 74 años;Hombres;Casos UCI;132;
De 70 a 74 años;Hombres;% pirámide;11,018363939899833;
De 70 a 74 años;Mujeres;Casos UCI;59;
De 70 a 74 años;Mujeres;% pirámide;4,924874791318865;
De 65 a 69 años;Hombres;Casos UCI;126;
De 65 a 69 años;Hombres;% pirámide;10,51752921535893;
De 65 a 69 años;Mujeres;Casos UCI;45;
De 65 a 69 años;Mujeres;% pirámide;3,7562604340567614;
De 60 a 64 años;Hombres;Casos UCI;134;
De 60 a 64 años;Hombres;% pirámide;11,185308848080133;
De 60 a 64 años;Mujeres;Casos UCI;41;
De 60 a 64 años;Mujeres;% pirámide;3,4223706176961604;
De 55 a 59 años;Hombres;Casos UCI;100;
De 55 a 59 años;Hombres;% pirámide;8,347245409015025;
De 55 a 59 años;Mujeres;Casos UCI;37;
De 55 a 59 años;Mujeres;% pirámide;3,0884808013355594;
De 50 a 54 años;Hombres;Casos UCI;106;
De 50 a 54 años;Hombres;% pirámide;8,848080133555927;
De 50 a 54 años;Mujeres;Casos UCI;25;
De 50 a 54 años;Mujeres;% pirámide;2,0868113522537564;
De 45 a 49 años;Hombres;Casos UCI;60;
De 45 a 49 años;Hombres;% pirámide;5,008347245409015;
De 45 a 49 años;Mujeres;Casos UCI;24;
De 45 a 49 años;Mujeres;% pirámide;2,003338898163606;
De 40 a 44 años;Hombres;Casos UCI;21;
De 40 a 44 años;Hombres;% pirámide;1,7529215358931551;
De 40 a 44 años;Mujeres;Casos UCI;12;
De 40 a 44 años;Mujeres;% pirámide;1,001669449081803;
De 35 a 39 años;Hombres;Casos UCI;21;
De 35 a 39 años;Hombres;% pirámide;1,7529215358931551;
De 35 a 39 años;Mujeres;Casos UCI;7;
De 35 a 39 años;Mujeres;% pirámide;0,5843071786310517;
De 30 a 34 años;Hombres;Casos UCI;11;
De 30 a 34 años;Hombres;% pirámide;0,9181969949916527;
De 30 a 34 años;Mujeres;Casos UCI;7;
De 30 a 34 años;Mujeres;% pirámide;0,5843071786310517;
De 25 a 29 años;Hombres;Casos UCI;7;
De 25 a 29 años;Hombres;% pirámide;0,5843071786310517;
De 25 a 29 años;Mujeres;Casos UCI;5;
De 25 a 29 años;Mujeres;% pirámide;0,41736227045075125;
De 20 a 24 años;Hombres;Casos UCI;6;
De 20 a 24 años;Hombres;% pirámide;0,5008347245409015;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,25041736227045075;
De 15 a 19 años;Hombres;Casos UCI;4;
De 15 a 19 años;Hombres;% pirámide;0,333889816360601;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,08;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,1669449081803005;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,1669449081803005;
De 0 a 4 años;Mujeres;Casos UCI;1;
De 0 a 4 años;Mujeres;% pirámide;0,08;
