Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,014320492624946297;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,05728197049978519;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,028640985249892593;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,18616640412430188;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,143204926249463;
De 80 a 84 años;Hombres;Casos UCI;97;
De 80 a 84 años;Hombres;% pirámide;1,3890877846197909;
De 80 a 84 años;Mujeres;Casos UCI;60;
De 80 a 84 años;Mujeres;% pirámide;0,8592295574967778;
De 75 a 79 años;Hombres;Casos UCI;424;
De 75 a 79 años;Hombres;% pirámide;6,0718888729772305;
De 75 a 79 años;Mujeres;Casos UCI;208;
De 75 a 79 años;Mujeres;% pirámide;2,97866246598883;
De 70 a 74 años;Hombres;Casos UCI;667;
De 70 a 74 años;Hombres;% pirámide;9,55176858083918;
De 70 a 74 años;Mujeres;Casos UCI;329;
De 70 a 74 años;Mujeres;% pirámide;4,711442073607332;
De 65 a 69 años;Hombres;Casos UCI;794;
De 65 a 69 años;Hombres;% pirámide;11,370471144207361;
De 65 a 69 años;Mujeres;Casos UCI;376;
De 65 a 69 años;Mujeres;% pirámide;5,384505226979808;
De 60 a 64 años;Hombres;Casos UCI;767;
De 60 a 64 años;Hombres;% pirámide;10,983817843333812;
De 60 a 64 años;Mujeres;Casos UCI;305;
De 60 a 64 años;Mujeres;% pirámide;4,367750250608621;
De 55 a 59 años;Hombres;Casos UCI;616;
De 55 a 59 años;Hombres;% pirámide;8,82142345696692;
De 55 a 59 años;Mujeres;Casos UCI;266;
De 55 a 59 años;Mujeres;% pirámide;3,8092510382357156;
De 50 a 54 años;Hombres;Casos UCI;502;
De 50 a 54 años;Hombres;% pirámide;7,188887297723041;
De 50 a 54 años;Mujeres;Casos UCI;179;
De 50 a 54 años;Mujeres;% pirámide;2,5633681798653876;
De 45 a 49 años;Hombres;Casos UCI;349;
De 45 a 49 años;Hombres;% pirámide;4,997851926106258;
De 45 a 49 años;Mujeres;Casos UCI;135;
De 45 a 49 años;Mujeres;% pirámide;1,9332665043677502;
De 40 a 44 años;Hombres;Casos UCI;206;
De 40 a 44 años;Hombres;% pirámide;2,9500214807389376;
De 40 a 44 años;Mujeres;Casos UCI;88;
De 40 a 44 años;Mujeres;% pirámide;1,2602033509952741;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,875984533867965;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,202921380495489;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,0883574394959188;
De 30 a 34 años;Mujeres;Casos UCI;70;
De 30 a 34 años;Mujeres;% pirámide;1,002434483746241;
De 25 a 29 años;Hombres;Casos UCI;56;
De 25 a 29 años;Hombres;% pirámide;0,8019475869969928;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,4725762566232279;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,4296147787483889;
De 20 a 24 años;Mujeres;Casos UCI;16;
De 20 a 24 años;Mujeres;% pirámide;0,22912788199914075;
De 15 a 19 años;Hombres;Casos UCI;25;
De 15 a 19 años;Hombres;% pirámide;0,3580123156236575;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,12888443362451668;
De 10 a 14 años;Hombres;Casos UCI;11;
De 10 a 14 años;Hombres;% pirámide;0,15752541887440927;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,11456394099957037;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,028640985249892593;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,042961477874838894;
De 0 a 4 años;Hombres;Casos UCI;19;
De 0 a 4 años;Hombres;% pirámide;0,2720893598739797;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,17184591149935557;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
