Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,17667844522968199;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,128493414712496;
De 80 a 84 años;Hombres;Casos UCI;86;
De 80 a 84 años;Hombres;% pirámide;1,3813042081593319;
De 80 a 84 años;Mujeres;Casos UCI;51;
De 80 a 84 años;Mujeres;% pirámide;0,8191455187921619;
De 75 a 79 años;Hombres;Casos UCI;383;
De 75 a 79 años;Hombres;% pirámide;6,151622229360745;
De 75 a 79 años;Mujeres;Casos UCI;184;
De 75 a 79 años;Mujeres;% pirámide;2,9553485383874074;
De 70 a 74 años;Hombres;Casos UCI;608;
De 70 a 74 años;Hombres;% pirámide;9,765499518149696;
De 70 a 74 años;Mujeres;Casos UCI;299;
De 70 a 74 años;Mujeres;% pirámide;4,802441374879537;
De 65 a 69 años;Hombres;Casos UCI;713;
De 65 a 69 años;Hombres;% pirámide;11,451975586251205;
De 65 a 69 años;Mujeres;Casos UCI;321;
De 65 a 69 años;Mujeres;% pirámide;5,155798265338901;
De 60 a 64 años;Hombres;Casos UCI;672;
De 60 a 64 años;Hombres;% pirámide;10,793446835849663;
De 60 a 64 años;Mujeres;Casos UCI;268;
De 60 a 64 años;Mujeres;% pirámide;4,3045293928686155;
De 55 a 59 años;Hombres;Casos UCI;551;
De 55 a 59 años;Hombres;% pirámide;8,849983938323161;
De 55 a 59 años;Mujeres;Casos UCI;249;
De 55 a 59 años;Mujeres;% pirámide;3,9993575329264375;
De 50 a 54 años;Hombres;Casos UCI;457;
De 50 a 54 años;Hombres;% pirámide;7,340186315451333;
De 50 a 54 años;Mujeres;Casos UCI;164;
De 50 a 54 años;Mujeres;% pirámide;2,6341150016061676;
De 45 a 49 años;Hombres;Casos UCI;313;
De 45 a 49 años;Hombres;% pirámide;5,027304850626405;
De 45 a 49 años;Mujeres;Casos UCI;116;
De 45 a 49 años;Mujeres;% pirámide;1,8631545133311915;
De 40 a 44 años;Hombres;Casos UCI;178;
De 40 a 44 años;Hombres;% pirámide;2,858978477353036;
De 40 a 44 años;Mujeres;Casos UCI;74;
De 40 a 44 años;Mujeres;% pirámide;1,188564086090588;
De 35 a 39 años;Hombres;Casos UCI;121;
De 35 a 39 años;Hombres;% pirámide;1,9434628975265018;
De 35 a 39 años;Mujeres;Casos UCI;76;
De 35 a 39 años;Mujeres;% pirámide;1,220687439768712;
De 30 a 34 años;Hombres;Casos UCI;65;
De 30 a 34 años;Hombres;% pirámide;1,0440089945390298;
De 30 a 34 años;Mujeres;Casos UCI;65;
De 30 a 34 años;Mujeres;% pirámide;1,0440089945390298;
De 25 a 29 años;Hombres;Casos UCI;49;
De 25 a 29 años;Hombres;% pirámide;0,787022165114038;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,4818503051718599;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,40154192097654995;
De 20 a 24 años;Mujeres;Casos UCI;13;
De 20 a 24 años;Mujeres;% pirámide;0,20880179890780595;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,3694185672984259;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11243173787343398;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,16061676839061997;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11243173787343398;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;10;
De 0 a 4 años;Hombres;% pirámide;0,16061676839061997;
De 0 a 4 años;Mujeres;Casos UCI;7;
De 0 a 4 años;Mujeres;% pirámide;0,11243173787343398;
