Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,17605633802816903;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,12804097311139565;
De 80 a 84 años;Hombres;Casos UCI;86;
De 80 a 84 años;Hombres;% pirámide;1,3764404609475032;
De 80 a 84 años;Mujeres;Casos UCI;51;
De 80 a 84 años;Mujeres;% pirámide;0,8162612035851472;
De 75 a 79 años;Hombres;Casos UCI;383;
De 75 a 79 años;Hombres;% pirámide;6,129961587708067;
De 75 a 79 años;Mujeres;Casos UCI;184;
De 75 a 79 años;Mujeres;% pirámide;2,9449423815621;
De 70 a 74 años;Hombres;Casos UCI;609;
De 70 a 74 años;Hombres;% pirámide;9,747119078104994;
De 70 a 74 años;Mujeres;Casos UCI;300;
De 70 a 74 años;Mujeres;% pirámide;4,801536491677337;
De 65 a 69 años;Hombres;Casos UCI;715;
De 65 a 69 años;Hombres;% pirámide;11,443661971830986;
De 65 a 69 años;Mujeres;Casos UCI;323;
De 65 a 69 años;Mujeres;% pirámide;5,169654289372599;
De 60 a 64 años;Hombres;Casos UCI;675;
De 60 a 64 años;Hombres;% pirámide;10,803457106274008;
De 60 a 64 años;Mujeres;Casos UCI;269;
De 60 a 64 años;Mujeres;% pirámide;4,305377720870679;
De 55 a 59 años;Hombres;Casos UCI;553;
De 55 a 59 años;Hombres;% pirámide;8,850832266325224;
De 55 a 59 años;Mujeres;Casos UCI;251;
De 55 a 59 años;Mujeres;% pirámide;4,017285531370039;
De 50 a 54 años;Hombres;Casos UCI;459;
De 50 a 54 años;Hombres;% pirámide;7,346350832266325;
De 50 a 54 años;Mujeres;Casos UCI;164;
De 50 a 54 años;Mujeres;% pirámide;2,6248399487836105;
De 45 a 49 años;Hombres;Casos UCI;316;
De 45 a 49 años;Hombres;% pirámide;5,057618437900127;
De 45 a 49 años;Mujeres;Casos UCI;116;
De 45 a 49 años;Mujeres;% pirámide;1,856594110115237;
De 40 a 44 años;Hombres;Casos UCI;180;
De 40 a 44 años;Hombres;% pirámide;2,880921895006402;
De 40 a 44 años;Mujeres;Casos UCI;74;
De 40 a 44 años;Mujeres;% pirámide;1,1843790012804098;
De 35 a 39 años;Hombres;Casos UCI;121;
De 35 a 39 años;Hombres;% pirámide;1,936619718309859;
De 35 a 39 años;Mujeres;Casos UCI;77;
De 35 a 39 años;Mujeres;% pirámide;1,232394366197183;
De 30 a 34 años;Hombres;Casos UCI;65;
De 30 a 34 años;Hombres;% pirámide;1,0403329065300897;
De 30 a 34 años;Mujeres;Casos UCI;65;
De 30 a 34 años;Mujeres;% pirámide;1,0403329065300897;
De 25 a 29 años;Hombres;Casos UCI;49;
De 25 a 29 años;Hombres;% pirámide;0,7842509603072984;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,4801536491677336;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,4001280409731114;
De 20 a 24 años;Mujeres;Casos UCI;13;
De 20 a 24 años;Mujeres;% pirámide;0,20806658130601793;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,3681177976952625;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11203585147247119;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,16005121638924455;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11203585147247119;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;10;
De 0 a 4 años;Hombres;% pirámide;0,16005121638924455;
De 0 a 4 años;Mujeres;Casos UCI;7;
De 0 a 4 años;Mujeres;% pirámide;0,11203585147247119;
