Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,10;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;9;
De 85 a 89 años;Hombres;% pirámide;0,22483137646764928;
De 85 a 89 años;Mujeres;Casos UCI;7;
De 85 a 89 años;Mujeres;% pirámide;0,1748688483637272;
De 80 a 84 años;Hombres;Casos UCI;77;
De 80 a 84 años;Hombres;% pirámide;1,9235573320009993;
De 80 a 84 años;Mujeres;Casos UCI;36;
De 80 a 84 años;Mujeres;% pirámide;0,8993255058705971;
De 75 a 79 años;Hombres;Casos UCI;300;
De 75 a 79 años;Hombres;% pirámide;7,494379215588309;
De 75 a 79 años;Mujeres;Casos UCI;142;
De 75 a 79 años;Mujeres;% pirámide;3,5473394953784663;
De 70 a 74 años;Hombres;Casos UCI;440;
De 70 a 74 años;Hombres;% pirámide;10,991756182862852;
De 70 a 74 años;Mujeres;Casos UCI;207;
De 70 a 74 años;Mujeres;% pirámide;5,171121658755933;
De 65 a 69 años;Hombres;Casos UCI;502;
De 65 a 69 años;Hombres;% pirámide;12,540594554084436;
De 65 a 69 años;Mujeres;Casos UCI;189;
De 65 a 69 años;Mujeres;% pirámide;4,721458905820635;
De 60 a 64 años;Hombres;Casos UCI;448;
De 60 a 64 años;Hombres;% pirámide;11,191606295278541;
De 60 a 64 años;Mujeres;Casos UCI;173;
De 60 a 64 años;Mujeres;% pirámide;4,321758680989258;
De 55 a 59 años;Hombres;Casos UCI;360;
De 55 a 59 años;Hombres;% pirámide;8,993255058705971;
De 55 a 59 años;Mujeres;Casos UCI;158;
De 55 a 59 años;Mujeres;% pirámide;3,9470397202098426;
De 50 a 54 años;Hombres;Casos UCI;284;
De 50 a 54 años;Hombres;% pirámide;7,0946789907569325;
De 50 a 54 años;Mujeres;Casos UCI;86;
De 50 a 54 años;Mujeres;% pirámide;2,1483887084686484;
De 45 a 49 años;Hombres;Casos UCI;170;
De 45 a 49 años;Hombres;% pirámide;4,246814888833375;
De 45 a 49 años;Mujeres;Casos UCI;64;
De 45 a 49 años;Mujeres;% pirámide;1,5988008993255058;
De 40 a 44 años;Hombres;Casos UCI;83;
De 40 a 44 años;Hombres;% pirámide;2,0734449163127655;
De 40 a 44 años;Mujeres;Casos UCI;30;
De 40 a 44 años;Mujeres;% pirámide;0,7494379215588309;
De 35 a 39 años;Hombres;Casos UCI;60;
De 35 a 39 años;Hombres;% pirámide;1,4988758431176619;
De 35 a 39 años;Mujeres;Casos UCI;32;
De 35 a 39 años;Mujeres;% pirámide;0,7994004496627529;
De 30 a 34 años;Hombres;Casos UCI;25;
De 30 a 34 años;Hombres;% pirámide;0,6245316012990257;
De 30 a 34 años;Mujeres;Casos UCI;26;
De 30 a 34 años;Mujeres;% pirámide;0,6495128653509868;
De 25 a 29 años;Hombres;Casos UCI;23;
De 25 a 29 años;Hombres;% pirámide;0,5745690731951036;
De 25 a 29 años;Mujeres;Casos UCI;15;
De 25 a 29 años;Mujeres;% pirámide;0,37471896077941547;
De 20 a 24 años;Hombres;Casos UCI;13;
De 20 a 24 años;Hombres;% pirámide;0,3247564326754934;
De 20 a 24 años;Mujeres;Casos UCI;8;
De 20 a 24 años;Mujeres;% pirámide;0,19985011241568823;
De 15 a 19 años;Hombres;Casos UCI;11;
De 15 a 19 años;Hombres;% pirámide;0,2747939045715713;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,02;
De 10 a 14 años;Hombres;Casos UCI;7;
De 10 a 14 años;Hombres;% pirámide;0,1748688483637272;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,07;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;1;
De 5 a 9 años;Mujeres;% pirámide;0,02;
De 0 a 4 años;Hombres;Casos UCI;5;
De 0 a 4 años;Hombres;% pirámide;0,12490632025980515;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,07;
