Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;2;
De 90 a 94 años;Hombres;% pirámide;0,10384215991692627;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;4;
De 85 a 89 años;Hombres;% pirámide;0,20768431983385255;
De 85 a 89 años;Mujeres;Casos UCI;2;
De 85 a 89 años;Mujeres;% pirámide;0,10384215991692627;
De 80 a 84 años;Hombres;Casos UCI;41;
De 80 a 84 años;Hombres;% pirámide;2,1287642782969884;
De 80 a 84 años;Mujeres;Casos UCI;20;
De 80 a 84 años;Mujeres;% pirámide;1,0384215991692627;
De 75 a 79 años;Hombres;Casos UCI;167;
De 75 a 79 años;Hombres;% pirámide;8,670820353063343;
De 75 a 79 años;Mujeres;Casos UCI;81;
De 75 a 79 años;Mujeres;% pirámide;4,205607476635514;
De 70 a 74 años;Hombres;Casos UCI;206;
De 70 a 74 años;Hombres;% pirámide;10,695742471443406;
De 70 a 74 años;Mujeres;Casos UCI;99;
De 70 a 74 años;Mujeres;% pirámide;5,14018691588785;
De 65 a 69 años;Hombres;Casos UCI;233;
De 65 a 69 años;Hombres;% pirámide;12,09761163032191;
De 65 a 69 años;Mujeres;Casos UCI;77;
De 65 a 69 años;Mujeres;% pirámide;3,9979231568016615;
De 60 a 64 años;Hombres;Casos UCI;207;
De 60 a 64 años;Hombres;% pirámide;10,74766355140187;
De 60 a 64 años;Mujeres;Casos UCI;85;
De 60 a 64 años;Mujeres;% pirámide;4,413291796469367;
De 55 a 59 años;Hombres;Casos UCI;162;
De 55 a 59 años;Hombres;% pirámide;8,411214953271028;
De 55 a 59 años;Mujeres;Casos UCI;64;
De 55 a 59 años;Mujeres;% pirámide;3,322949117341641;
De 50 a 54 años;Hombres;Casos UCI;154;
De 50 a 54 años;Hombres;% pirámide;7,995846313603323;
De 50 a 54 años;Mujeres;Casos UCI;36;
De 50 a 54 años;Mujeres;% pirámide;1,8691588785046727;
De 45 a 49 años;Hombres;Casos UCI;86;
De 45 a 49 años;Hombres;% pirámide;4,46521287642783;
De 45 a 49 años;Mujeres;Casos UCI;32;
De 45 a 49 años;Mujeres;% pirámide;1,6614745586708204;
De 40 a 44 años;Hombres;Casos UCI;38;
De 40 a 44 años;Hombres;% pirámide;1,9730010384215992;
De 40 a 44 años;Mujeres;Casos UCI;15;
De 40 a 44 años;Mujeres;% pirámide;0,778816199376947;
De 35 a 39 años;Hombres;Casos UCI;31;
De 35 a 39 años;Hombres;% pirámide;1,6095534787123573;
De 35 a 39 años;Mujeres;Casos UCI;11;
De 35 a 39 años;Mujeres;% pirámide;0,5711318795430945;
De 30 a 34 años;Hombres;Casos UCI;14;
De 30 a 34 años;Hombres;% pirámide;0,726895119418484;
De 30 a 34 años;Mujeres;Casos UCI;13;
De 30 a 34 años;Mujeres;% pirámide;0,6749740394600208;
De 25 a 29 años;Hombres;Casos UCI;11;
De 25 a 29 años;Hombres;% pirámide;0,5711318795430945;
De 25 a 29 años;Mujeres;Casos UCI;7;
De 25 a 29 años;Mujeres;% pirámide;0,363447559709242;
De 20 a 24 años;Hombres;Casos UCI;9;
De 20 a 24 años;Hombres;% pirámide;0,46728971962616817;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,1557632398753894;
De 15 a 19 años;Hombres;Casos UCI;5;
De 15 a 19 años;Hombres;% pirámide;0,25960539979231567;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,05;
De 10 a 14 años;Hombres;Casos UCI;4;
De 10 a 14 años;Hombres;% pirámide;0,20768431983385255;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;3;
De 0 a 4 años;Hombres;% pirámide;0,1557632398753894;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,1557632398753894;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
