Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,17449238578680204;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,12690355329949238;
De 80 a 84 años;Hombres;Casos UCI;88;
De 80 a 84 años;Hombres;% pirámide;1,3959390862944163;
De 80 a 84 años;Mujeres;Casos UCI;51;
De 80 a 84 años;Mujeres;% pirámide;0,809010152284264;
De 75 a 79 años;Hombres;Casos UCI;388;
De 75 a 79 años;Hombres;% pirámide;6,15482233502538;
De 75 a 79 años;Mujeres;Casos UCI;186;
De 75 a 79 años;Mujeres;% pirámide;2,950507614213198;
De 70 a 74 años;Hombres;Casos UCI;614;
De 70 a 74 años;Hombres;% pirámide;9,73984771573604;
De 70 a 74 años;Mujeres;Casos UCI;301;
De 70 a 74 años;Mujeres;% pirámide;4,774746192893401;
De 65 a 69 años;Hombres;Casos UCI;721;
De 65 a 69 años;Hombres;% pirámide;11,437182741116752;
De 65 a 69 años;Mujeres;Casos UCI;326;
De 65 a 69 años;Mujeres;% pirámide;5,1713197969543145;
De 60 a 64 años;Hombres;Casos UCI;686;
De 60 a 64 años;Hombres;% pirámide;10,881979695431472;
De 60 a 64 años;Mujeres;Casos UCI;269;
De 60 a 64 años;Mujeres;% pirámide;4,2671319796954315;
De 55 a 59 años;Hombres;Casos UCI;558;
De 55 a 59 años;Hombres;% pirámide;8,851522842639593;
De 55 a 59 años;Mujeres;Casos UCI;252;
De 55 a 59 años;Mujeres;% pirámide;3,9974619289340105;
De 50 a 54 años;Hombres;Casos UCI;462;
De 50 a 54 años;Hombres;% pirámide;7,3286802030456855;
De 50 a 54 años;Mujeres;Casos UCI;164;
De 50 a 54 años;Mujeres;% pirámide;2,601522842639594;
De 45 a 49 años;Hombres;Casos UCI;316;
De 45 a 49 años;Hombres;% pirámide;5,012690355329949;
De 45 a 49 años;Mujeres;Casos UCI;119;
De 45 a 49 años;Mujeres;% pirámide;1,8876903553299493;
De 40 a 44 años;Hombres;Casos UCI;183;
De 40 a 44 años;Hombres;% pirámide;2,902918781725888;
De 40 a 44 años;Mujeres;Casos UCI;76;
De 40 a 44 años;Mujeres;% pirámide;1,2055837563451777;
De 35 a 39 años;Hombres;Casos UCI;122;
De 35 a 39 años;Hombres;% pirámide;1,9352791878172588;
De 35 a 39 años;Mujeres;Casos UCI;78;
De 35 a 39 años;Mujeres;% pirámide;1,237309644670051;
De 30 a 34 años;Hombres;Casos UCI;66;
De 30 a 34 años;Hombres;% pirámide;1,0469543147208122;
De 30 a 34 años;Mujeres;Casos UCI;66;
De 30 a 34 años;Mujeres;% pirámide;1,0469543147208122;
De 25 a 29 años;Hombres;Casos UCI;49;
De 25 a 29 años;Hombres;% pirámide;0,7772842639593909;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,4758883248730965;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,3965736040609137;
De 20 a 24 años;Mujeres;Casos UCI;13;
De 20 a 24 años;Mujeres;% pirámide;0,20621827411167515;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,36484771573604063;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11104060913705585;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,15862944162436549;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11104060913705585;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;10;
De 0 a 4 años;Hombres;% pirámide;0,15862944162436549;
De 0 a 4 años;Mujeres;Casos UCI;7;
De 0 a 4 años;Mujeres;% pirámide;0,11104060913705585;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
