Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,014396775122372588;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,05758710048949035;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,028793550244745177;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,18715807659084366;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,14396775122372588;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,3676936366253958;
De 80 a 84 años;Mujeres;Casos UCI;58;
De 80 a 84 años;Mujeres;% pirámide;0,8350129570976101;
De 75 a 79 años;Hombres;Casos UCI;422;
De 75 a 79 años;Hombres;% pirámide;6,075439101641232;
De 75 a 79 años;Mujeres;Casos UCI;205;
De 75 a 79 años;Mujeres;% pirámide;2,951338900086381;
De 70 a 74 años;Hombres;Casos UCI;662;
De 70 a 74 años;Hombres;% pirámide;9,530665131010654;
De 70 a 74 años;Mujeres;Casos UCI;326;
De 70 a 74 años;Mujeres;% pirámide;4,6933486898934635;
De 65 a 69 años;Hombres;Casos UCI;792;
De 65 a 69 años;Hombres;% pirámide;11,40224589691909;
De 65 a 69 años;Mujeres;Casos UCI;375;
De 65 a 69 años;Mujeres;% pirámide;5,398790670889721;
De 60 a 64 años;Hombres;Casos UCI;765;
De 60 a 64 años;Hombres;% pirámide;11,013532968615031;
De 60 a 64 años;Mujeres;Casos UCI;304;
De 60 a 64 años;Mujeres;% pirámide;4,376619637201267;
De 55 a 59 años;Hombres;Casos UCI;612;
De 55 a 59 años;Hombres;% pirámide;8,810826374892024;
De 55 a 59 años;Mujeres;Casos UCI;266;
De 55 a 59 años;Mujeres;% pirámide;3,8295421825511085;
De 50 a 54 años;Hombres;Casos UCI;500;
De 50 a 54 años;Hombres;% pirámide;7,198387561186294;
De 50 a 54 años;Mujeres;Casos UCI;177;
De 50 a 54 años;Mujeres;% pirámide;2,548229196659948;
De 45 a 49 años;Hombres;Casos UCI;347;
De 45 a 49 años;Hombres;% pirámide;4,995680967463288;
De 45 a 49 años;Mujeres;Casos UCI;134;
De 45 a 49 años;Mujeres;% pirámide;1,9291678663979268;
De 40 a 44 años;Hombres;Casos UCI;205;
De 40 a 44 años;Hombres;% pirámide;2,951338900086381;
De 40 a 44 años;Mujeres;Casos UCI;88;
De 40 a 44 años;Mujeres;% pirámide;1,2669162107687877;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,8859775410308093;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,2093291102792976;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,0941549093003167;
De 30 a 34 años;Mujeres;Casos UCI;69;
De 30 a 34 años;Mujeres;% pirámide;0,9933774834437087;
De 25 a 29 años;Hombres;Casos UCI;56;
De 25 a 29 años;Hombres;% pirámide;0,806219406852865;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,4750935790382954;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,4319032536711776;
De 20 a 24 años;Mujeres;Casos UCI;16;
De 20 a 24 años;Mujeres;% pirámide;0,2303484019579614;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,34552260293694215;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,1295709761013533;
De 10 a 14 años;Hombres;Casos UCI;11;
De 10 a 14 años;Hombres;% pirámide;0,15836452634609846;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,1151742009789807;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,028793550244745177;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,04319032536711777;
De 0 a 4 años;Hombres;Casos UCI;19;
De 0 a 4 años;Hombres;% pirámide;0,27353872732507917;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,17276130146847107;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
