Edad;Medida;Sexo;Valor;
De 100 y más años; ;Hombres;0;
De 100 y más años; ;Mujeres;0;
De 95 a 99 años; ;Hombres;0;
De 95 a 99 años; ;Mujeres;0;
De 90 a 94 años; ;Hombres;0,1342281879194631;
De 90 a 94 años; ;Mujeres;0,1342281879194631;
De 85 a 89 años; ;Hombres;0;
De 85 a 89 años; ;Mujeres;0,1342281879194631;
De 80 a 84 años; ;Hombres;1,8791946308724832;
De 80 a 84 años; ;Mujeres;1,6107382550335572;
De 75 a 79 años; ;Hombres;7,38255033557047;
De 75 a 79 años; ;Mujeres;4,026845637583892;
De 70 a 74 años; ;Hombres;12,080536912751679;
De 70 a 74 años; ;Mujeres;5,503355704697987;
De 65 a 69 años; ;Hombres;11,006711409395974;
De 65 a 69 años; ;Mujeres;3,2214765100671143;
De 60 a 64 años; ;Hombres;13,020134228187919;
De 60 a 64 años; ;Mujeres;3,7583892617449663;
De 55 a 59 años; ;Hombres;8,859060402684564;
De 55 a 59 años; ;Mujeres;2,684563758389262;
De 50 a 54 años; ;Hombres;8,322147651006711;
De 50 a 54 años; ;Mujeres;2,013422818791946;
De 45 a 49 años; ;Hombres;5,369127516778524;
De 45 a 49 años; ;Mujeres;1,6107382550335572;
De 40 a 44 años; ;Hombres;0,9395973154362416;
De 40 a 44 años; ;Mujeres;0,8053691275167786;
De 35 a 39 años; ;Hombres;2,013422818791946;
De 35 a 39 años; ;Mujeres;0,6711409395973155;
De 30 a 34 años; ;Hombres;0,4026845637583893;
De 30 a 34 años; ;Mujeres;0,4026845637583893;
De 25 a 29 años; ;Hombres;0,5369127516778524;
De 25 a 29 años; ;Mujeres;0,1342281879194631;
De 20 a 24 años; ;Hombres;0,4026845637583893;
De 20 a 24 años; ;Mujeres;0,2684563758389262;
De 15 a 19 años; ;Hombres;0,2684563758389262;
De 15 a 19 años; ;Mujeres;0;
De 10 a 14 años; ;Hombres;0,1342281879194631;
De 10 a 14 años; ;Mujeres;0;
De 5 a 9 años; ;Hombres;0;
De 5 a 9 años; ;Mujeres;;
De 0 a 4 años; ;Hombres;0,2684563758389262;
De 0 a 4 años; ;Mujeres;0;

          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
     
