Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;1;
De 90 a 94 años;Hombres;% pirámide;0,09;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;1;
De 85 a 89 años;Hombres;% pirámide;0,09;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,09;
De 80 a 84 años;Hombres;Casos UCI;25;
De 80 a 84 años;Hombres;% pirámide;2,2603978300180834;
De 80 a 84 años;Mujeres;Casos UCI;18;
De 80 a 84 años;Mujeres;% pirámide;1,62748643761302;
De 75 a 79 años;Hombres;Casos UCI;90;
De 75 a 79 años;Hombres;% pirámide;8,1374321880651;
De 75 a 79 años;Mujeres;Casos UCI;44;
De 75 a 79 años;Mujeres;% pirámide;3,9783001808318263;
De 70 a 74 años;Hombres;Casos UCI;121;
De 70 a 74 años;Hombres;% pirámide;10,940325497287523;
De 70 a 74 años;Mujeres;Casos UCI;55;
De 70 a 74 años;Mujeres;% pirámide;4,972875226039783;
De 65 a 69 años;Hombres;Casos UCI;120;
De 65 a 69 años;Hombres;% pirámide;10,849909584086799;
De 65 a 69 años;Mujeres;Casos UCI;39;
De 65 a 69 años;Mujeres;% pirámide;3,52622061482821;
De 60 a 64 años;Hombres;Casos UCI;131;
De 60 a 64 años;Hombres;% pirámide;11,844484629294756;
De 60 a 64 años;Mujeres;Casos UCI;37;
De 60 a 64 años;Mujeres;% pirámide;3,3453887884267632;
De 55 a 59 años;Hombres;Casos UCI;91;
De 55 a 59 años;Hombres;% pirámide;8,227848101265822;
De 55 a 59 años;Mujeres;Casos UCI;32;
De 55 a 59 años;Mujeres;% pirámide;2,8933092224231465;
De 50 a 54 años;Hombres;Casos UCI;100;
De 50 a 54 años;Hombres;% pirámide;9,041591320072333;
De 50 a 54 años;Mujeres;Casos UCI;22;
De 50 a 54 años;Mujeres;% pirámide;1,9891500904159132;
De 45 a 49 años;Hombres;Casos UCI;55;
De 45 a 49 años;Hombres;% pirámide;4,972875226039783;
De 45 a 49 años;Mujeres;Casos UCI;20;
De 45 a 49 años;Mujeres;% pirámide;1,8083182640144666;
De 40 a 44 años;Hombres;Casos UCI;17;
De 40 a 44 años;Hombres;% pirámide;1,5370705244122964;
De 40 a 44 años;Mujeres;Casos UCI;11;
De 40 a 44 años;Mujeres;% pirámide;0,9945750452079566;
De 35 a 39 años;Hombres;Casos UCI;21;
De 35 a 39 años;Hombres;% pirámide;1,89873417721519;
De 35 a 39 años;Mujeres;Casos UCI;7;
De 35 a 39 años;Mujeres;% pirámide;0,6329113924050633;
De 30 a 34 años;Hombres;Casos UCI;11;
De 30 a 34 años;Hombres;% pirámide;0,9945750452079566;
De 30 a 34 años;Mujeres;Casos UCI;7;
De 30 a 34 años;Mujeres;% pirámide;0,6329113924050633;
De 25 a 29 años;Hombres;Casos UCI;6;
De 25 a 29 años;Hombres;% pirámide;0,5424954792043399;
De 25 a 29 años;Mujeres;Casos UCI;5;
De 25 a 29 años;Mujeres;% pirámide;0,45207956600361665;
De 20 a 24 años;Hombres;Casos UCI;6;
De 20 a 24 años;Hombres;% pirámide;0,5424954792043399;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,27124773960216997;
De 15 a 19 años;Hombres;Casos UCI;4;
De 15 a 19 años;Hombres;% pirámide;0,3616636528028933;
De 15 a 19 años;Mujeres;Casos UCI;0;
De 15 a 19 años;Mujeres;% pirámide;0;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,18083182640144665;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,18083182640144665;
De 0 a 4 años;Mujeres;Casos UCI;1;
De 0 a 4 años;Mujeres;% pirámide;0,09;
