Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,1707279217755704;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,15520720161415488;
De 80 a 84 años;Hombres;Casos UCI;89;
De 80 a 84 años;Hombres;% pirámide;1,3813440943659785;
De 80 a 84 años;Mujeres;Casos UCI;53;
De 80 a 84 años;Mujeres;% pirámide;0,8225981685550209;
De 75 a 79 años;Hombres;Casos UCI;396;
De 75 a 79 años;Hombres;% pirámide;6,146205183920534;
De 75 a 79 años;Mujeres;Casos UCI;187;
De 75 a 79 años;Mujeres;% pirámide;2,9023746701846966;
De 70 a 74 años;Hombres;Casos UCI;624;
De 70 a 74 años;Hombres;% pirámide;9,684929380723267;
De 70 a 74 años;Mujeres;Casos UCI;305;
De 70 a 74 años;Mujeres;% pirámide;4,733819649231724;
De 65 a 69 años;Hombres;Casos UCI;737;
De 65 a 69 años;Hombres;% pirámide;11,438770758963216;
De 65 a 69 años;Mujeres;Casos UCI;337;
De 65 a 69 años;Mujeres;% pirámide;5,23048269439702;
De 60 a 64 años;Hombres;Casos UCI;699;
De 60 a 64 años;Hombres;% pirámide;10,848983392829426;
De 60 a 64 años;Mujeres;Casos UCI;279;
De 60 a 64 años;Mujeres;% pirámide;4,330280925034922;
De 55 a 59 años;Hombres;Casos UCI;571;
De 55 a 59 años;Hombres;% pirámide;8,862331212168245;
De 55 a 59 años;Mujeres;Casos UCI;256;
De 55 a 59 años;Mujeres;% pirámide;3,9733043613223655;
De 50 a 54 años;Hombres;Casos UCI;469;
De 50 a 54 años;Hombres;% pirámide;7,279217755703865;
De 50 a 54 años;Mujeres;Casos UCI;165;
De 50 a 54 años;Mujeres;% pirámide;2,560918826633556;
De 45 a 49 años;Hombres;Casos UCI;325;
De 45 a 49 años;Hombres;% pirámide;5,044234052460035;
De 45 a 49 años;Mujeres;Casos UCI;122;
De 45 a 49 años;Mujeres;% pirámide;1,8935278596926897;
De 40 a 44 años;Hombres;Casos UCI;190;
De 40 a 44 años;Hombres;% pirámide;2,9489368306689427;
De 40 a 44 años;Mujeres;Casos UCI;78;
De 40 a 44 años;Mujeres;% pirámide;1,2106161725904083;
De 35 a 39 años;Hombres;Casos UCI;125;
De 35 a 39 años;Hombres;% pirámide;1,9400900201769364;
De 35 a 39 años;Mujeres;Casos UCI;78;
De 35 a 39 años;Mujeres;% pirámide;1,2106161725904083;
De 30 a 34 años;Hombres;Casos UCI;70;
De 30 a 34 años;Hombres;% pirámide;1,0864504112990843;
De 30 a 34 años;Mujeres;Casos UCI;67;
De 30 a 34 años;Mujeres;% pirámide;1,0398882508148377;
De 25 a 29 años;Hombres;Casos UCI;51;
De 25 a 29 años;Hombres;% pirámide;0,79155672823219;
De 25 a 29 años;Mujeres;Casos UCI;31;
De 25 a 29 años;Mujeres;% pirámide;0,48114232500388016;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,3880180040353873;
De 20 a 24 años;Mujeres;Casos UCI;13;
De 20 a 24 años;Mujeres;% pirámide;0,20176936209840138;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,35697656371255626;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,10864504112990843;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,15520720161415488;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,10864504112990843;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;12;
De 0 a 4 años;Hombres;% pirámide;0,18624864193698587;
De 0 a 4 años;Mujeres;Casos UCI;9;
De 0 a 4 años;Mujeres;% pirámide;0,1396864814527394;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
