Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;1;
De 90 a 94 años;Hombres;% pirámide;0,09;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;1;
De 85 a 89 años;Hombres;% pirámide;0,09;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,09;
De 80 a 84 años;Hombres;Casos UCI;27;
De 80 a 84 años;Hombres;% pirámide;2,2998296422487225;
De 80 a 84 años;Mujeres;Casos UCI;18;
De 80 a 84 años;Mujeres;% pirámide;1,5332197614991483;
De 75 a 79 años;Hombres;Casos UCI;97;
De 75 a 79 años;Hombres;% pirámide;8,262350936967632;
De 75 a 79 años;Mujeres;Casos UCI;49;
De 75 a 79 años;Mujeres;% pirámide;4,173764906303236;
De 70 a 74 años;Hombres;Casos UCI;129;
De 70 a 74 años;Hombres;% pirámide;10,988074957410563;
De 70 a 74 años;Mujeres;Casos UCI;56;
De 70 a 74 años;Mujeres;% pirámide;4,770017035775128;
De 65 a 69 años;Hombres;Casos UCI;126;
De 65 a 69 años;Hombres;% pirámide;10,732538330494037;
De 65 a 69 años;Mujeres;Casos UCI;43;
De 65 a 69 años;Mujeres;% pirámide;3,6626916524701874;
De 60 a 64 años;Hombres;Casos UCI;134;
De 60 a 64 años;Hombres;% pirámide;11,41396933560477;
De 60 a 64 años;Mujeres;Casos UCI;40;
De 60 a 64 años;Mujeres;% pirámide;3,4071550255536627;
De 55 a 59 años;Hombres;Casos UCI;97;
De 55 a 59 años;Hombres;% pirámide;8,262350936967632;
De 55 a 59 años;Mujeres;Casos UCI;36;
De 55 a 59 años;Mujeres;% pirámide;3,0664395229982966;
De 50 a 54 años;Hombres;Casos UCI;104;
De 50 a 54 años;Hombres;% pirámide;8,858603066439523;
De 50 a 54 años;Mujeres;Casos UCI;24;
De 50 a 54 años;Mujeres;% pirámide;2,0442930153321974;
De 45 a 49 años;Hombres;Casos UCI;59;
De 45 a 49 años;Hombres;% pirámide;5,025553662691652;
De 45 a 49 años;Mujeres;Casos UCI;23;
De 45 a 49 años;Mujeres;% pirámide;1,9591141396933562;
De 40 a 44 años;Hombres;Casos UCI;21;
De 40 a 44 años;Hombres;% pirámide;1,788756388415673;
De 40 a 44 años;Mujeres;Casos UCI;11;
De 40 a 44 años;Mujeres;% pirámide;0,9369676320272573;
De 35 a 39 años;Hombres;Casos UCI;21;
De 35 a 39 años;Hombres;% pirámide;1,788756388415673;
De 35 a 39 años;Mujeres;Casos UCI;7;
De 35 a 39 años;Mujeres;% pirámide;0,596252129471891;
De 30 a 34 años;Hombres;Casos UCI;11;
De 30 a 34 años;Hombres;% pirámide;0,9369676320272573;
De 30 a 34 años;Mujeres;Casos UCI;7;
De 30 a 34 años;Mujeres;% pirámide;0,596252129471891;
De 25 a 29 años;Hombres;Casos UCI;7;
De 25 a 29 años;Hombres;% pirámide;0,596252129471891;
De 25 a 29 años;Mujeres;Casos UCI;5;
De 25 a 29 años;Mujeres;% pirámide;0,42589437819420783;
De 20 a 24 años;Hombres;Casos UCI;6;
De 20 a 24 años;Hombres;% pirámide;0,5110732538330494;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,2555366269165247;
De 15 a 19 años;Hombres;Casos UCI;4;
De 15 a 19 años;Hombres;% pirámide;0,34071550255536626;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,09;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,17035775127768313;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,17035775127768313;
De 0 a 4 años;Mujeres;Casos UCI;1;
De 0 a 4 años;Mujeres;% pirámide;0,09;
