Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;3;
De 90 a 94 años;Hombres;% pirámide;0,13032145960034752;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;6;
De 85 a 89 años;Hombres;% pirámide;0,26064291920069504;
De 85 a 89 años;Mujeres;Casos UCI;3;
De 85 a 89 años;Mujeres;% pirámide;0,13032145960034752;
De 80 a 84 años;Hombres;Casos UCI;52;
De 80 a 84 años;Hombres;% pirámide;2,2589052997393573;
De 80 a 84 años;Mujeres;Casos UCI;22;
De 80 a 84 años;Mujeres;% pirámide;0,9556907037358819;
De 75 a 79 años;Hombres;Casos UCI;189;
De 75 a 79 años;Hombres;% pirámide;8,210251954821894;
De 75 a 79 años;Mujeres;Casos UCI;91;
De 75 a 79 años;Mujeres;% pirámide;3,953084274543875;
De 70 a 74 años;Hombres;Casos UCI;251;
De 70 a 74 años;Hombres;% pirámide;10,903562119895744;
De 70 a 74 años;Mujeres;Casos UCI;120;
De 70 a 74 años;Mujeres;% pirámide;5,2128583840139004;
De 65 a 69 años;Hombres;Casos UCI;272;
De 65 a 69 años;Hombres;% pirámide;11,815812337098174;
De 65 a 69 años;Mujeres;Casos UCI;99;
De 65 a 69 años;Mujeres;% pirámide;4,300608166811468;
De 60 a 64 años;Hombres;Casos UCI;250;
De 60 a 64 años;Hombres;% pirámide;10,860121633362294;
De 60 a 64 años;Mujeres;Casos UCI;101;
De 60 a 64 años;Mujeres;% pirámide;4,387489139878366;
De 55 a 59 años;Hombres;Casos UCI;199;
De 55 a 59 años;Hombres;% pirámide;8,644656820156387;
De 55 a 59 años;Mujeres;Casos UCI;84;
De 55 a 59 años;Mujeres;% pirámide;3,6490008688097304;
De 50 a 54 años;Hombres;Casos UCI;177;
De 50 a 54 años;Hombres;% pirámide;7,688966116420504;
De 50 a 54 años;Mujeres;Casos UCI;50;
De 50 a 54 años;Mujeres;% pirámide;2,172024326672459;
De 45 a 49 años;Hombres;Casos UCI;97;
De 45 a 49 años;Hombres;% pirámide;4,21372719374457;
De 45 a 49 años;Mujeres;Casos UCI;35;
De 45 a 49 años;Mujeres;% pirámide;1,520417028670721;
De 40 a 44 años;Hombres;Casos UCI;42;
De 40 a 44 años;Hombres;% pirámide;1,8245004344048652;
De 40 a 44 años;Mujeres;Casos UCI;19;
De 40 a 44 años;Mujeres;% pirámide;0,8253692441355343;
De 35 a 39 años;Hombres;Casos UCI;34;
De 35 a 39 años;Hombres;% pirámide;1,4769765421372718;
De 35 a 39 años;Mujeres;Casos UCI;17;
De 35 a 39 años;Mujeres;% pirámide;0,7384882710686359;
De 30 a 34 años;Hombres;Casos UCI;17;
De 30 a 34 años;Hombres;% pirámide;0,7384882710686359;
De 30 a 34 años;Mujeres;Casos UCI;17;
De 30 a 34 años;Mujeres;% pirámide;0,7384882710686359;
De 25 a 29 años;Hombres;Casos UCI;12;
De 25 a 29 años;Hombres;% pirámide;0,5212858384013901;
De 25 a 29 años;Mujeres;Casos UCI;11;
De 25 a 29 años;Mujeres;% pirámide;0,47784535186794097;
De 20 a 24 años;Hombres;Casos UCI;9;
De 20 a 24 años;Hombres;% pirámide;0,3909643788010426;
De 20 a 24 años;Mujeres;Casos UCI;4;
De 20 a 24 años;Mujeres;% pirámide;0,1737619461337967;
De 15 a 19 años;Hombres;Casos UCI;7;
De 15 a 19 años;Hombres;% pirámide;0,3040834057341442;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,04;
De 10 a 14 años;Hombres;Casos UCI;4;
De 10 a 14 años;Hombres;% pirámide;0,1737619461337967;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;4;
De 0 a 4 años;Hombres;% pirámide;0,1737619461337967;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,13032145960034752;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
