Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;1;
De 90 a 94 años;Hombres;% pirámide;0,12626262626262627;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;1;
De 85 a 89 años;Hombres;% pirámide;0,12626262626262627;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,12626262626262627;
De 80 a 84 años;Hombres;Casos UCI;14;
De 80 a 84 años;Hombres;% pirámide;1,7676767676767675;
De 80 a 84 años;Mujeres;Casos UCI;12;
De 80 a 84 años;Mujeres;% pirámide;1,5151515151515151;
De 75 a 79 años;Hombres;Casos UCI;58;
De 75 a 79 años;Hombres;% pirámide;7,3232323232323235;
De 75 a 79 años;Mujeres;Casos UCI;33;
De 75 a 79 años;Mujeres;% pirámide;4,166666666666666;
De 70 a 74 años;Hombres;Casos UCI;92;
De 70 a 74 años;Hombres;% pirámide;11,616161616161616;
De 70 a 74 años;Mujeres;Casos UCI;42;
De 70 a 74 años;Mujeres;% pirámide;5,303030303030303;
De 65 a 69 años;Hombres;Casos UCI;88;
De 65 a 69 años;Hombres;% pirámide;11,11111111111111;
De 65 a 69 años;Mujeres;Casos UCI;25;
De 65 a 69 años;Mujeres;% pirámide;3,1565656565656566;
De 60 a 64 años;Hombres;Casos UCI;102;
De 60 a 64 años;Hombres;% pirámide;12,878787878787879;
De 60 a 64 años;Mujeres;Casos UCI;29;
De 60 a 64 años;Mujeres;% pirámide;3,6616161616161618;
De 55 a 59 años;Hombres;Casos UCI;68;
De 55 a 59 años;Hombres;% pirámide;8,585858585858585;
De 55 a 59 años;Mujeres;Casos UCI;21;
De 55 a 59 años;Mujeres;% pirámide;2,6515151515151514;
De 50 a 54 años;Hombres;Casos UCI;70;
De 50 a 54 años;Hombres;% pirámide;8,83838383838384;
De 50 a 54 años;Mujeres;Casos UCI;16;
De 50 a 54 años;Mujeres;% pirámide;2,0202020202020203;
De 45 a 49 años;Hombres;Casos UCI;41;
De 45 a 49 años;Hombres;% pirámide;5,1767676767676765;
De 45 a 49 años;Mujeres;Casos UCI;13;
De 45 a 49 años;Mujeres;% pirámide;1,6414141414141417;
De 40 a 44 años;Hombres;Casos UCI;11;
De 40 a 44 años;Hombres;% pirámide;1,3888888888888888;
De 40 a 44 años;Mujeres;Casos UCI;6;
De 40 a 44 años;Mujeres;% pirámide;0,7575757575757576;
De 35 a 39 años;Hombres;Casos UCI;15;
De 35 a 39 años;Hombres;% pirámide;1,893939393939394;
De 35 a 39 años;Mujeres;Casos UCI;5;
De 35 a 39 años;Mujeres;% pirámide;0,6313131313131313;
De 30 a 34 años;Hombres;Casos UCI;5;
De 30 a 34 años;Hombres;% pirámide;0,6313131313131313;
De 30 a 34 años;Mujeres;Casos UCI;4;
De 30 a 34 años;Mujeres;% pirámide;0,5050505050505051;
De 25 a 29 años;Hombres;Casos UCI;4;
De 25 a 29 años;Hombres;% pirámide;0,5050505050505051;
De 25 a 29 años;Mujeres;Casos UCI;3;
De 25 a 29 años;Mujeres;% pirámide;0,3787878787878788;
De 20 a 24 años;Hombres;Casos UCI;3;
De 20 a 24 años;Hombres;% pirámide;0,3787878787878788;
De 20 a 24 años;Mujeres;Casos UCI;2;
De 20 a 24 años;Mujeres;% pirámide;0,25252525252525254;
De 15 a 19 años;Hombres;Casos UCI;3;
De 15 a 19 años;Hombres;% pirámide;0,3787878787878788;
De 15 a 19 años;Mujeres;Casos UCI;0;
De 15 a 19 años;Mujeres;% pirámide;0;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,25252525252525254;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,25252525252525254;
De 0 a 4 años;Mujeres;Casos UCI;0;
De 0 a 4 años;Mujeres;% pirámide;0;
