Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;3;
De 90 a 94 años;Hombres;% pirámide;0,12573344509639564;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;6;
De 85 a 89 años;Hombres;% pirámide;0,2514668901927913;
De 85 a 89 años;Mujeres;Casos UCI;3;
De 85 a 89 años;Mujeres;% pirámide;0,12573344509639564;
De 80 a 84 años;Hombres;Casos UCI;55;
De 80 a 84 años;Hombres;% pirámide;2,305113160100587;
De 80 a 84 años;Mujeres;Casos UCI;22;
De 80 a 84 años;Mujeres;% pirámide;0,9220452640402346;
De 75 a 79 años;Hombres;Casos UCI;194;
De 75 a 79 años;Hombres;% pirámide;8,130762782900252;
De 75 a 79 años;Mujeres;Casos UCI;93;
De 75 a 79 años;Mujeres;% pirámide;3,8977367979882644;
De 70 a 74 años;Hombres;Casos UCI;263;
De 70 a 74 años;Hombres;% pirámide;11,022632020117351;
De 70 a 74 años;Mujeres;Casos UCI;123;
De 70 a 74 años;Mujeres;% pirámide;5,155071248952221;
De 65 a 69 años;Hombres;Casos UCI;283;
De 65 a 69 años;Hombres;% pirámide;11,860854987426656;
De 65 a 69 años;Mujeres;Casos UCI;104;
De 65 a 69 años;Mujeres;% pirámide;4,358759430008382;
De 60 a 64 años;Hombres;Casos UCI;266;
De 60 a 64 años;Hombres;% pirámide;11,148365465213747;
De 60 a 64 años;Mujeres;Casos UCI;105;
De 60 a 64 años;Mujeres;% pirámide;4,400670578373847;
De 55 a 59 años;Hombres;Casos UCI;204;
De 55 a 59 años;Hombres;% pirámide;8,549874266554903;
De 55 a 59 años;Mujeres;Casos UCI;86;
De 55 a 59 años;Mujeres;% pirámide;3,604358759430008;
De 50 a 54 años;Hombres;Casos UCI;181;
De 50 a 54 años;Hombres;% pirámide;7,585917854149203;
De 50 a 54 años;Mujeres;Casos UCI;52;
De 50 a 54 años;Mujeres;% pirámide;2,179379715004191;
De 45 a 49 años;Hombres;Casos UCI;100;
De 45 a 49 años;Hombres;% pirámide;4,191114836546522;
De 45 a 49 años;Mujeres;Casos UCI;35;
De 45 a 49 años;Mujeres;% pirámide;1,4668901927912825;
De 40 a 44 años;Hombres;Casos UCI;46;
De 40 a 44 años;Hombres;% pirámide;1,9279128248113997;
De 40 a 44 años;Mujeres;Casos UCI;19;
De 40 a 44 años;Mujeres;% pirámide;0,7963118189438391;
De 35 a 39 años;Hombres;Casos UCI;34;
De 35 a 39 años;Hombres;% pirámide;1,4249790444258172;
De 35 a 39 años;Mujeres;Casos UCI;18;
De 35 a 39 años;Mujeres;% pirámide;0,7544006705783739;
De 30 a 34 años;Hombres;Casos UCI;17;
De 30 a 34 años;Hombres;% pirámide;0,7124895222129086;
De 30 a 34 años;Mujeres;Casos UCI;18;
De 30 a 34 años;Mujeres;% pirámide;0,7544006705783739;
De 25 a 29 años;Hombres;Casos UCI;13;
De 25 a 29 años;Hombres;% pirámide;0,5448449287510477;
De 25 a 29 años;Mujeres;Casos UCI;11;
De 25 a 29 años;Mujeres;% pirámide;0,4610226320201173;
De 20 a 24 años;Hombres;Casos UCI;9;
De 20 a 24 años;Hombres;% pirámide;0,37720033528918695;
De 20 a 24 años;Mujeres;Casos UCI;4;
De 20 a 24 años;Mujeres;% pirámide;0,16764459346186086;
De 15 a 19 años;Hombres;Casos UCI;7;
De 15 a 19 años;Hombres;% pirámide;0,2933780385582565;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,04;
De 10 a 14 años;Hombres;Casos UCI;4;
De 10 a 14 años;Hombres;% pirámide;0,16764459346186086;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;4;
De 0 a 4 años;Hombres;% pirámide;0,16764459346186086;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,12573344509639564;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
