Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;3;
De 90 a 94 años;Hombres;% pirámide;0,12014417300760913;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;6;
De 85 a 89 años;Hombres;% pirámide;0,24028834601521826;
De 85 a 89 años;Mujeres;Casos UCI;3;
De 85 a 89 años;Mujeres;% pirámide;0,12014417300760913;
De 80 a 84 años;Hombres;Casos UCI;56;
De 80 a 84 años;Hombres;% pirámide;2,2426912294753705;
De 80 a 84 años;Mujeres;Casos UCI;24;
De 80 a 84 años;Mujeres;% pirámide;0,961153384060873;
De 75 a 79 años;Hombres;Casos UCI;201;
De 75 a 79 años;Hombres;% pirámide;8,049659591509812;
De 75 a 79 años;Mujeres;Casos UCI;98;
De 75 a 79 años;Mujeres;% pirámide;3,9247096515818978;
De 70 a 74 años;Hombres;Casos UCI;272;
De 70 a 74 años;Hombres;% pirámide;10,893071686023228;
De 70 a 74 años;Mujeres;Casos UCI;127;
De 70 a 74 años;Mujeres;% pirámide;5,0861033239887865;
De 65 a 69 años;Hombres;Casos UCI;298;
De 65 a 69 años;Hombres;% pirámide;11,934321185422506;
De 65 a 69 años;Mujeres;Casos UCI;108;
De 65 a 69 años;Mujeres;% pirámide;4,325190228273929;
De 60 a 64 años;Hombres;Casos UCI;278;
De 60 a 64 años;Hombres;% pirámide;11,133360032038446;
De 60 a 64 años;Mujeres;Casos UCI;112;
De 60 a 64 años;Mujeres;% pirámide;4,485382458950741;
De 55 a 59 años;Hombres;Casos UCI;214;
De 55 a 59 años;Hombres;% pirámide;8,570284341209451;
De 55 a 59 años;Mujeres;Casos UCI;94;
De 55 a 59 años;Mujeres;% pirámide;3,7645174209050865;
De 50 a 54 años;Hombres;Casos UCI;188;
De 50 a 54 años;Hombres;% pirámide;7,529034841810173;
De 50 a 54 años;Mujeres;Casos UCI;55;
De 50 a 54 años;Mujeres;% pirámide;2,2026431718061676;
De 45 a 49 años;Hombres;Casos UCI;108;
De 45 a 49 años;Hombres;% pirámide;4,325190228273929;
De 45 a 49 años;Mujeres;Casos UCI;37;
De 45 a 49 años;Mujeres;% pirámide;1,4817781337605127;
De 40 a 44 años;Hombres;Casos UCI;48;
De 40 a 44 años;Hombres;% pirámide;1,922306768121746;
De 40 a 44 años;Mujeres;Casos UCI;21;
De 40 a 44 años;Mujeres;% pirámide;0,841009211053264;
De 35 a 39 años;Hombres;Casos UCI;35;
De 35 a 39 años;Hombres;% pirámide;1,4016820184221064;
De 35 a 39 años;Mujeres;Casos UCI;19;
De 35 a 39 años;Mujeres;% pirámide;0,7609130957148579;
De 30 a 34 años;Hombres;Casos UCI;17;
De 30 a 34 años;Hombres;% pirámide;0,6808169803764518;
De 30 a 34 años;Mujeres;Casos UCI;18;
De 30 a 34 años;Mujeres;% pirámide;0,7208650380456548;
De 25 a 29 años;Hombres;Casos UCI;13;
De 25 a 29 años;Hombres;% pirámide;0,5206247496996396;
De 25 a 29 años;Mujeres;Casos UCI;11;
De 25 a 29 años;Mujeres;% pirámide;0,4405286343612335;
De 20 a 24 años;Hombres;Casos UCI;9;
De 20 a 24 años;Hombres;% pirámide;0,3604325190228274;
De 20 a 24 años;Mujeres;Casos UCI;4;
De 20 a 24 años;Mujeres;% pirámide;0,16019223067681218;
De 15 a 19 años;Hombres;Casos UCI;7;
De 15 a 19 años;Hombres;% pirámide;0,2803364036844213;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,04;
De 10 a 14 años;Hombres;Casos UCI;5;
De 10 a 14 años;Hombres;% pirámide;0,2002402883460152;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;4;
De 0 a 4 años;Hombres;% pirámide;0,16019223067681218;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,12014417300760913;
