Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;3;
De 90 a 94 años;Hombres;% pirámide;0,13748854262144822;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;6;
De 85 a 89 años;Hombres;% pirámide;0,27497708524289644;
De 85 a 89 años;Mujeres;Casos UCI;3;
De 85 a 89 años;Mujeres;% pirámide;0,13748854262144822;
De 80 a 84 años;Hombres;Casos UCI;46;
De 80 a 84 años;Hombres;% pirámide;2,1081576535288726;
De 80 a 84 años;Mujeres;Casos UCI;22;
De 80 a 84 años;Mujeres;% pirámide;1,008249312557287;
De 75 a 79 años;Hombres;Casos UCI;179;
De 75 a 79 años;Hombres;% pirámide;8,203483043079743;
De 75 a 79 años;Mujeres;Casos UCI;88;
De 75 a 79 años;Mujeres;% pirámide;4,032997250229148;
De 70 a 74 años;Hombres;Casos UCI;235;
De 70 a 74 años;Hombres;% pirámide;10,76993583868011;
De 70 a 74 años;Mujeres;Casos UCI;111;
De 70 a 74 años;Mujeres;% pirámide;5,087076076993584;
De 65 a 69 años;Hombres;Casos UCI;260;
De 65 a 69 años;Hombres;% pirámide;11,915673693858846;
De 65 a 69 años;Mujeres;Casos UCI;88;
De 65 a 69 años;Mujeres;% pirámide;4,032997250229148;
De 60 a 64 años;Hombres;Casos UCI;240;
De 60 a 64 años;Hombres;% pirámide;10,999083409715857;
De 60 a 64 años;Mujeres;Casos UCI;97;
De 60 a 64 años;Mujeres;% pirámide;4,445462878093492;
De 55 a 59 años;Hombres;Casos UCI;190;
De 55 a 59 años;Hombres;% pirámide;8,707607699358388;
De 55 a 59 años;Mujeres;Casos UCI;77;
De 55 a 59 años;Mujeres;% pirámide;3,528872593950504;
De 50 a 54 años;Hombres;Casos UCI;172;
De 50 a 54 años;Hombres;% pirámide;7,882676443629697;
De 50 a 54 años;Mujeres;Casos UCI;43;
De 50 a 54 años;Mujeres;% pirámide;1,9706691109074244;
De 45 a 49 años;Hombres;Casos UCI;95;
De 45 a 49 años;Hombres;% pirámide;4,353803849679194;
De 45 a 49 años;Mujeres;Casos UCI;34;
De 45 a 49 años;Mujeres;% pirámide;1,5582034830430798;
De 40 a 44 años;Hombres;Casos UCI;41;
De 40 a 44 años;Hombres;% pirámide;1,8790100824931255;
De 40 a 44 años;Mujeres;Casos UCI;18;
De 40 a 44 años;Mujeres;% pirámide;0,8249312557286892;
De 35 a 39 años;Hombres;Casos UCI;33;
De 35 a 39 años;Hombres;% pirámide;1,5123739688359303;
De 35 a 39 años;Mujeres;Casos UCI;16;
De 35 a 39 años;Mujeres;% pirámide;0,7332722273143905;
De 30 a 34 años;Hombres;Casos UCI;16;
De 30 a 34 años;Hombres;% pirámide;0,7332722273143905;
De 30 a 34 años;Mujeres;Casos UCI;17;
De 30 a 34 años;Mujeres;% pirámide;0,7791017415215399;
De 25 a 29 años;Hombres;Casos UCI;11;
De 25 a 29 años;Hombres;% pirámide;0,5041246562786434;
De 25 a 29 años;Mujeres;Casos UCI;11;
De 25 a 29 años;Mujeres;% pirámide;0,5041246562786434;
De 20 a 24 años;Hombres;Casos UCI;9;
De 20 a 24 años;Hombres;% pirámide;0,4124656278643446;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,13748854262144822;
De 15 a 19 años;Hombres;Casos UCI;6;
De 15 a 19 años;Hombres;% pirámide;0,27497708524289644;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,05;
De 10 a 14 años;Hombres;Casos UCI;4;
De 10 a 14 años;Hombres;% pirámide;0,18331805682859761;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;4;
De 0 a 4 años;Hombres;% pirámide;0,18331805682859761;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,13748854262144822;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
