Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,1699104108742663;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,15446400988569664;
De 80 a 84 años;Hombres;Casos UCI;88;
De 80 a 84 años;Hombres;% pirámide;1,3592832869941305;
De 80 a 84 años;Mujeres;Casos UCI;53;
De 80 a 84 años;Mujeres;% pirámide;0,8186592523941922;
De 75 a 79 años;Hombres;Casos UCI;396;
De 75 a 79 años;Hombres;% pirámide;6,116774791473587;
De 75 a 79 años;Mujeres;Casos UCI;187;
De 75 a 79 años;Mujeres;% pirámide;2,8884769848625274;
De 70 a 74 años;Hombres;Casos UCI;625;
De 70 a 74 años;Hombres;% pirámide;9,65400061785604;
De 70 a 74 años;Mujeres;Casos UCI;308;
De 70 a 74 años;Mujeres;% pirámide;4,757491504479456;
De 65 a 69 años;Hombres;Casos UCI;738;
De 65 a 69 años;Hombres;% pirámide;11,399443929564411;
De 65 a 69 años;Mujeres;Casos UCI;340;
De 65 a 69 años;Mujeres;% pirámide;5,251776336113686;
De 60 a 64 años;Hombres;Casos UCI;704;
De 60 a 64 años;Hombres;% pirámide;10,874266295953044;
De 60 a 64 años;Mujeres;Casos UCI;282;
De 60 a 64 años;Mujeres;% pirámide;4,355885078776645;
De 55 a 59 años;Hombres;Casos UCI;572;
De 55 a 59 años;Hombres;% pirámide;8,835341365461847;
De 55 a 59 años;Mujeres;Casos UCI;257;
De 55 a 59 años;Mujeres;% pirámide;3,9697250540624034;
De 50 a 54 años;Hombres;Casos UCI;474;
De 50 a 54 años;Hombres;% pirámide;7,32159406858202;
De 50 a 54 años;Mujeres;Casos UCI;167;
De 50 a 54 años;Mujeres;% pirámide;2,5795489650911336;
De 45 a 49 años;Hombres;Casos UCI;327;
De 45 a 49 años;Hombres;% pirámide;5,050973123262279;
De 45 a 49 años;Mujeres;Casos UCI;124;
De 45 a 49 años;Mujeres;% pirámide;1,9153537225826383;
De 40 a 44 años;Hombres;Casos UCI;191;
De 40 a 44 años;Hombres;% pirámide;2,950262588816806;
De 40 a 44 años;Mujeres;Casos UCI;79;
De 40 a 44 años;Mujeres;% pirámide;1,2202656780970034;
De 35 a 39 años;Hombres;Casos UCI;125;
De 35 a 39 años;Hombres;% pirámide;1,930800123571208;
De 35 a 39 años;Mujeres;Casos UCI;78;
De 35 a 39 años;Mujeres;% pirámide;1,2048192771084338;
De 30 a 34 años;Hombres;Casos UCI;70;
De 30 a 34 años;Hombres;% pirámide;1,0812480691998765;
De 30 a 34 años;Mujeres;Casos UCI;67;
De 30 a 34 años;Mujeres;% pirámide;1,0349088662341674;
De 25 a 29 años;Hombres;Casos UCI;51;
De 25 a 29 años;Hombres;% pirámide;0,7877664504170527;
De 25 a 29 años;Mujeres;Casos UCI;31;
De 25 a 29 años;Mujeres;% pirámide;0,47883843064565956;
De 20 a 24 años;Hombres;Casos UCI;26;
De 20 a 24 años;Hombres;% pirámide;0,4016064257028112;
De 20 a 24 años;Mujeres;Casos UCI;13;
De 20 a 24 años;Mujeres;% pirámide;0,2008032128514056;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,35526722273710226;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,10812480691998765;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,15446400988569664;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,10812480691998765;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;12;
De 0 a 4 años;Hombres;% pirámide;0,18535681186283595;
De 0 a 4 años;Mujeres;Casos UCI;9;
De 0 a 4 años;Mujeres;% pirámide;0,13901760889712697;
