Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,014534883720930232;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,05813953488372093;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,029069767441860465;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,18895348837209303;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,14534883720930233;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,380813953488372;
De 80 a 84 años;Mujeres;Casos UCI;58;
De 80 a 84 años;Mujeres;% pirámide;0,8430232558139535;
De 75 a 79 años;Hombres;Casos UCI;416;
De 75 a 79 años;Hombres;% pirámide;6,046511627906977;
De 75 a 79 años;Mujeres;Casos UCI;203;
De 75 a 79 años;Mujeres;% pirámide;2,950581395348837;
De 70 a 74 años;Hombres;Casos UCI;658;
De 70 a 74 años;Hombres;% pirámide;9,563953488372093;
De 70 a 74 años;Mujeres;Casos UCI;323;
De 70 a 74 años;Mujeres;% pirámide;4,694767441860465;
De 65 a 69 años;Hombres;Casos UCI;784;
De 65 a 69 años;Hombres;% pirámide;11,395348837209303;
De 65 a 69 años;Mujeres;Casos UCI;368;
De 65 a 69 años;Mujeres;% pirámide;5,348837209302325;
De 60 a 64 años;Hombres;Casos UCI;756;
De 60 a 64 años;Hombres;% pirámide;10,988372093023257;
De 60 a 64 años;Mujeres;Casos UCI;299;
De 60 a 64 años;Mujeres;% pirámide;4,345930232558139;
De 55 a 59 años;Hombres;Casos UCI;604;
De 55 a 59 años;Hombres;% pirámide;8,779069767441861;
De 55 a 59 años;Mujeres;Casos UCI;265;
De 55 a 59 años;Mujeres;% pirámide;3,8517441860465116;
De 50 a 54 años;Hombres;Casos UCI;495;
De 50 a 54 años;Hombres;% pirámide;7,194767441860465;
De 50 a 54 años;Mujeres;Casos UCI;177;
De 50 a 54 años;Mujeres;% pirámide;2,572674418604651;
De 45 a 49 años;Hombres;Casos UCI;345;
De 45 a 49 años;Hombres;% pirámide;5,0145348837209305;
De 45 a 49 años;Mujeres;Casos UCI;134;
De 45 a 49 años;Mujeres;% pirámide;1,9476744186046513;
De 40 a 44 años;Hombres;Casos UCI;204;
De 40 a 44 años;Hombres;% pirámide;2,9651162790697674;
De 40 a 44 años;Mujeres;Casos UCI;87;
De 40 a 44 años;Mujeres;% pirámide;1,2645348837209303;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,9040697674418603;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,2209302325581395;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,1046511627906976;
De 30 a 34 años;Mujeres;Casos UCI;69;
De 30 a 34 años;Mujeres;% pirámide;1,002906976744186;
De 25 a 29 años;Hombres;Casos UCI;55;
De 25 a 29 años;Hombres;% pirámide;0,7994186046511629;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,4796511627906977;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,436046511627907;
De 20 a 24 años;Mujeres;Casos UCI;16;
De 20 a 24 años;Mujeres;% pirámide;0,23255813953488372;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,3488372093023256;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,1308139534883721;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,14534883720930233;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,11627906976744186;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,029069767441860465;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,0436046511627907;
De 0 a 4 años;Hombres;Casos UCI;17;
De 0 a 4 años;Hombres;% pirámide;0,24709302325581395;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,1744186046511628;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
