Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;1;
De 90 a 94 años;Hombres;% pirámide;0,10952902519167579;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;1;
De 85 a 89 años;Hombres;% pirámide;0,10952902519167579;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,10952902519167579;
De 80 a 84 años;Hombres;Casos UCI;18;
De 80 a 84 años;Hombres;% pirámide;1,9715224534501645;
De 80 a 84 años;Mujeres;Casos UCI;16;
De 80 a 84 años;Mujeres;% pirámide;1,7524644030668126;
De 75 a 79 años;Hombres;Casos UCI;70;
De 75 a 79 años;Hombres;% pirámide;7,667031763417305;
De 75 a 79 años;Mujeres;Casos UCI;33;
De 75 a 79 años;Mujeres;% pirámide;3,614457831325301;
De 70 a 74 años;Hombres;Casos UCI;102;
De 70 a 74 años;Hombres;% pirámide;11,171960569550931;
De 70 a 74 años;Mujeres;Casos UCI;48;
De 70 a 74 años;Mujeres;% pirámide;5,257393209200438;
De 65 a 69 años;Hombres;Casos UCI;101;
De 65 a 69 años;Hombres;% pirámide;11,062431544359255;
De 65 a 69 años;Mujeres;Casos UCI;29;
De 65 a 69 años;Mujeres;% pirámide;3,1763417305585984;
De 60 a 64 años;Hombres;Casos UCI;116;
De 60 a 64 años;Hombres;% pirámide;12,705366922234393;
De 60 a 64 años;Mujeres;Casos UCI;29;
De 60 a 64 años;Mujeres;% pirámide;3,1763417305585984;
De 55 a 59 años;Hombres;Casos UCI;76;
De 55 a 59 años;Hombres;% pirámide;8,32420591456736;
De 55 a 59 años;Mujeres;Casos UCI;26;
De 55 a 59 años;Mujeres;% pirámide;2,8477546549835706;
De 50 a 54 años;Hombres;Casos UCI;82;
De 50 a 54 años;Hombres;% pirámide;8,981380065717415;
De 50 a 54 años;Mujeres;Casos UCI;19;
De 50 a 54 años;Mujeres;% pirámide;2,08105147864184;
De 45 a 49 años;Hombres;Casos UCI;48;
De 45 a 49 años;Hombres;% pirámide;5,257393209200438;
De 45 a 49 años;Mujeres;Casos UCI;14;
De 45 a 49 años;Mujeres;% pirámide;1,5334063526834611;
De 40 a 44 años;Hombres;Casos UCI;14;
De 40 a 44 años;Hombres;% pirámide;1,5334063526834611;
De 40 a 44 años;Mujeres;Casos UCI;8;
De 40 a 44 años;Mujeres;% pirámide;0,8762322015334063;
De 35 a 39 años;Hombres;Casos UCI;17;
De 35 a 39 años;Hombres;% pirámide;1,8619934282584885;
De 35 a 39 años;Mujeres;Casos UCI;7;
De 35 a 39 años;Mujeres;% pirámide;0,7667031763417306;
De 30 a 34 años;Hombres;Casos UCI;9;
De 30 a 34 años;Hombres;% pirámide;0,9857612267250823;
De 30 a 34 años;Mujeres;Casos UCI;5;
De 30 a 34 años;Mujeres;% pirámide;0,547645125958379;
De 25 a 29 años;Hombres;Casos UCI;5;
De 25 a 29 años;Hombres;% pirámide;0,547645125958379;
De 25 a 29 años;Mujeres;Casos UCI;3;
De 25 a 29 años;Mujeres;% pirámide;0,32858707557502737;
De 20 a 24 años;Hombres;Casos UCI;5;
De 20 a 24 años;Hombres;% pirámide;0,547645125958379;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,32858707557502737;
De 15 a 19 años;Hombres;Casos UCI;3;
De 15 a 19 años;Hombres;% pirámide;0,32858707557502737;
De 15 a 19 años;Mujeres;Casos UCI;0;
De 15 a 19 años;Mujeres;% pirámide;0;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,21905805038335158;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,21905805038335158;
De 0 a 4 años;Mujeres;Casos UCI;0;
De 0 a 4 años;Mujeres;% pirámide;0;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
