Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;3;
De 90 a 94 años;Hombres;% pirámide;0,09;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;7;
De 85 a 89 años;Hombres;% pirámide;0,21745883814849334;
De 85 a 89 años;Mujeres;Casos UCI;3;
De 85 a 89 años;Mujeres;% pirámide;0,09;
De 80 a 84 años;Hombres;Casos UCI;66;
De 80 a 84 años;Hombres;% pirámide;2,050326188257223;
De 80 a 84 años;Mujeres;Casos UCI;28;
De 80 a 84 años;Mujeres;% pirámide;0,8698353525939734;
De 75 a 79 años;Hombres;Casos UCI;251;
De 75 a 79 años;Hombres;% pirámide;7,797452625038832;
De 75 a 79 años;Mujeres;Casos UCI;113;
De 75 a 79 años;Mujeres;% pirámide;3,5104069586828204;
De 70 a 74 años;Hombres;Casos UCI;348;
De 70 a 74 años;Hombres;% pirámide;10,81081081081081;
De 70 a 74 años;Mujeres;Casos UCI;162;
De 70 a 74 años;Mujeres;% pirámide;5,032618825722274;
De 65 a 69 años;Hombres;Casos UCI;382;
De 65 a 69 años;Hombres;% pirámide;11,86703945324635;
De 65 a 69 años;Mujeres;Casos UCI;150;
De 65 a 69 años;Mujeres;% pirámide;4,659832246039143;
De 60 a 64 años;Hombres;Casos UCI;362;
De 60 a 64 años;Hombres;% pirámide;11,245728487107797;
De 60 a 64 años;Mujeres;Casos UCI;147;
De 60 a 64 años;Mujeres;% pirámide;4,566635601118359;
De 55 a 59 años;Hombres;Casos UCI;284;
De 55 a 59 años;Hombres;% pirámide;8,822615719167445;
De 55 a 59 años;Mujeres;Casos UCI;127;
De 55 a 59 años;Mujeres;% pirámide;3,9453246349798077;
De 50 a 54 años;Hombres;Casos UCI;240;
De 50 a 54 años;Hombres;% pirámide;7,455731593662628;
De 50 a 54 años;Mujeres;Casos UCI;70;
De 50 a 54 años;Mujeres;% pirámide;2,174588381484933;
De 45 a 49 años;Hombres;Casos UCI;143;
De 45 a 49 años;Hombres;% pirámide;4,442373407890649;
De 45 a 49 años;Mujeres;Casos UCI;50;
De 45 a 49 años;Mujeres;% pirámide;1,5532774153463809;
De 40 a 44 años;Hombres;Casos UCI;68;
De 40 a 44 años;Hombres;% pirámide;2,112457284871078;
De 40 a 44 años;Mujeres;Casos UCI;25;
De 40 a 44 años;Mujeres;% pirámide;0,7766387076731904;
De 35 a 39 años;Hombres;Casos UCI;49;
De 35 a 39 años;Hombres;% pirámide;1,5222118670394533;
De 35 a 39 años;Mujeres;Casos UCI;25;
De 35 a 39 años;Mujeres;% pirámide;0,7766387076731904;
De 30 a 34 años;Hombres;Casos UCI;22;
De 30 a 34 años;Hombres;% pirámide;0,6834420627524076;
De 30 a 34 años;Mujeres;Casos UCI;22;
De 30 a 34 años;Mujeres;% pirámide;0,6834420627524076;
De 25 a 29 años;Hombres;Casos UCI;17;
De 25 a 29 años;Hombres;% pirámide;0,5281143212177695;
De 25 a 29 años;Mujeres;Casos UCI;12;
De 25 a 29 años;Mujeres;% pirámide;0,3727865796831314;
De 20 a 24 años;Hombres;Casos UCI;12;
De 20 a 24 años;Hombres;% pirámide;0,3727865796831314;
De 20 a 24 años;Mujeres;Casos UCI;7;
De 20 a 24 años;Mujeres;% pirámide;0,21745883814849334;
De 15 a 19 años;Hombres;Casos UCI;8;
De 15 a 19 años;Hombres;% pirámide;0,24852438645542094;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,03;
De 10 a 14 años;Hombres;Casos UCI;6;
De 10 a 14 años;Hombres;% pirámide;0,1863932898415657;
De 10 a 14 años;Mujeres;Casos UCI;1;
De 10 a 14 años;Mujeres;% pirámide;0,03;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;4;
De 0 a 4 años;Hombres;% pirámide;0,12426219322771047;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,09;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
