Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,18647228343787084;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,13561620613663333;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,4070181386675709;
De 80 a 84 años;Mujeres;Casos UCI;46;
De 80 a 84 años;Mujeres;% pirámide;0,7797931852856417;
De 75 a 79 años;Hombres;Casos UCI;371;
De 75 a 79 años;Hombres;% pirámide;6,28920155958637;
De 75 a 79 años;Mujeres;Casos UCI;178;
De 75 a 79 años;Mujeres;% pirámide;3,0174605865400914;
De 70 a 74 años;Hombres;Casos UCI;578;
De 70 a 74 años;Hombres;% pirámide;9,798270893371757;
De 70 a 74 años;Mujeres;Casos UCI;294;
De 70 a 74 años;Mujeres;% pirámide;4,9838955755212755;
De 65 a 69 años;Hombres;Casos UCI;686;
De 65 a 69 años;Hombres;% pirámide;11,629089676216307;
De 65 a 69 años;Mujeres;Casos UCI;302;
De 65 a 69 años;Mujeres;% pirámide;5,119511781657908;
De 60 a 64 años;Hombres;Casos UCI;640;
De 60 a 64 años;Hombres;% pirámide;10,849296490930668;
De 60 a 64 años;Mujeres;Casos UCI;255;
De 60 a 64 años;Mujeres;% pirámide;4,322766570605188;
De 55 a 59 años;Hombres;Casos UCI;530;
De 55 a 59 años;Hombres;% pirámide;8,984573656551959;
De 55 a 59 años;Mujeres;Casos UCI;235;
De 55 a 59 años;Mujeres;% pirámide;3,9837260552636042;
De 50 a 54 años;Hombres;Casos UCI;435;
De 50 a 54 años;Hombres;% pirámide;7,374131208679437;
De 50 a 54 años;Mujeres;Casos UCI;150;
De 50 a 54 años;Mujeres;% pirámide;2,542803865061875;
De 45 a 49 años;Hombres;Casos UCI;291;
De 45 a 49 años;Hombres;% pirámide;4,933039498220038;
De 45 a 49 años;Mujeres;Casos UCI;104;
De 45 a 49 años;Mujeres;% pirámide;1,763010679776233;
De 40 a 44 años;Hombres;Casos UCI;167;
De 40 a 44 años;Hombres;% pirámide;2,8309883031022207;
De 40 a 44 años;Mujeres;Casos UCI;70;
De 40 a 44 años;Mujeres;% pirámide;1,1866418036955417;
De 35 a 39 años;Hombres;Casos UCI;113;
De 35 a 39 años;Hombres;% pirámide;1,9155789116799458;
De 35 a 39 años;Mujeres;Casos UCI;66;
De 35 a 39 años;Mujeres;% pirámide;1,1188337006272249;
De 30 a 34 años;Hombres;Casos UCI;63;
De 30 a 34 años;Hombres;% pirámide;1,0679776233259874;
De 30 a 34 años;Mujeres;Casos UCI;53;
De 30 a 34 años;Mujeres;% pirámide;0,8984573656551957;
De 25 a 29 años;Hombres;Casos UCI;46;
De 25 a 29 años;Hombres;% pirámide;0,7797931852856417;
De 25 a 29 años;Mujeres;Casos UCI;27;
De 25 a 29 años;Mujeres;% pirámide;0,4577046957111375;
De 20 a 24 años;Hombres;Casos UCI;22;
De 20 a 24 años;Hombres;% pirámide;0,3729445668757417;
De 20 a 24 años;Mujeres;Casos UCI;11;
De 20 a 24 años;Mujeres;% pirámide;0,18647228343787084;
De 15 a 19 años;Hombres;Casos UCI;19;
De 15 a 19 años;Hombres;% pirámide;0,32208848957450414;
De 15 a 19 años;Mujeres;Casos UCI;5;
De 15 a 19 años;Mujeres;% pirámide;0,08;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,1525682319037125;
De 10 a 14 años;Mujeres;Casos UCI;6;
De 10 a 14 años;Mujeres;% pirámide;0,10171215460247499;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;9;
De 0 a 4 años;Hombres;% pirámide;0,1525682319037125;
De 0 a 4 años;Mujeres;Casos UCI;5;
De 0 a 4 años;Mujeres;% pirámide;0,08;
