Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,18440905280804692;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,13411567476948869;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,391450125733445;
De 80 a 84 años;Mujeres;Casos UCI;46;
De 80 a 84 años;Mujeres;% pirámide;0,77116512992456;
De 75 a 79 años;Hombres;Casos UCI;373;
De 75 a 79 años;Hombres;% pirámide;6,253143336127411;
De 75 a 79 años;Mujeres;Casos UCI;180;
De 75 a 79 años;Mujeres;% pirámide;3,0176026823134956;
De 70 a 74 años;Hombres;Casos UCI;584;
De 70 a 74 años;Hombres;% pirámide;9,790444258172675;
De 70 a 74 años;Mujeres;Casos UCI;295;
De 70 a 74 años;Mujeres;% pirámide;4,945515507124895;
De 65 a 69 años;Hombres;Casos UCI;690;
De 65 a 69 años;Hombres;% pirámide;11,5674769488684;
De 65 a 69 años;Mujeres;Casos UCI;306;
De 65 a 69 años;Mujeres;% pirámide;5,129924559932942;
De 60 a 64 años;Hombres;Casos UCI;648;
De 60 a 64 años;Hombres;% pirámide;10,863369656328583;
De 60 a 64 años;Mujeres;Casos UCI;258;
De 60 a 64 años;Mujeres;% pirámide;4,325230511316009;
De 55 a 59 años;Hombres;Casos UCI;534;
De 55 a 59 años;Hombres;% pirámide;8,95222129086337;
De 55 a 59 años;Mujeres;Casos UCI;238;
De 55 a 59 años;Mujeres;% pirámide;3,9899413243922885;
De 50 a 54 años;Hombres;Casos UCI;438;
De 50 a 54 años;Hombres;% pirámide;7,342833193629506;
De 50 a 54 años;Mujeres;Casos UCI;152;
De 50 a 54 años;Mujeres;% pirámide;2,5481978206202847;
De 45 a 49 años;Hombres;Casos UCI;296;
De 45 a 49 años;Hombres;% pirámide;4,9622799664710815;
De 45 a 49 años;Mujeres;Casos UCI;108;
De 45 a 49 años;Mujeres;% pirámide;1,8105616093880974;
De 40 a 44 años;Hombres;Casos UCI;169;
De 40 a 44 años;Hombres;% pirámide;2,8331936295054483;
De 40 a 44 años;Mujeres;Casos UCI;70;
De 40 a 44 años;Mujeres;% pirámide;1,173512154233026;
De 35 a 39 años;Hombres;Casos UCI;114;
De 35 a 39 años;Hombres;% pirámide;1,9111483654652137;
De 35 a 39 años;Mujeres;Casos UCI;69;
De 35 a 39 años;Mujeres;% pirámide;1,1567476948868398;
De 30 a 34 años;Hombres;Casos UCI;64;
De 30 a 34 años;Hombres;% pirámide;1,0729253981559095;
De 30 a 34 años;Mujeres;Casos UCI;59;
De 30 a 34 años;Mujeres;% pirámide;0,989103101424979;
De 25 a 29 años;Hombres;Casos UCI;47;
De 25 a 29 años;Hombres;% pirámide;0,787929589270746;
De 25 a 29 años;Mujeres;Casos UCI;27;
De 25 a 29 años;Mujeres;% pirámide;0,45264040234702435;
De 20 a 24 años;Hombres;Casos UCI;23;
De 20 a 24 años;Hombres;% pirámide;0,38558256496228;
De 20 a 24 años;Mujeres;Casos UCI;11;
De 20 a 24 años;Mujeres;% pirámide;0,18440905280804692;
De 15 a 19 años;Hombres;Casos UCI;19;
De 15 a 19 años;Hombres;% pirámide;0,3185247275775356;
De 15 a 19 años;Mujeres;Casos UCI;5;
De 15 a 19 años;Mujeres;% pirámide;0,08;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,15088013411567477;
De 10 a 14 años;Mujeres;Casos UCI;6;
De 10 a 14 años;Mujeres;% pirámide;0,10058675607711651;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;9;
De 0 a 4 años;Hombres;% pirámide;0,15088013411567477;
De 0 a 4 años;Mujeres;Casos UCI;5;
De 0 a 4 años;Mujeres;% pirámide;0,08;
