Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;1;
De 90 a 94 años;Hombres;% pirámide;0,102880658436214;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;1;
De 85 a 89 años;Hombres;% pirámide;0,102880658436214;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,102880658436214;
De 80 a 84 años;Hombres;Casos UCI;20;
De 80 a 84 años;Hombres;% pirámide;2,05761316872428;
De 80 a 84 años;Mujeres;Casos UCI;17;
De 80 a 84 años;Mujeres;% pirámide;1,7489711934156378;
De 75 a 79 años;Hombres;Casos UCI;75;
De 75 a 79 años;Hombres;% pirámide;7,716049382716049;
De 75 a 79 años;Mujeres;Casos UCI;34;
De 75 a 79 años;Mujeres;% pirámide;3,4979423868312756;
De 70 a 74 años;Hombres;Casos UCI;104;
De 70 a 74 años;Hombres;% pirámide;10,699588477366255;
De 70 a 74 años;Mujeres;Casos UCI;51;
De 70 a 74 años;Mujeres;% pirámide;5,246913580246913;
De 65 a 69 años;Hombres;Casos UCI;105;
De 65 a 69 años;Hombres;% pirámide;10,802469135802468;
De 65 a 69 años;Mujeres;Casos UCI;31;
De 65 a 69 años;Mujeres;% pirámide;3,189300411522634;
De 60 a 64 años;Hombres;Casos UCI;119;
De 60 a 64 años;Hombres;% pirámide;12,242798353909464;
De 60 a 64 años;Mujeres;Casos UCI;32;
De 60 a 64 años;Mujeres;% pirámide;3,292181069958848;
De 55 a 59 años;Hombres;Casos UCI;82;
De 55 a 59 años;Hombres;% pirámide;8,436213991769549;
De 55 a 59 años;Mujeres;Casos UCI;29;
De 55 a 59 años;Mujeres;% pirámide;2,983539094650206;
De 50 a 54 años;Hombres;Casos UCI;89;
De 50 a 54 años;Hombres;% pirámide;9,156378600823045;
De 50 a 54 años;Mujeres;Casos UCI;20;
De 50 a 54 años;Mujeres;% pirámide;2,05761316872428;
De 45 a 49 años;Hombres;Casos UCI;50;
De 45 a 49 años;Hombres;% pirámide;5,1440329218107;
De 45 a 49 años;Mujeres;Casos UCI;17;
De 45 a 49 años;Mujeres;% pirámide;1,7489711934156378;
De 40 a 44 años;Hombres;Casos UCI;17;
De 40 a 44 años;Hombres;% pirámide;1,7489711934156378;
De 40 a 44 años;Mujeres;Casos UCI;10;
De 40 a 44 años;Mujeres;% pirámide;1,02880658436214;
De 35 a 39 años;Hombres;Casos UCI;18;
De 35 a 39 años;Hombres;% pirámide;1,8518518518518516;
De 35 a 39 años;Mujeres;Casos UCI;7;
De 35 a 39 años;Mujeres;% pirámide;0,720164609053498;
De 30 a 34 años;Hombres;Casos UCI;9;
De 30 a 34 años;Hombres;% pirámide;0,9259259259259258;
De 30 a 34 años;Mujeres;Casos UCI;6;
De 30 a 34 años;Mujeres;% pirámide;0,6172839506172839;
De 25 a 29 años;Hombres;Casos UCI;6;
De 25 a 29 años;Hombres;% pirámide;0,6172839506172839;
De 25 a 29 años;Mujeres;Casos UCI;4;
De 25 a 29 años;Mujeres;% pirámide;0,411522633744856;
De 20 a 24 años;Hombres;Casos UCI;6;
De 20 a 24 años;Hombres;% pirámide;0,6172839506172839;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,30864197530864196;
De 15 a 19 años;Hombres;Casos UCI;4;
De 15 a 19 años;Hombres;% pirámide;0,411522633744856;
De 15 a 19 años;Mujeres;Casos UCI;0;
De 15 a 19 años;Mujeres;% pirámide;0;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,205761316872428;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,205761316872428;
De 0 a 4 años;Mujeres;Casos UCI;0;
De 0 a 4 años;Mujeres;% pirámide;0;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
