Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,08;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,21342646488164532;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,15521924718665114;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,6103996895615056;
De 80 a 84 años;Mujeres;Casos UCI;43;
De 80 a 84 años;Mujeres;% pirámide;0,8343034536282499;
De 75 a 79 años;Hombres;Casos UCI;359;
De 75 a 79 años;Hombres;% pirámide;6,96546371750097;
De 75 a 79 años;Mujeres;Casos UCI;170;
De 75 a 79 años;Mujeres;% pirámide;3,298409002716337;
De 70 a 74 años;Hombres;Casos UCI;541;
De 70 a 74 años;Hombres;% pirámide;10,496701590997283;
De 70 a 74 años;Mujeres;Casos UCI;279;
De 70 a 74 años;Mujeres;% pirámide;5,4132712456344585;
De 65 a 69 años;Hombres;Casos UCI;611;
De 65 a 69 años;Hombres;% pirámide;11,854870003880482;
De 65 a 69 años;Mujeres;Casos UCI;263;
De 65 a 69 años;Mujeres;% pirámide;5,102832751261157;
De 60 a 64 años;Hombres;Casos UCI;577;
De 60 a 64 años;Hombres;% pirámide;11,195188203337214;
De 60 a 64 años;Mujeres;Casos UCI;233;
De 60 a 64 años;Mujeres;% pirámide;4,520760574311215;
De 55 a 59 años;Hombres;Casos UCI;470;
De 55 a 59 años;Hombres;% pirámide;9,119130772215755;
De 55 a 59 años;Mujeres;Casos UCI;208;
De 55 a 59 años;Mujeres;% pirámide;4,03570042685293;
De 50 a 54 años;Hombres;Casos UCI;376;
De 50 a 54 años;Hombres;% pirámide;7,2953046177726035;
De 50 a 54 años;Mujeres;Casos UCI;118;
De 50 a 54 años;Mujeres;% pirámide;2,2894838960031043;
De 45 a 49 años;Hombres;Casos UCI;224;
De 45 a 49 años;Hombres;% pirámide;4,346138921226232;
De 45 a 49 años;Mujeres;Casos UCI;87;
De 45 a 49 años;Mujeres;% pirámide;1,6880093131548313;
De 40 a 44 años;Hombres;Casos UCI;123;
De 40 a 44 años;Hombres;% pirámide;2,3864959254947613;
De 40 a 44 años;Mujeres;Casos UCI;47;
De 40 a 44 años;Mujeres;% pirámide;0,9119130772215754;
De 35 a 39 años;Hombres;Casos UCI;83;
De 35 a 39 años;Hombres;% pirámide;1,6103996895615056;
De 35 a 39 años;Mujeres;Casos UCI;44;
De 35 a 39 años;Mujeres;% pirámide;0,8537058595265813;
De 30 a 34 años;Hombres;Casos UCI;35;
De 30 a 34 años;Hombres;% pirámide;0,6790842064415987;
De 30 a 34 años;Mujeres;Casos UCI;38;
De 30 a 34 años;Mujeres;% pirámide;0,737291424136593;
De 25 a 29 años;Hombres;Casos UCI;32;
De 25 a 29 años;Hombres;% pirámide;0,6208769887466046;
De 25 a 29 años;Mujeres;Casos UCI;18;
De 25 a 29 años;Mujeres;% pirámide;0,3492433061699651;
De 20 a 24 años;Hombres;Casos UCI;16;
De 20 a 24 años;Hombres;% pirámide;0,3104384943733023;
De 20 a 24 años;Mujeres;Casos UCI;9;
De 20 a 24 años;Mujeres;% pirámide;0,17462165308498254;
De 15 a 19 años;Hombres;Casos UCI;14;
De 15 a 19 años;Hombres;% pirámide;0,2716336825766395;
De 15 a 19 años;Mujeres;Casos UCI;2;
De 15 a 19 años;Mujeres;% pirámide;0,04;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,17462165308498254;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,06;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Casos UCI;2;
De 5 a 9 años;Mujeres;% pirámide;0,04;
De 0 a 4 años;Hombres;Casos UCI;7;
De 0 a 4 años;Hombres;% pirámide;0,13581684128831975;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,06;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
