Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,1957992168031328;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,1423994304022784;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,4773940904236382;
De 80 a 84 años;Mujeres;Casos UCI;46;
De 80 a 84 años;Mujeres;% pirámide;0,8187967248131008;
De 75 a 79 años;Hombres;Casos UCI;368;
De 75 a 79 años;Hombres;% pirámide;6,550373798504807;
De 75 a 79 años;Mujeres;Casos UCI;175;
De 75 a 79 años;Mujeres;% pirámide;3,1149875400498397;
De 70 a 74 años;Hombres;Casos UCI;566;
De 70 a 74 años;Hombres;% pirámide;10,074759700961195;
De 70 a 74 años;Mujeres;Casos UCI;290;
De 70 a 74 años;Mujeres;% pirámide;5,161979352082591;
De 65 a 69 años;Hombres;Casos UCI;653;
De 65 a 69 años;Hombres;% pirámide;11,623353506585973;
De 65 a 69 años;Mujeres;Casos UCI;285;
De 65 a 69 años;Mujeres;% pirámide;5,072979708081168;
De 60 a 64 años;Hombres;Casos UCI;607;
De 60 a 64 años;Hombres;% pirámide;10,804556781772872;
De 60 a 64 años;Mujeres;Casos UCI;243;
De 60 a 64 años;Mujeres;% pirámide;4,325382698469206;
De 55 a 59 años;Hombres;Casos UCI;512;
De 55 a 59 años;Hombres;% pirámide;9,113563545745818;
De 55 a 59 años;Mujeres;Casos UCI;227;
De 55 a 59 años;Mujeres;% pirámide;4,0405838376646495;
De 50 a 54 años;Hombres;Casos UCI;416;
De 50 a 54 años;Hombres;% pirámide;7,404770380918476;
De 50 a 54 años;Mujeres;Casos UCI;142;
De 50 a 54 años;Mujeres;% pirámide;2,527589889640441;
De 45 a 49 años;Hombres;Casos UCI;271;
De 45 a 49 años;Hombres;% pirámide;4,823780704877181;
De 45 a 49 años;Mujeres;Casos UCI;99;
De 45 a 49 años;Mujeres;% pirámide;1,762192951228195;
De 40 a 44 años;Hombres;Casos UCI;151;
De 40 a 44 años;Hombres;% pirámide;2,687789248843005;
De 40 a 44 años;Mujeres;Casos UCI;61;
De 40 a 44 años;Mujeres;% pirámide;1,0857956568173728;
De 35 a 39 años;Hombres;Casos UCI;104;
De 35 a 39 años;Hombres;% pirámide;1,851192595229619;
De 35 a 39 años;Mujeres;Casos UCI;56;
De 35 a 39 años;Mujeres;% pirámide;0,9967960128159488;
De 30 a 34 años;Hombres;Casos UCI;51;
De 30 a 34 años;Hombres;% pirámide;0,9077963688145247;
De 30 a 34 años;Mujeres;Casos UCI;46;
De 30 a 34 años;Mujeres;% pirámide;0,8187967248131008;
De 25 a 29 años;Hombres;Casos UCI;41;
De 25 a 29 años;Hombres;% pirámide;0,7297970808116768;
De 25 a 29 años;Mujeres;Casos UCI;20;
De 25 a 29 años;Mujeres;% pirámide;0,355998576005696;
De 20 a 24 años;Hombres;Casos UCI;19;
De 20 a 24 años;Hombres;% pirámide;0,3381986472054112;
De 20 a 24 años;Mujeres;Casos UCI;10;
De 20 a 24 años;Mujeres;% pirámide;0,177999288002848;
De 15 a 19 años;Hombres;Casos UCI;18;
De 15 a 19 años;Hombres;% pirámide;0,3203987184051264;
De 15 a 19 años;Mujeres;Casos UCI;4;
De 15 a 19 años;Mujeres;% pirámide;0,07;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,1601993592025632;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,05;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;8;
De 0 a 4 años;Hombres;% pirámide;0,1423994304022784;
De 0 a 4 años;Mujeres;Casos UCI;4;
De 0 a 4 años;Mujeres;% pirámide;0,07;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
