Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,17336485421591805;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,1260835303388495;
De 80 a 84 años;Hombres;Casos UCI;88;
De 80 a 84 años;Hombres;% pirámide;1,3869188337273444;
De 80 a 84 años;Mujeres;Casos UCI;52;
De 80 a 84 años;Mujeres;% pirámide;0,8195429472025216;
De 75 a 79 años;Hombres;Casos UCI;392;
De 75 a 79 años;Hombres;% pirámide;6,178092986603625;
De 75 a 79 años;Mujeres;Casos UCI;186;
De 75 a 79 años;Mujeres;% pirámide;2,931442080378251;
De 70 a 74 años;Hombres;Casos UCI;616;
De 70 a 74 años;Hombres;% pirámide;9,70843183609141;
De 70 a 74 años;Mujeres;Casos UCI;302;
De 70 a 74 años;Mujeres;% pirámide;4,759653270291568;
De 65 a 69 años;Hombres;Casos UCI;726;
De 65 a 69 años;Hombres;% pirámide;11,44208037825059;
De 65 a 69 años;Mujeres;Casos UCI;329;
De 65 a 69 años;Mujeres;% pirámide;5,185185185185185;
De 60 a 64 años;Hombres;Casos UCI;688;
De 60 a 64 años;Hombres;% pirámide;10,843183609141056;
De 60 a 64 años;Mujeres;Casos UCI;273;
De 60 a 64 años;Mujeres;% pirámide;4,302600472813238;
De 55 a 59 años;Hombres;Casos UCI;561;
De 55 a 59 años;Hombres;% pirámide;8,84160756501182;
De 55 a 59 años;Mujeres;Casos UCI;253;
De 55 a 59 años;Mujeres;% pirámide;3,987391646966115;
De 50 a 54 años;Hombres;Casos UCI;463;
De 50 a 54 años;Hombres;% pirámide;7,2970843183609135;
De 50 a 54 años;Mujeres;Casos UCI;164;
De 50 a 54 años;Mujeres;% pirámide;2,5847123719464142;
De 45 a 49 años;Hombres;Casos UCI;320;
De 45 a 49 años;Hombres;% pirámide;5,04334121355398;
De 45 a 49 años;Mujeres;Casos UCI;119;
De 45 a 49 años;Mujeres;% pirámide;1,8754925137903862;
De 40 a 44 años;Hombres;Casos UCI;186;
De 40 a 44 años;Hombres;% pirámide;2,931442080378251;
De 40 a 44 años;Mujeres;Casos UCI;77;
De 40 a 44 años;Mujeres;% pirámide;1,2135539795114263;
De 35 a 39 años;Hombres;Casos UCI;123;
De 35 a 39 años;Hombres;% pirámide;1,938534278959811;
De 35 a 39 años;Mujeres;Casos UCI;78;
De 35 a 39 años;Mujeres;% pirámide;1,2293144208037825;
De 30 a 34 años;Hombres;Casos UCI;68;
De 30 a 34 años;Hombres;% pirámide;1,0717100078802206;
De 30 a 34 años;Mujeres;Casos UCI;66;
De 30 a 34 años;Mujeres;% pirámide;1,0401891252955082;
De 25 a 29 años;Hombres;Casos UCI;49;
De 25 a 29 años;Hombres;% pirámide;0,7722616233254531;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,4728132387706856;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,3940110323089046;
De 20 a 24 años;Mujeres;Casos UCI;13;
De 20 a 24 años;Mujeres;% pirámide;0,2048857368006304;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,3624901497241923;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11032308904649331;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,15760441292356187;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11032308904649331;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;12;
De 0 a 4 años;Hombres;% pirámide;0,18912529550827423;
De 0 a 4 años;Mujeres;Casos UCI;8;
De 0 a 4 años;Mujeres;% pirámide;0,1260835303388495;
