Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,17493638676844783;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,1272264631043257;
De 80 a 84 años;Hombres;Casos UCI;87;
De 80 a 84 años;Hombres;% pirámide;1,383587786259542;
De 80 a 84 años;Mujeres;Casos UCI;51;
De 80 a 84 años;Mujeres;% pirámide;0,8110687022900763;
De 75 a 79 años;Hombres;Casos UCI;386;
De 75 a 79 años;Hombres;% pirámide;6,138676844783715;
De 75 a 79 años;Mujeres;Casos UCI;185;
De 75 a 79 años;Mujeres;% pirámide;2,9421119592875318;
De 70 a 74 años;Hombres;Casos UCI;612;
De 70 a 74 años;Hombres;% pirámide;9,732824427480915;
De 70 a 74 años;Mujeres;Casos UCI;301;
De 70 a 74 años;Mujeres;% pirámide;4,786895674300254;
De 65 a 69 años;Hombres;Casos UCI;719;
De 65 a 69 años;Hombres;% pirámide;11,434478371501273;
De 65 a 69 años;Mujeres;Casos UCI;325;
De 65 a 69 años;Mujeres;% pirámide;5,168575063613232;
De 60 a 64 años;Hombres;Casos UCI;684;
De 60 a 64 años;Hombres;% pirámide;10,877862595419847;
De 60 a 64 años;Mujeres;Casos UCI;269;
De 60 a 64 años;Mujeres;% pirámide;4,277989821882952;
De 55 a 59 años;Hombres;Casos UCI;556;
De 55 a 59 años;Hombres;% pirámide;8,842239185750635;
De 55 a 59 años;Mujeres;Casos UCI;252;
De 55 a 59 años;Mujeres;% pirámide;4,007633587786259;
De 50 a 54 años;Hombres;Casos UCI;462;
De 50 a 54 años;Hombres;% pirámide;7,347328244274809;
De 50 a 54 años;Mujeres;Casos UCI;164;
De 50 a 54 años;Mujeres;% pirámide;2,608142493638677;
De 45 a 49 años;Hombres;Casos UCI;317;
De 45 a 49 años;Hombres;% pirámide;5,041348600508906;
De 45 a 49 años;Mujeres;Casos UCI;117;
De 45 a 49 años;Mujeres;% pirámide;1,8606870229007633;
De 40 a 44 años;Hombres;Casos UCI;182;
De 40 a 44 años;Hombres;% pirámide;2,8944020356234095;
De 40 a 44 años;Mujeres;Casos UCI;76;
De 40 a 44 años;Mujeres;% pirámide;1,2086513994910941;
De 35 a 39 años;Hombres;Casos UCI;121;
De 35 a 39 años;Hombres;% pirámide;1,924300254452926;
De 35 a 39 años;Mujeres;Casos UCI;78;
De 35 a 39 años;Mujeres;% pirámide;1,2404580152671756;
De 30 a 34 años;Hombres;Casos UCI;66;
De 30 a 34 años;Hombres;% pirámide;1,049618320610687;
De 30 a 34 años;Mujeres;Casos UCI;66;
De 30 a 34 años;Mujeres;% pirámide;1,049618320610687;
De 25 a 29 años;Hombres;Casos UCI;49;
De 25 a 29 años;Hombres;% pirámide;0,779262086513995;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,4770992366412214;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,3975826972010178;
De 20 a 24 años;Mujeres;Casos UCI;13;
De 20 a 24 años;Mujeres;% pirámide;0,20674300254452924;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,3657760814249364;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11132315521628498;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,1590330788804071;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11132315521628498;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;10;
De 0 a 4 años;Hombres;% pirámide;0,1590330788804071;
De 0 a 4 años;Mujeres;Casos UCI;7;
De 0 a 4 años;Mujeres;% pirámide;0,11132315521628498;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
