Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,01446340757882557;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,05785363031530228;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,02892681515765114;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,18802429852473243;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,1446340757882557;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,374023719988429;
De 80 a 84 años;Mujeres;Casos UCI;58;
De 80 a 84 años;Mujeres;% pirámide;0,8388776395718831;
De 75 a 79 años;Hombres;Casos UCI;419;
De 75 a 79 años;Hombres;% pirámide;6,060167775527915;
De 75 a 79 años;Mujeres;Casos UCI;203;
De 75 a 79 años;Mujeres;% pirámide;2,936071738501591;
De 70 a 74 años;Hombres;Casos UCI;659;
De 70 a 74 años;Hombres;% pirámide;9,531385594446052;
De 70 a 74 años;Mujeres;Casos UCI;323;
De 70 a 74 años;Mujeres;% pirámide;4,67168064796066;
De 65 a 69 años;Hombres;Casos UCI;789;
De 65 a 69 años;Hombres;% pirámide;11,411628579693375;
De 65 a 69 años;Mujeres;Casos UCI;372;
De 65 a 69 años;Mujeres;% pirámide;5,380387619323113;
De 60 a 64 años;Hombres;Casos UCI;761;
De 60 a 64 años;Hombres;% pirámide;11,00665316748626;
De 60 a 64 años;Mujeres;Casos UCI;303;
De 60 a 64 años;Mujeres;% pirámide;4,3824124963841475;
De 55 a 59 años;Hombres;Casos UCI;608;
De 55 a 59 años;Hombres;% pirámide;8,793751807925949;
De 55 a 59 años;Mujeres;Casos UCI;266;
De 55 a 59 años;Mujeres;% pirámide;3,847266415967602;
De 50 a 54 años;Hombres;Casos UCI;499;
De 50 a 54 años;Hombres;% pirámide;7,21724038183396;
De 50 a 54 años;Mujeres;Casos UCI;177;
De 50 a 54 años;Mujeres;% pirámide;2,560023141452126;
De 45 a 49 años;Hombres;Casos UCI;346;
De 45 a 49 años;Hombres;% pirámide;5,004339022273648;
De 45 a 49 años;Mujeres;Casos UCI;134;
De 45 a 49 años;Mujeres;% pirámide;1,9380966155626265;
De 40 a 44 años;Hombres;Casos UCI;204;
De 40 a 44 años;Hombres;% pirámide;2,9505351460804166;
De 40 a 44 años;Mujeres;Casos UCI;88;
De 40 a 44 años;Mujeres;% pirámide;1,2727798669366504;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,8947063928261498;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,214926236621348;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,0992189759907436;
De 30 a 34 años;Mujeres;Casos UCI;69;
De 30 a 34 años;Mujeres;% pirámide;0,9979751229389645;
De 25 a 29 años;Hombres;Casos UCI;55;
De 25 a 29 años;Hombres;% pirámide;0,7954874168354064;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,4772924501012439;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,4339022273647671;
De 20 a 24 años;Mujeres;Casos UCI;16;
De 20 a 24 años;Mujeres;% pirámide;0,23141452126120912;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,34712178189181375;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,13017066820943013;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,1446340757882557;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,11570726063060456;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,02892681515765114;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,04339022273647672;
De 0 a 4 años;Hombres;Casos UCI;18;
De 0 a 4 años;Hombres;% pirámide;0,26034133641886026;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,17356089094590688;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
