Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;3;
De 90 a 94 años;Hombres;% pirámide;0,09;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;8;
De 85 a 89 años;Hombres;% pirámide;0,22695035460992907;
De 85 a 89 años;Mujeres;Casos UCI;6;
De 85 a 89 años;Mujeres;% pirámide;0,1702127659574468;
De 80 a 84 años;Hombres;Casos UCI;71;
De 80 a 84 años;Hombres;% pirámide;2,0141843971631204;
De 80 a 84 años;Mujeres;Casos UCI;32;
De 80 a 84 años;Mujeres;% pirámide;0,9078014184397163;
De 75 a 79 años;Hombres;Casos UCI;272;
De 75 a 79 años;Hombres;% pirámide;7,716312056737588;
De 75 a 79 años;Mujeres;Casos UCI;120;
De 75 a 79 años;Mujeres;% pirámide;3,404255319148936;
De 70 a 74 años;Hombres;Casos UCI;385;
De 70 a 74 años;Hombres;% pirámide;10,921985815602838;
De 70 a 74 años;Mujeres;Casos UCI;178;
De 70 a 74 años;Mujeres;% pirámide;5,049645390070922;
De 65 a 69 años;Hombres;Casos UCI;430;
De 65 a 69 años;Hombres;% pirámide;12,198581560283687;
De 65 a 69 años;Mujeres;Casos UCI;159;
De 65 a 69 años;Mujeres;% pirámide;4,51063829787234;
De 60 a 64 años;Hombres;Casos UCI;394;
De 60 a 64 años;Hombres;% pirámide;11,177304964539008;
De 60 a 64 años;Mujeres;Casos UCI;157;
De 60 a 64 años;Mujeres;% pirámide;4,453900709219858;
De 55 a 59 años;Hombres;Casos UCI;315;
De 55 a 59 años;Hombres;% pirámide;8,936170212765958;
De 55 a 59 años;Mujeres;Casos UCI;136;
De 55 a 59 años;Mujeres;% pirámide;3,858156028368794;
De 50 a 54 años;Hombres;Casos UCI;257;
De 50 a 54 años;Hombres;% pirámide;7,290780141843972;
De 50 a 54 años;Mujeres;Casos UCI;78;
De 50 a 54 años;Mujeres;% pirámide;2,2127659574468086;
De 45 a 49 años;Hombres;Casos UCI;158;
De 45 a 49 años;Hombres;% pirámide;4,4822695035460995;
De 45 a 49 años;Mujeres;Casos UCI;58;
De 45 a 49 años;Mujeres;% pirámide;1,6453900709219857;
De 40 a 44 años;Hombres;Casos UCI;73;
De 40 a 44 años;Hombres;% pirámide;2,070921985815603;
De 40 a 44 años;Mujeres;Casos UCI;28;
De 40 a 44 años;Mujeres;% pirámide;0,7943262411347518;
De 35 a 39 años;Hombres;Casos UCI;56;
De 35 a 39 años;Hombres;% pirámide;1,5886524822695036;
De 35 a 39 años;Mujeres;Casos UCI;28;
De 35 a 39 años;Mujeres;% pirámide;0,7943262411347518;
De 30 a 34 años;Hombres;Casos UCI;23;
De 30 a 34 años;Hombres;% pirámide;0,6524822695035462;
De 30 a 34 años;Mujeres;Casos UCI;22;
De 30 a 34 años;Mujeres;% pirámide;0,624113475177305;
De 25 a 29 años;Hombres;Casos UCI;20;
De 25 a 29 años;Hombres;% pirámide;0,5673758865248227;
De 25 a 29 años;Mujeres;Casos UCI;12;
De 25 a 29 años;Mujeres;% pirámide;0,3404255319148936;
De 20 a 24 años;Hombres;Casos UCI;12;
De 20 a 24 años;Hombres;% pirámide;0,3404255319148936;
De 20 a 24 años;Mujeres;Casos UCI;8;
De 20 a 24 años;Mujeres;% pirámide;0,22695035460992907;
De 15 a 19 años;Hombres;Casos UCI;9;
De 15 a 19 años;Hombres;% pirámide;0,2553191489361702;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,03;
De 10 a 14 años;Hombres;Casos UCI;6;
De 10 a 14 años;Hombres;% pirámide;0,1702127659574468;
De 10 a 14 años;Mujeres;Casos UCI;1;
De 10 a 14 años;Mujeres;% pirámide;0,03;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;1;
De 5 a 9 años;Mujeres;% pirámide;0,03;
De 0 a 4 años;Hombres;Casos UCI;4;
De 0 a 4 años;Hombres;% pirámide;0,11347517730496454;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,09;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
