Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,17962116263879815;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,13063357282821686;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,3553233180927498;
De 80 a 84 años;Mujeres;Casos UCI;48;
De 80 a 84 años;Mujeres;% pirámide;0,7838014369693012;
De 75 a 79 años;Hombres;Casos UCI;379;
De 75 a 79 años;Hombres;% pirámide;6,188765512736773;
De 75 a 79 años;Mujeres;Casos UCI;184;
De 75 a 79 años;Mujeres;% pirámide;3,0045721750489878;
De 70 a 74 años;Hombres;Casos UCI;598;
De 70 a 74 años;Hombres;% pirámide;9,764859568909209;
De 70 a 74 años;Mujeres;Casos UCI;297;
De 70 a 74 años;Mujeres;% pirámide;4,849771391247551;
De 65 a 69 años;Hombres;Casos UCI;703;
De 65 a 69 años;Hombres;% pirámide;11,479425212279557;
De 65 a 69 años;Mujeres;Casos UCI;314;
De 65 a 69 años;Mujeres;% pirámide;5,127367733507512;
De 60 a 64 años;Hombres;Casos UCI;665;
De 60 a 64 años;Hombres;% pirámide;10,858915741345527;
De 60 a 64 años;Mujeres;Casos UCI;263;
De 60 a 64 años;Mujeres;% pirámide;4,294578706727629;
De 55 a 59 años;Hombres;Casos UCI;541;
De 55 a 59 años;Hombres;% pirámide;8,834095362508164;
De 55 a 59 años;Mujeres;Casos UCI;245;
De 55 a 59 años;Mujeres;% pirámide;4,000653167864141;
De 50 a 54 años;Hombres;Casos UCI;449;
De 50 a 54 años;Hombres;% pirámide;7,331809274983671;
De 50 a 54 años;Mujeres;Casos UCI;159;
De 50 a 54 años;Mujeres;% pirámide;2,59634225996081;
De 45 a 49 años;Hombres;Casos UCI;309;
De 45 a 49 años;Hombres;% pirámide;5,045721750489876;
De 45 a 49 años;Mujeres;Casos UCI;113;
De 45 a 49 años;Mujeres;% pirámide;1,845199216198563;
De 40 a 44 años;Hombres;Casos UCI;173;
De 40 a 44 años;Hombres;% pirámide;2,8249510124101893;
De 40 a 44 años;Mujeres;Casos UCI;73;
De 40 a 44 años;Mujeres;% pirámide;1,1920313520574788;
De 35 a 39 años;Hombres;Casos UCI;120;
De 35 a 39 años;Hombres;% pirámide;1,9595035924232527;
De 35 a 39 años;Mujeres;Casos UCI;74;
De 35 a 39 años;Mujeres;% pirámide;1,2083605486610058;
De 30 a 34 años;Hombres;Casos UCI;64;
De 30 a 34 años;Hombres;% pirámide;1,0450685826257349;
De 30 a 34 años;Mujeres;Casos UCI;64;
De 30 a 34 años;Mujeres;% pirámide;1,0450685826257349;
De 25 a 29 años;Hombres;Casos UCI;48;
De 25 a 29 años;Hombres;% pirámide;0,7838014369693012;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,48987589810581317;
De 20 a 24 años;Hombres;Casos UCI;24;
De 20 a 24 años;Hombres;% pirámide;0,3919007184846506;
De 20 a 24 años;Mujeres;Casos UCI;12;
De 20 a 24 años;Mujeres;% pirámide;0,1959503592423253;
De 15 a 19 años;Hombres;Casos UCI;22;
De 15 a 19 años;Hombres;% pirámide;0,3592423252775963;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11430437622468974;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,16329196603527107;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11430437622468974;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;10;
De 0 a 4 años;Hombres;% pirámide;0,16329196603527107;
De 0 a 4 años;Mujeres;Casos UCI;6;
De 0 a 4 años;Mujeres;% pirámide;0,10;
