Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,08;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,2276019035795572;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,16552865714876888;
De 80 a 84 años;Hombres;Casos UCI;81;
De 80 a 84 años;Hombres;% pirámide;1,675977653631285;
De 80 a 84 años;Mujeres;Casos UCI;41;
De 80 a 84 años;Mujeres;% pirámide;0,8483343678874405;
De 75 a 79 años;Hombres;Casos UCI;343;
De 75 a 79 años;Hombres;% pirámide;7,097041175253466;
De 75 a 79 años;Mujeres;Casos UCI;165;
De 75 a 79 años;Mujeres;% pirámide;3,414028553693358;
De 70 a 74 años;Hombres;Casos UCI;509;
De 70 a 74 años;Hombres;% pirámide;10,53176081109042;
De 70 a 74 años;Mujeres;Casos UCI;261;
De 70 a 74 años;Mujeres;% pirámide;5,400372439478584;
De 65 a 69 años;Hombres;Casos UCI;579;
De 65 a 69 años;Hombres;% pirámide;11,980136561142148;
De 65 a 69 años;Mujeres;Casos UCI;233;
De 65 a 69 años;Mujeres;% pirámide;4,821022139457893;
De 60 a 64 años;Hombres;Casos UCI;540;
De 60 a 64 años;Hombres;% pirámide;11,1731843575419;
De 60 a 64 años;Mujeres;Casos UCI;217;
De 60 a 64 años;Mujeres;% pirámide;4,489964825160356;
De 55 a 59 años;Hombres;Casos UCI;443;
De 55 a 59 años;Hombres;% pirámide;9,166149389613077;
De 55 a 59 años;Mujeres;Casos UCI;198;
De 55 a 59 años;Mujeres;% pirámide;4,0968342644320295;
De 50 a 54 años;Hombres;Casos UCI;345;
De 50 a 54 años;Hombres;% pirámide;7,138423339540657;
De 50 a 54 años;Mujeres;Casos UCI;106;
De 50 a 54 años;Mujeres;% pirámide;2,1932547072211874;
De 45 a 49 años;Hombres;Casos UCI;212;
De 45 a 49 años;Hombres;% pirámide;4,386509414442375;
De 45 a 49 años;Mujeres;Casos UCI;77;
De 45 a 49 años;Mujeres;% pirámide;1,5932133250569005;
De 40 a 44 años;Hombres;Casos UCI;114;
De 40 a 44 años;Hombres;% pirámide;2,3587833643699563;
De 40 a 44 años;Mujeres;Casos UCI;44;
De 40 a 44 años;Mujeres;% pirámide;0,9104076143182288;
De 35 a 39 años;Hombres;Casos UCI;77;
De 35 a 39 años;Hombres;% pirámide;1,5932133250569005;
De 35 a 39 años;Mujeres;Casos UCI;40;
De 35 a 39 años;Mujeres;% pirámide;0,8276432857438444;
De 30 a 34 años;Hombres;Casos UCI;34;
De 30 a 34 años;Hombres;% pirámide;0,7034967928822677;
De 30 a 34 años;Mujeres;Casos UCI;36;
De 30 a 34 años;Mujeres;% pirámide;0,74487895716946;
De 25 a 29 años;Hombres;Casos UCI;31;
De 25 a 29 años;Hombres;% pirámide;0,6414235464514794;
De 25 a 29 años;Mujeres;Casos UCI;18;
De 25 a 29 años;Mujeres;% pirámide;0,37243947858473;
De 20 a 24 años;Hombres;Casos UCI;15;
De 20 a 24 años;Hombres;% pirámide;0,31036623215394166;
De 20 a 24 años;Mujeres;Casos UCI;9;
De 20 a 24 años;Mujeres;% pirámide;0,186219739292365;
De 15 a 19 años;Hombres;Casos UCI;13;
De 15 a 19 años;Hombres;% pirámide;0,26898406786674944;
De 15 a 19 años;Mujeres;Casos UCI;2;
De 15 a 19 años;Mujeres;% pirámide;0,04;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,186219739292365;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,06;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Casos UCI;2;
De 5 a 9 años;Mujeres;% pirámide;0,04;
De 0 a 4 años;Hombres;Casos UCI;6;
De 0 a 4 años;Hombres;% pirámide;0,12414649286157665;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,06;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
