Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,17532674529805548;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,1275103602167676;
De 80 a 84 años;Hombres;Casos UCI;87;
De 80 a 84 años;Hombres;% pirámide;1,3866751673573479;
De 80 a 84 años;Mujeres;Casos UCI;51;
De 80 a 84 años;Mujeres;% pirámide;0,8128785463818936;
De 75 a 79 años;Hombres;Casos UCI;383;
De 75 a 79 años;Hombres;% pirámide;6,104558495377749;
De 75 a 79 años;Mujeres;Casos UCI;185;
De 75 a 79 años;Mujeres;% pirámide;2,948677080012751;
De 70 a 74 años;Hombres;Casos UCI;610;
De 70 a 74 años;Hombres;% pirámide;9,722664966528532;
De 70 a 74 años;Mujeres;Casos UCI;301;
De 70 a 74 años;Mujeres;% pirámide;4,797577303155882;
De 65 a 69 años;Hombres;Casos UCI;717;
De 65 a 69 años;Hombres;% pirámide;11,428116034427797;
De 65 a 69 años;Mujeres;Casos UCI;324;
De 65 a 69 años;Mujeres;% pirámide;5,164169588779089;
De 60 a 64 años;Hombres;Casos UCI;683;
De 60 a 64 años;Hombres;% pirámide;10,886197003506535;
De 60 a 64 años;Mujeres;Casos UCI;269;
De 60 a 64 años;Mujeres;% pirámide;4,287535862288811;
De 55 a 59 años;Hombres;Casos UCI;554;
De 55 a 59 años;Hombres;% pirámide;8,830092445011157;
De 55 a 59 años;Mujeres;Casos UCI;252;
De 55 a 59 años;Mujeres;% pirámide;4,016576346828179;
De 50 a 54 años;Hombres;Casos UCI;461;
De 50 a 54 años;Hombres;% pirámide;7,347784507491234;
De 50 a 54 años;Mujeres;Casos UCI;164;
De 50 a 54 años;Mujeres;% pirámide;2,6139623844437363;
De 45 a 49 años;Hombres;Casos UCI;317;
De 45 a 49 años;Hombres;% pirámide;5,052598023589416;
De 45 a 49 años;Mujeres;Casos UCI;117;
De 45 a 49 años;Mujeres;% pirámide;1,8648390181702261;
De 40 a 44 años;Hombres;Casos UCI;182;
De 40 a 44 años;Hombres;% pirámide;2,9008606949314633;
De 40 a 44 años;Mujeres;Casos UCI;75;
De 40 a 44 años;Mujeres;% pirámide;1,1954096270321963;
De 35 a 39 años;Hombres;Casos UCI;121;
De 35 a 39 años;Hombres;% pirámide;1,92859419827861;
De 35 a 39 años;Mujeres;Casos UCI;78;
De 35 a 39 años;Mujeres;% pirámide;1,2432260121134842;
De 30 a 34 años;Hombres;Casos UCI;65;
De 30 a 34 años;Hombres;% pirámide;1,0360216767612367;
De 30 a 34 años;Mujeres;Casos UCI;66;
De 30 a 34 años;Mujeres;% pirámide;1,0519604717883329;
De 25 a 29 años;Hombres;Casos UCI;49;
De 25 a 29 años;Hombres;% pirámide;0,7810009563277016;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,4781638508128785;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,39846987567739883;
De 20 a 24 años;Mujeres;Casos UCI;13;
De 20 a 24 años;Mujeres;% pirámide;0,2072043353522474;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,3665922856232069;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11157156518967166;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,1593879502709595;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11157156518967166;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;10;
De 0 a 4 años;Hombres;% pirámide;0,1593879502709595;
De 0 a 4 años;Mujeres;Casos UCI;7;
De 0 a 4 años;Mujeres;% pirámide;0,11157156518967166;
