Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,09;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,24449877750611246;
De 85 a 89 años;Mujeres;Casos UCI;7;
De 85 a 89 años;Mujeres;% pirámide;0,15559013114025338;
De 80 a 84 años;Hombres;Casos UCI;81;
De 80 a 84 años;Hombres;% pirámide;1,8004000889086464;
De 80 a 84 años;Mujeres;Casos UCI;39;
De 80 a 84 años;Mujeres;% pirámide;0,866859302067126;
De 75 a 79 años;Hombres;Casos UCI;328;
De 75 a 79 años;Hombres;% pirámide;7,290509002000444;
De 75 a 79 años;Mujeres;Casos UCI;158;
De 75 a 79 años;Mujeres;% pirámide;3,511891531451434;
De 70 a 74 años;Hombres;Casos UCI;478;
De 70 a 74 años;Hombres;% pirámide;10,62458324072016;
De 70 a 74 años;Mujeres;Casos UCI;240;
De 70 a 74 años;Mujeres;% pirámide;5,334518781951545;
De 65 a 69 años;Hombres;Casos UCI;543;
De 65 a 69 años;Hombres;% pirámide;12,06934874416537;
De 65 a 69 años;Mujeres;Casos UCI;213;
De 65 a 69 años;Mujeres;% pirámide;4,734385418981996;
De 60 a 64 años;Hombres;Casos UCI;511;
De 60 a 64 años;Hombres;% pirámide;11,358079573238497;
De 60 a 64 años;Mujeres;Casos UCI;202;
De 60 a 64 años;Mujeres;% pirámide;4,489886641475883;
De 55 a 59 años;Hombres;Casos UCI;401;
De 55 a 59 años;Hombres;% pirámide;8,913091798177373;
De 55 a 59 años;Mujeres;Casos UCI;183;
De 55 a 59 años;Mujeres;% pirámide;4,067570571238053;
De 50 a 54 años;Hombres;Casos UCI;318;
De 50 a 54 años;Hombres;% pirámide;7,068237386085798;
De 50 a 54 años;Mujeres;Casos UCI;95;
De 50 a 54 años;Mujeres;% pirámide;2,1115803511891533;
De 45 a 49 años;Hombres;Casos UCI;195;
De 45 a 49 años;Hombres;% pirámide;4,33429651033563;
De 45 a 49 años;Mujeres;Casos UCI;69;
De 45 a 49 años;Mujeres;% pirámide;1,533674149811069;
De 40 a 44 años;Hombres;Casos UCI;99;
De 40 a 44 años;Hombres;% pirámide;2,2004889975550124;
De 40 a 44 años;Mujeres;Casos UCI;41;
De 40 a 44 años;Mujeres;% pirámide;0,9113136252500555;
De 35 a 39 años;Hombres;Casos UCI;70;
De 35 a 39 años;Hombres;% pirámide;1,555901311402534;
De 35 a 39 años;Mujeres;Casos UCI;38;
De 35 a 39 años;Mujeres;% pirámide;0,8446321404756614;
De 30 a 34 años;Hombres;Casos UCI;32;
De 30 a 34 años;Hombres;% pirámide;0,7112691709268726;
De 30 a 34 años;Mujeres;Casos UCI;34;
De 30 a 34 años;Mujeres;% pirámide;0,7557234941098022;
De 25 a 29 años;Hombres;Casos UCI;30;
De 25 a 29 años;Hombres;% pirámide;0,6668148477439432;
De 25 a 29 años;Mujeres;Casos UCI;16;
De 25 a 29 años;Mujeres;% pirámide;0,3556345854634363;
De 20 a 24 años;Hombres;Casos UCI;14;
De 20 a 24 años;Hombres;% pirámide;0,31118026228050677;
De 20 a 24 años;Mujeres;Casos UCI;8;
De 20 a 24 años;Mujeres;% pirámide;0,17781729273171815;
De 15 a 19 años;Hombres;Casos UCI;13;
De 15 a 19 años;Hombres;% pirámide;0,288953100689042;
De 15 a 19 años;Mujeres;Casos UCI;2;
De 15 a 19 años;Mujeres;% pirámide;0,04;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,20004445432318294;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,07;
De 5 a 9 años;Hombres;Casos UCI;1;
De 5 a 9 años;Hombres;% pirámide;0,02;
De 5 a 9 años;Mujeres;Casos UCI;2;
De 5 a 9 años;Mujeres;% pirámide;0,04;
De 0 a 4 años;Hombres;Casos UCI;6;
De 0 a 4 años;Hombres;% pirámide;0,13336296954878862;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,07;
