Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Fallecidos;10;
De 100 y más años;Hombres;% pirámide;0,09;
De 100 y más años;Mujeres;Fallecidos;40;
De 100 y más años;Mujeres;% pirámide;0,35536602700781805;
De 95 a 99 años;Hombres;Fallecidos;121;
De 95 a 99 años;Hombres;% pirámide;1,0749822316986495;
De 95 a 99 años;Mujeres;Fallecidos;269;
De 95 a 99 años;Mujeres;% pirámide;2,3898365316275765;
De 90 a 94 años;Hombres;Fallecidos;483;
De 90 a 94 años;Hombres;% pirámide;4,291044776119403;
De 90 a 94 años;Mujeres;Fallecidos;768;
De 90 a 94 años;Mujeres;% pirámide;6,823027718550106;
De 85 a 89 años;Hombres;Fallecidos;1082;
De 85 a 89 años;Hombres;% pirámide;9,612651030561478;
De 85 a 89 años;Mujeres;Fallecidos;1201;
De 85 a 89 años;Mujeres;% pirámide;10,669864960909738;
De 80 a 84 años;Hombres;Fallecidos;1038;
De 80 a 84 años;Hombres;% pirámide;9,22174840085288;
De 80 a 84 años;Mujeres;Fallecidos;854;
De 80 a 84 años;Mujeres;% pirámide;7,587064676616915;
De 75 a 79 años;Hombres;Fallecidos;1021;
De 75 a 79 años;Hombres;% pirámide;9,070717839374556;
De 75 a 79 años;Mujeres;Fallecidos;656;
De 75 a 79 años;Mujeres;% pirámide;5,828002842928217;
De 70 a 74 años;Hombres;Fallecidos;806;
De 70 a 74 años;Hombres;% pirámide;7,160625444207534;
De 70 a 74 años;Mujeres;Fallecidos;364;
De 70 a 74 años;Mujeres;% pirámide;3,233830845771144;
De 65 a 69 años;Hombres;Fallecidos;611;
De 65 a 69 años;Hombres;% pirámide;5,42821606254442;
De 65 a 69 años;Mujeres;Fallecidos;250;
De 65 a 69 años;Mujeres;% pirámide;2,221037668798863;
De 60 a 64 años;Hombres;Fallecidos;472;
De 60 a 64 años;Hombres;% pirámide;4,193319118692253;
De 60 a 64 años;Mujeres;Fallecidos;198;
De 60 a 64 años;Mujeres;% pirámide;1,7590618336886994;
De 55 a 59 años;Hombres;Fallecidos;306;
De 55 a 59 años;Hombres;% pirámide;2,718550106609808;
De 55 a 59 años;Mujeres;Fallecidos;124;
De 55 a 59 años;Mujeres;% pirámide;1,1016346837242361;
De 50 a 54 años;Hombres;Fallecidos;196;
De 50 a 54 años;Hombres;% pirámide;1,7412935323383085;
De 50 a 54 años;Mujeres;Fallecidos;67;
De 50 a 54 años;Mujeres;% pirámide;0,5952380952380952;
De 45 a 49 años;Hombres;Fallecidos;82;
De 45 a 49 años;Hombres;% pirámide;0,7285003553660271;
De 45 a 49 años;Mujeres;Fallecidos;42;
De 45 a 49 años;Mujeres;% pirámide;0,3731343283582089;
De 40 a 44 años;Hombres;Fallecidos;41;
De 40 a 44 años;Hombres;% pirámide;0,36425017768301354;
De 40 a 44 años;Mujeres;Fallecidos;21;
De 40 a 44 años;Mujeres;% pirámide;0,18656716417910446;
De 35 a 39 años;Hombres;Fallecidos;30;
De 35 a 39 años;Hombres;% pirámide;0,26652452025586354;
De 35 a 39 años;Mujeres;Fallecidos;18;
De 35 a 39 años;Mujeres;% pirámide;0,15991471215351813;
De 30 a 34 años;Hombres;Fallecidos;16;
De 30 a 34 años;Hombres;% pirámide;0,14214641080312723;
De 30 a 34 años;Mujeres;Fallecidos;14;
De 30 a 34 años;Mujeres;% pirámide;0,12437810945273632;
De 25 a 29 años;Hombres;Fallecidos;14;
De 25 a 29 años;Hombres;% pirámide;0,12437810945273632;
De 25 a 29 años;Mujeres;Fallecidos;6;
De 25 a 29 años;Mujeres;% pirámide;0,05;
De 20 a 24 años;Hombres;Fallecidos;13;
De 20 a 24 años;Hombres;% pirámide;0,11549395877754086;
De 20 a 24 años;Mujeres;Fallecidos;10;
De 20 a 24 años;Mujeres;% pirámide;0,09;
De 15 a 19 años;Hombres;Fallecidos;5;
De 15 a 19 años;Hombres;% pirámide;0,04;
De 15 a 19 años;Mujeres;Fallecidos;1;
De 15 a 19 años;Mujeres;% pirámide;0,01;
De 10 a 14 años;Hombres;Fallecidos;0;
De 10 a 14 años;Hombres;% pirámide;0;
De 10 a 14 años;Mujeres;Fallecidos;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Fallecidos;1;
De 5 a 9 años;Hombres;% pirámide;0,01;
De 5 a 9 años;Mujeres;Fallecidos;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Fallecidos;1;
De 0 a 4 años;Hombres;% pirámide;0,01;
De 0 a 4 años;Mujeres;Fallecidos;1;
De 0 a 4 años;Mujeres;% pirámide;0,01;
