Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Fallecidos;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Fallecidos;5;
De 100 y más años;Mujeres;% pirámide;0,29308323563892147;
De 95 a 99 años;Hombres;Fallecidos;20;
De 95 a 99 años;Hombres;% pirámide;1,1723329425556859;
De 95 a 99 años;Mujeres;Fallecidos;49;
De 95 a 99 años;Mujeres;% pirámide;2,87221570926143;
De 90 a 94 años;Hombres;Fallecidos;77;
De 90 a 94 años;Hombres;% pirámide;4,5134818288393905;
De 90 a 94 años;Mujeres;Fallecidos;138;
De 90 a 94 años;Mujeres;% pirámide;8,089097303634233;
De 85 a 89 años;Hombres;Fallecidos;148;
De 85 a 89 años;Hombres;% pirámide;8,675263774912075;
De 85 a 89 años;Mujeres;Fallecidos;184;
De 85 a 89 años;Mujeres;% pirámide;10,785463071512309;
De 80 a 84 años;Hombres;Fallecidos;171;
De 80 a 84 años;Hombres;% pirámide;10,023446658851114;
De 80 a 84 años;Mujeres;Fallecidos;145;
De 80 a 84 años;Mujeres;% pirámide;8,499413833528722;
De 75 a 79 años;Hombres;Fallecidos;167;
De 75 a 79 años;Hombres;% pirámide;9,788980070339976;
De 75 a 79 años;Mujeres;Fallecidos;87;
De 75 a 79 años;Mujeres;% pirámide;5,0996483001172335;
De 70 a 74 años;Hombres;Fallecidos;105;
De 70 a 74 años;Hombres;% pirámide;6,15474794841735;
De 70 a 74 años;Mujeres;Fallecidos;59;
De 70 a 74 años;Mujeres;% pirámide;3,458382180539273;
De 65 a 69 años;Hombres;Fallecidos;77;
De 65 a 69 años;Hombres;% pirámide;4,5134818288393905;
De 65 a 69 años;Mujeres;Fallecidos;28;
De 65 a 69 años;Mujeres;% pirámide;1,6412661195779603;
De 60 a 64 años;Hombres;Fallecidos;69;
De 60 a 64 años;Hombres;% pirámide;4,0445486518171165;
De 60 a 64 años;Mujeres;Fallecidos;32;
De 60 a 64 años;Mujeres;% pirámide;1,875732708089097;
De 55 a 59 años;Hombres;Fallecidos;42;
De 55 a 59 años;Hombres;% pirámide;2,4618991793669402;
De 55 a 59 años;Mujeres;Fallecidos;16;
De 55 a 59 años;Mujeres;% pirámide;0,9378663540445485;
De 50 a 54 años;Hombres;Fallecidos;33;
De 50 a 54 años;Hombres;% pirámide;1,9343493552168818;
De 50 a 54 años;Mujeres;Fallecidos;6;
De 50 a 54 años;Mujeres;% pirámide;0,3516998827667058;
De 45 a 49 años;Hombres;Fallecidos;18;
De 45 a 49 años;Hombres;% pirámide;1,0550996483001172;
De 45 a 49 años;Mujeres;Fallecidos;7;
De 45 a 49 años;Mujeres;% pirámide;0,4103165298944901;
De 40 a 44 años;Hombres;Fallecidos;3;
De 40 a 44 años;Hombres;% pirámide;0,1758499413833529;
De 40 a 44 años;Mujeres;Fallecidos;4;
De 40 a 44 años;Mujeres;% pirámide;0,23446658851113714;
De 35 a 39 años;Hombres;Fallecidos;4;
De 35 a 39 años;Hombres;% pirámide;0,23446658851113714;
De 35 a 39 años;Mujeres;Fallecidos;1;
De 35 a 39 años;Mujeres;% pirámide;0,06;
De 30 a 34 años;Hombres;Fallecidos;3;
De 30 a 34 años;Hombres;% pirámide;0,1758499413833529;
De 30 a 34 años;Mujeres;Fallecidos;0;
De 30 a 34 años;Mujeres;% pirámide;0;
De 25 a 29 años;Hombres;Fallecidos;1;
De 25 a 29 años;Hombres;% pirámide;0,06;
De 25 a 29 años;Mujeres;Fallecidos;2;
De 25 a 29 años;Mujeres;% pirámide;0,11723329425556857;
De 20 a 24 años;Hombres;Fallecidos;3;
De 20 a 24 años;Hombres;% pirámide;0,1758499413833529;
De 20 a 24 años;Mujeres;Fallecidos;0;
De 20 a 24 años;Mujeres;% pirámide;0;
De 15 a 19 años;Hombres;Fallecidos;2;
De 15 a 19 años;Hombres;% pirámide;0,11723329425556857;
De 15 a 19 años;Mujeres;Fallecidos;0;
De 15 a 19 años;Mujeres;% pirámide;0;
De 10 a 14 años;Hombres;Fallecidos;0;
De 10 a 14 años;Hombres;% pirámide;0;
De 10 a 14 años;Mujeres;Fallecidos;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Fallecidos;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Fallecidos;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Fallecidos;0;
De 0 a 4 años;Hombres;% pirámide;0;
De 0 a 4 años;Mujeres;Fallecidos;0;
De 0 a 4 años;Mujeres;% pirámide;0;
