Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Fallecidos;11;
De 100 y más años;Hombres;% pirámide;0,10;
De 100 y más años;Mujeres;Fallecidos;41;
De 100 y más años;Mujeres;% pirámide;0,3557483731019523;
De 95 a 99 años;Hombres;Fallecidos;126;
De 95 a 99 años;Hombres;% pirámide;1,0932754880694144;
De 95 a 99 años;Mujeres;Fallecidos;274;
De 95 a 99 años;Mujeres;% pirámide;2,3774403470715835;
De 90 a 94 años;Hombres;Fallecidos;498;
De 90 a 94 años;Hombres;% pirámide;4,321041214750542;
De 90 a 94 años;Mujeres;Fallecidos;784;
De 90 a 94 años;Mujeres;% pirámide;6,802603036876357;
De 85 a 89 años;Hombres;Fallecidos;1097;
De 85 a 89 años;Hombres;% pirámide;9,518438177874186;
De 85 a 89 años;Mujeres;Fallecidos;1226;
De 85 a 89 años;Mujeres;% pirámide;10,637744034707158;
De 80 a 84 años;Hombres;Fallecidos;1063;
De 80 a 84 años;Hombres;% pirámide;9,223427331887201;
De 80 a 84 años;Mujeres;Fallecidos;871;
De 80 a 84 años;Mujeres;% pirámide;7,557483731019523;
De 75 a 79 años;Hombres;Fallecidos;1046;
De 75 a 79 años;Hombres;% pirámide;9,07592190889371;
De 75 a 79 años;Mujeres;Fallecidos;669;
De 75 a 79 años;Mujeres;% pirámide;5,804772234273319;
De 70 a 74 años;Hombres;Fallecidos;822;
De 70 a 74 años;Hombres;% pirámide;7,132321041214751;
De 70 a 74 años;Mujeres;Fallecidos;372;
De 70 a 74 años;Mujeres;% pirámide;3,2277657266811284;
De 65 a 69 años;Hombres;Fallecidos;630;
De 65 a 69 años;Hombres;% pirámide;5,466377440347071;
De 65 a 69 años;Mujeres;Fallecidos;261;
De 65 a 69 años;Mujeres;% pirámide;2,2646420824295013;
De 60 a 64 años;Hombres;Fallecidos;483;
De 60 a 64 años;Hombres;% pirámide;4,190889370932755;
De 60 a 64 años;Mujeres;Fallecidos;202;
De 60 a 64 años;Mujeres;% pirámide;1,7527114967462039;
De 55 a 59 años;Hombres;Fallecidos;315;
De 55 a 59 años;Hombres;% pirámide;2,7331887201735356;
De 55 a 59 años;Mujeres;Fallecidos;126;
De 55 a 59 años;Mujeres;% pirámide;1,0932754880694144;
De 50 a 54 años;Hombres;Fallecidos;200;
De 50 a 54 años;Hombres;% pirámide;1,735357917570499;
De 50 a 54 años;Mujeres;Fallecidos;71;
De 50 a 54 años;Mujeres;% pirámide;0,616052060737527;
De 45 a 49 años;Hombres;Fallecidos;87;
De 45 a 49 años;Hombres;% pirámide;0,754880694143167;
De 45 a 49 años;Mujeres;Fallecidos;43;
De 45 a 49 años;Mujeres;% pirámide;0,3731019522776573;
De 40 a 44 años;Hombres;Fallecidos;44;
De 40 a 44 años;Hombres;% pirámide;0,38177874186550975;
De 40 a 44 años;Mujeres;Fallecidos;23;
De 40 a 44 años;Mujeres;% pirámide;0,19956616052060738;
De 35 a 39 años;Hombres;Fallecidos;34;
De 35 a 39 años;Hombres;% pirámide;0,29501084598698485;
De 35 a 39 años;Mujeres;Fallecidos;18;
De 35 a 39 años;Mujeres;% pirámide;0,1561822125813449;
De 30 a 34 años;Hombres;Fallecidos;16;
De 30 a 34 años;Hombres;% pirámide;0,13882863340563992;
De 30 a 34 años;Mujeres;Fallecidos;15;
De 30 a 34 años;Mujeres;% pirámide;0,1301518438177874;
De 25 a 29 años;Hombres;Fallecidos;13;
De 25 a 29 años;Hombres;% pirámide;0,11279826464208242;
De 25 a 29 años;Mujeres;Fallecidos;7;
De 25 a 29 años;Mujeres;% pirámide;0,06;
De 20 a 24 años;Hombres;Fallecidos;13;
De 20 a 24 años;Hombres;% pirámide;0,11279826464208242;
De 20 a 24 años;Mujeres;Fallecidos;11;
De 20 a 24 años;Mujeres;% pirámide;0,10;
De 15 a 19 años;Hombres;Fallecidos;5;
De 15 a 19 años;Hombres;% pirámide;0,04;
De 15 a 19 años;Mujeres;Fallecidos;1;
De 15 a 19 años;Mujeres;% pirámide;0,01;
De 10 a 14 años;Hombres;Fallecidos;0;
De 10 a 14 años;Hombres;% pirámide;0;
De 10 a 14 años;Mujeres;Fallecidos;1;
De 10 a 14 años;Mujeres;% pirámide;0,01;
De 5 a 9 años;Hombres;Fallecidos;1;
De 5 a 9 años;Hombres;% pirámide;0,01;
De 5 a 9 años;Mujeres;Fallecidos;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Fallecidos;1;
De 0 a 4 años;Hombres;% pirámide;0,01;
De 0 a 4 años;Mujeres;Fallecidos;1;
De 0 a 4 años;Mujeres;% pirámide;0,01;
