Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Fallecidos;10;
De 100 y más años;Hombres;% pirámide;0,10;
De 100 y más años;Mujeres;Fallecidos;34;
De 100 y más años;Mujeres;% pirámide;0,3315779208113907;
De 95 a 99 años;Hombres;Fallecidos;111;
De 95 a 99 años;Hombres;% pirámide;1,0825043885313048;
De 95 a 99 años;Mujeres;Fallecidos;246;
De 95 a 99 años;Mujeres;% pirámide;2,399063779988297;
De 90 a 94 años;Hombres;Fallecidos;432;
De 90 a 94 años;Hombres;% pirámide;4,212990052662375;
De 90 a 94 años;Mujeres;Fallecidos;697;
De 90 a 94 años;Mujeres;% pirámide;6,797347376633509;
De 85 a 89 años;Hombres;Fallecidos;993;
De 85 a 89 años;Hombres;% pirámide;9,684025746050322;
De 85 a 89 años;Mujeres;Fallecidos;1095;
De 85 a 89 años;Mujeres;% pirámide;10,678759508484493;
De 80 a 84 años;Hombres;Fallecidos;971;
De 80 a 84 años;Hombres;% pirámide;9,469475326701774;
De 80 a 84 años;Mujeres;Fallecidos;785;
De 80 a 84 años;Mujeres;% pirámide;7,655549054027697;
De 75 a 79 años;Hombres;Fallecidos;951;
De 75 a 79 años;Hombres;% pirámide;9,27442949093037;
De 75 a 79 años;Mujeres;Fallecidos;604;
De 75 a 79 años;Mujeres;% pirámide;5,890384240296469;
De 70 a 74 años;Hombres;Fallecidos;745;
De 70 a 74 años;Hombres;% pirámide;7,265457382484884;
De 70 a 74 años;Mujeres;Fallecidos;340;
De 70 a 74 años;Mujeres;% pirámide;3,3157792081139066;
De 65 a 69 años;Hombres;Fallecidos;561;
De 65 a 69 años;Hombres;% pirámide;5,471035693387946;
De 65 a 69 años;Mujeres;Fallecidos;221;
De 65 a 69 años;Mujeres;% pirámide;2,1552564852740397;
De 60 a 64 años;Hombres;Fallecidos;425;
De 60 a 64 años;Hombres;% pirámide;4,144724010142384;
De 60 a 64 años;Mujeres;Fallecidos;182;
De 60 a 64 años;Mujeres;% pirámide;1,7749171055197972;
De 55 a 59 años;Hombres;Fallecidos;269;
De 55 a 59 años;Hombres;% pirámide;2,6233664911254144;
De 55 a 59 años;Mujeres;Fallecidos;102;
De 55 a 59 años;Mujeres;% pirámide;0,994733762434172;
De 50 a 54 años;Hombres;Fallecidos;172;
De 50 a 54 años;Hombres;% pirámide;1,677394187634094;
De 50 a 54 años;Mujeres;Fallecidos;57;
De 50 a 54 años;Mujeres;% pirámide;0,5558806319485079;
De 45 a 49 años;Hombres;Fallecidos;69;
De 45 a 49 años;Hombres;% pirámide;0,6729081334113517;
De 45 a 49 años;Mujeres;Fallecidos;37;
De 45 a 49 años;Mujeres;% pirámide;0,3608347961771016;
De 40 a 44 años;Hombres;Fallecidos;30;
De 40 a 44 años;Hombres;% pirámide;0,29256875365710944;
De 40 a 44 años;Mujeres;Fallecidos;18;
De 40 a 44 años;Mujeres;% pirámide;0,17554125219426564;
De 35 a 39 años;Hombres;Fallecidos;23;
De 35 a 39 años;Hombres;% pirámide;0,22430271113711722;
De 35 a 39 años;Mujeres;Fallecidos;11;
De 35 a 39 años;Mujeres;% pirámide;0,10727520967427347;
De 30 a 34 años;Hombres;Fallecidos;10;
De 30 a 34 años;Hombres;% pirámide;0,10;
De 30 a 34 años;Mujeres;Fallecidos;8;
De 30 a 34 años;Mujeres;% pirámide;0,08;
De 25 a 29 años;Hombres;Fallecidos;9;
De 25 a 29 años;Hombres;% pirámide;0,09;
De 25 a 29 años;Mujeres;Fallecidos;6;
De 25 a 29 años;Mujeres;% pirámide;0,06;
De 20 a 24 años;Hombres;Fallecidos;11;
De 20 a 24 años;Hombres;% pirámide;0,10727520967427347;
De 20 a 24 años;Mujeres;Fallecidos;8;
De 20 a 24 años;Mujeres;% pirámide;0,08;
De 15 a 19 años;Hombres;Fallecidos;4;
De 15 a 19 años;Hombres;% pirámide;0,04;
De 15 a 19 años;Mujeres;Fallecidos;2;
De 15 a 19 años;Mujeres;% pirámide;0,02;
De 10 a 14 años;Hombres;Fallecidos;0;
De 10 a 14 años;Hombres;% pirámide;0;
De 10 a 14 años;Mujeres;Fallecidos;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Fallecidos;1;
De 5 a 9 años;Hombres;% pirámide;0,01;
De 5 a 9 años;Mujeres;Fallecidos;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Fallecidos;1;
De 0 a 4 años;Hombres;% pirámide;0,01;
De 0 a 4 años;Mujeres;Fallecidos;0;
De 0 a 4 años;Mujeres;% pirámide;0;
