Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Fallecidos;10;
De 100 y más años;Hombres;% pirámide;0,09;
De 100 y más años;Mujeres;Fallecidos;40;
De 100 y más años;Mujeres;% pirámide;0,35848718408316904;
De 95 a 99 años;Hombres;Fallecidos;121;
De 95 a 99 años;Hombres;% pirámide;1,0844237318515864;
De 95 a 99 años;Mujeres;Fallecidos;268;
De 95 a 99 años;Mujeres;% pirámide;2,4018641333572326;
De 90 a 94 años;Hombres;Fallecidos;477;
De 90 a 94 años;Hombres;% pirámide;4,274959670191791;
De 90 a 94 años;Mujeres;Fallecidos;761;
De 90 a 94 años;Mujeres;% pirámide;6,820218677182291;
De 85 a 89 años;Hombres;Fallecidos;1075;
De 85 a 89 años;Hombres;% pirámide;9,634343072235167;
De 85 a 89 años;Mujeres;Fallecidos;1191;
De 85 a 89 años;Mujeres;% pirámide;10,673955906076356;
De 80 a 84 años;Hombres;Fallecidos;1029;
De 80 a 84 años;Hombres;% pirámide;9,222082810539524;
De 80 a 84 años;Mujeres;Fallecidos;847;
De 80 a 84 años;Mujeres;% pirámide;7,590966122961104;
De 75 a 79 años;Hombres;Fallecidos;1010;
De 75 a 79 años;Hombres;% pirámide;9,051801398100018;
De 75 a 79 años;Mujeres;Fallecidos;653;
De 75 a 79 años;Mujeres;% pirámide;5,852303280157734;
De 70 a 74 años;Hombres;Fallecidos;797;
De 70 a 74 años;Hombres;% pirámide;7,142857142857142;
De 70 a 74 años;Mujeres;Fallecidos;361;
De 70 a 74 años;Mujeres;% pirámide;3,2353468363506006;
De 65 a 69 años;Hombres;Fallecidos;606;
De 65 a 69 años;Hombres;% pirámide;5,4310808388600105;
De 65 a 69 años;Mujeres;Fallecidos;247;
De 65 a 69 años;Mujeres;% pirámide;2,2136583617135686;
De 60 a 64 años;Hombres;Fallecidos;467;
De 60 a 64 años;Hombres;% pirámide;4,185337874170998;
De 60 a 64 años;Mujeres;Fallecidos;197;
De 60 a 64 años;Mujeres;% pirámide;1,7655493816096075;
De 55 a 59 años;Hombres;Fallecidos;303;
De 55 a 59 años;Hombres;% pirámide;2,7155404194300052;
De 55 a 59 años;Mujeres;Fallecidos;121;
De 55 a 59 años;Mujeres;% pirámide;1,0844237318515864;
De 50 a 54 años;Hombres;Fallecidos;195;
De 50 a 54 años;Hombres;% pirámide;1,7476250224054488;
De 50 a 54 años;Mujeres;Fallecidos;67;
De 50 a 54 años;Mujeres;% pirámide;0,6004660333393081;
De 45 a 49 años;Hombres;Fallecidos;82;
De 45 a 49 años;Hombres;% pirámide;0,7348987273704966;
De 45 a 49 años;Mujeres;Fallecidos;40;
De 45 a 49 años;Mujeres;% pirámide;0,35848718408316904;
De 40 a 44 años;Hombres;Fallecidos;41;
De 40 a 44 años;Hombres;% pirámide;0,3674493636852483;
De 40 a 44 años;Mujeres;Fallecidos;21;
De 40 a 44 años;Mujeres;% pirámide;0,18820577164366373;
De 35 a 39 años;Hombres;Fallecidos;30;
De 35 a 39 años;Hombres;% pirámide;0,26886538806237675;
De 35 a 39 años;Mujeres;Fallecidos;18;
De 35 a 39 años;Mujeres;% pirámide;0,16131923283742605;
De 30 a 34 años;Hombres;Fallecidos;14;
De 30 a 34 años;Hombres;% pirámide;0,12547051442910914;
De 30 a 34 años;Mujeres;Fallecidos;14;
De 30 a 34 años;Mujeres;% pirámide;0,12547051442910914;
De 25 a 29 años;Hombres;Fallecidos;14;
De 25 a 29 años;Hombres;% pirámide;0,12547051442910914;
De 25 a 29 años;Mujeres;Fallecidos;6;
De 25 a 29 años;Mujeres;% pirámide;0,05;
De 20 a 24 años;Hombres;Fallecidos;13;
De 20 a 24 años;Hombres;% pirámide;0,11650833482702992;
De 20 a 24 años;Mujeres;Fallecidos;10;
De 20 a 24 años;Mujeres;% pirámide;0,09;
De 15 a 19 años;Hombres;Fallecidos;5;
De 15 a 19 años;Hombres;% pirámide;0,04;
De 15 a 19 años;Mujeres;Fallecidos;1;
De 15 a 19 años;Mujeres;% pirámide;0,01;
De 10 a 14 años;Hombres;Fallecidos;0;
De 10 a 14 años;Hombres;% pirámide;0;
De 10 a 14 años;Mujeres;Fallecidos;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Fallecidos;1;
De 5 a 9 años;Hombres;% pirámide;0,01;
De 5 a 9 años;Mujeres;Fallecidos;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Fallecidos;1;
De 0 a 4 años;Hombres;% pirámide;0,01;
De 0 a 4 años;Mujeres;Fallecidos;1;
De 0 a 4 años;Mujeres;% pirámide;0,01;
