Edad;Medida;Sexo;Valor;
De 100 y más años; ;Hombres;0,07593014426727411;
De 100 y más años; ;Mujeres;0,22779043280182232;
De 95 a 99 años; ;Hombres;1,29081245254366;
De 95 a 99 años; ;Mujeres;3,037205770690964;
De 90 a 94 años; ;Hombres;4,328018223234624;
De 90 a 94 años; ;Mujeres;8,200455580865604;
De 85 a 89 años; ;Hombres;8,580106302201974;
De 85 a 89 años; ;Mujeres;10,250569476082005;
De 80 a 84 años; ;Hombres;10,554290053151101;
De 80 a 84 años; ;Mujeres;8,5041761579347;
De 75 a 79 años; ;Hombres;10,782080485952923;
De 75 a 79 años; ;Mujeres;5,087319665907366;
De 70 a 74 años; ;Hombres;6,302201974183751;
De 70 a 74 años; ;Mujeres;3,492786636294609;
De 65 a 69 años; ;Hombres;4,328018223234624;
De 65 a 69 años; ;Mujeres;1,8982536066818527;
De 60 a 64 años; ;Hombres;3,7965072133637054;
De 60 a 64 años; ;Mujeres;1,6704631738800304;
De 55 a 59 años; ;Hombres;2,6575550493545936;
De 55 a 59 años; ;Mujeres;0,9111617312072893;
De 50 a 54 años; ;Hombres;1,6704631738800304;
De 50 a 54 años; ;Mujeres;0,07593014426727411;
De 45 a 49 años; ;Hombres;0,8352315869400152;
De 45 a 49 años; ;Mujeres;0,30372057706909644;
De 40 a 44 años; ;Hombres;0,15186028853454822;
De 40 a 44 años; ;Mujeres;0,15186028853454822;
De 35 a 39 años; ;Hombres;0,30372057706909644;
De 35 a 39 años; ;Mujeres;0,07593014426727411;
De 30 a 34 años; ;Hombres;0,07593014426727411;
De 30 a 34 años; ;Mujeres;;
De 25 a 29 años; ;Hombres;0,07593014426727411;
De 25 a 29 años; ;Mujeres;0,07593014426727411;
De 20 a 24 años; ;Hombres;0,07593014426727411;
De 20 a 24 años; ;Mujeres;;
De 15 a 19 años; ;Hombres;0,15186028853454822;
De 15 a 19 años; ;Mujeres;;

          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
     
