Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Fallecidos;10;
De 100 y más años;Hombres;% pirámide;0,09;
De 100 y más años;Mujeres;Fallecidos;41;
De 100 y más años;Mujeres;% pirámide;0,3601862426425371;
De 95 a 99 años;Hombres;Fallecidos;123;
De 95 a 99 años;Hombres;% pirámide;1,0805587279276112;
De 95 a 99 años;Mujeres;Fallecidos;272;
De 95 a 99 años;Mujeres;% pirámide;2,3895282438724417;
De 90 a 94 años;Hombres;Fallecidos;490;
De 90 a 94 años;Hombres;% pirámide;4,304664851093736;
De 90 a 94 años;Mujeres;Fallecidos;773;
De 90 a 94 años;Mujeres;% pirámide;6,790828428358078;
De 85 a 89 años;Hombres;Fallecidos;1093;
De 85 a 89 años;Hombres;% pirámide;9,602038127031538;
De 85 a 89 años;Mujeres;Fallecidos;1215;
De 85 a 89 años;Mujeres;% pirámide;10,673811824650794;
De 80 a 84 años;Hombres;Fallecidos;1048;
De 80 a 84 años;Hombres;% pirámide;9,206711763155582;
De 80 a 84 años;Mujeres;Fallecidos;867;
De 80 a 84 años;Mujeres;% pirámide;7,616621277343406;
De 75 a 79 años;Hombres;Fallecidos;1030;
De 75 a 79 años;Hombres;% pirámide;9,0485812176052;
De 75 a 79 años;Mujeres;Fallecidos;661;
De 75 a 79 años;Mujeres;% pirámide;5,806905033822367;
De 70 a 74 años;Hombres;Fallecidos;813;
De 70 a 74 años;Hombres;% pirámide;7,1422296406922605;
De 70 a 74 años;Mujeres;Fallecidos;369;
De 70 a 74 años;Mujeres;% pirámide;3,2416761837828343;
De 65 a 69 años;Hombres;Fallecidos;622;
De 65 a 69 años;Hombres;% pirámide;5,464288851796539;
De 65 a 69 años;Mujeres;Fallecidos;256;
De 65 a 69 años;Mujeres;% pirámide;2,248967758938768;
De 60 a 64 años;Hombres;Fallecidos;475;
De 60 a 64 años;Hombres;% pirámide;4,172889396468418;
De 60 a 64 años;Mujeres;Fallecidos;201;
De 60 a 64 años;Mujeres;% pirámide;1,7657910919792674;
De 55 a 59 años;Hombres;Fallecidos;311;
De 55 a 59 años;Hombres;% pirámide;2,7321444258982694;
De 55 a 59 años;Mujeres;Fallecidos;124;
De 55 a 59 años;Mujeres;% pirámide;1,089343758235966;
De 50 a 54 años;Hombres;Fallecidos;198;
De 50 a 54 años;Hombres;% pirámide;1,7394360010542038;
De 50 a 54 años;Mujeres;Fallecidos;69;
De 50 a 54 años;Mujeres;% pirámide;0,606167091276465;
De 45 a 49 años;Hombres;Fallecidos;84;
De 45 a 49 años;Hombres;% pirámide;0,7379425459017833;
De 45 a 49 años;Mujeres;Fallecidos;42;
De 45 a 49 años;Mujeres;% pirámide;0,36897127295089166;
De 40 a 44 años;Hombres;Fallecidos;42;
De 40 a 44 años;Hombres;% pirámide;0,36897127295089166;
De 40 a 44 años;Mujeres;Fallecidos;21;
De 40 a 44 años;Mujeres;% pirámide;0,18448563647544583;
De 35 a 39 años;Hombres;Fallecidos;30;
De 35 a 39 años;Hombres;% pirámide;0,2635509092506369;
De 35 a 39 años;Mujeres;Fallecidos;18;
De 35 a 39 años;Mujeres;% pirámide;0,15813054555038217;
De 30 a 34 años;Hombres;Fallecidos;16;
De 30 a 34 años;Hombres;% pirámide;0,140560484933673;
De 30 a 34 años;Mujeres;Fallecidos;15;
De 30 a 34 años;Mujeres;% pirámide;0,13177545462531845;
De 25 a 29 años;Hombres;Fallecidos;13;
De 25 a 29 años;Hombres;% pirámide;0,11420539400860932;
De 25 a 29 años;Mujeres;Fallecidos;6;
De 25 a 29 años;Mujeres;% pirámide;0,05;
De 20 a 24 años;Hombres;Fallecidos;13;
De 20 a 24 años;Hombres;% pirámide;0,11420539400860932;
De 20 a 24 años;Mujeres;Fallecidos;10;
De 20 a 24 años;Mujeres;% pirámide;0,09;
De 15 a 19 años;Hombres;Fallecidos;5;
De 15 a 19 años;Hombres;% pirámide;0,04;
De 15 a 19 años;Mujeres;Fallecidos;1;
De 15 a 19 años;Mujeres;% pirámide;0,01;
De 10 a 14 años;Hombres;Fallecidos;0;
De 10 a 14 años;Hombres;% pirámide;0;
De 10 a 14 años;Mujeres;Fallecidos;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Fallecidos;1;
De 5 a 9 años;Hombres;% pirámide;0,01;
De 5 a 9 años;Mujeres;Fallecidos;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Fallecidos;1;
De 0 a 4 años;Hombres;% pirámide;0,01;
De 0 a 4 años;Mujeres;Fallecidos;1;
De 0 a 4 años;Mujeres;% pirámide;0,01;
