Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Fallecidos;10;
De 100 y más años;Hombres;% pirámide;0,09;
De 100 y más años;Mujeres;Fallecidos;39;
De 100 y más años;Mujeres;% pirámide;0,35141466930978554;
De 95 a 99 años;Hombres;Fallecidos;121;
De 95 a 99 años;Hombres;% pirámide;1,0902865381149758;
De 95 a 99 años;Mujeres;Fallecidos;264;
De 95 a 99 años;Mujeres;% pirámide;2,378806992250856;
De 90 a 94 años;Hombres;Fallecidos;471;
De 90 a 94 años;Hombres;% pirámide;4,24400792935664;
De 90 a 94 años;Mujeres;Fallecidos;760;
De 90 a 94 años;Mujeres;% pirámide;6,848080735267616;
De 85 a 89 años;Hombres;Fallecidos;1072;
De 85 a 89 años;Hombres;% pirámide;9,6593980897459;
De 85 a 89 años;Mujeres;Fallecidos;1182;
De 85 a 89 años;Mujeres;% pirámide;10,650567669850423;
De 80 a 84 años;Hombres;Fallecidos;1027;
De 80 a 84 años;Hombres;% pirámide;9,253919625157685;
De 80 a 84 años;Mujeres;Fallecidos;841;
De 80 a 84 años;Mujeres;% pirámide;7,577941971526402;
De 75 a 79 años;Hombres;Fallecidos;1008;
De 75 a 79 años;Hombres;% pirámide;9,082717606775995;
De 75 a 79 años;Mujeres;Fallecidos;648;
De 75 a 79 años;Mujeres;% pirámide;5,838889890070282;
De 70 a 74 años;Hombres;Fallecidos;792;
De 70 a 74 años;Hombres;% pirámide;7,136420976752568;
De 70 a 74 años;Mujeres;Fallecidos;361;
De 70 a 74 años;Mujeres;% pirámide;3,2528383492521176;
De 65 a 69 años;Hombres;Fallecidos;602;
De 65 a 69 años;Hombres;% pirámide;5,424400792935664;
De 65 a 69 años;Mujeres;Fallecidos;247;
De 65 a 69 años;Mujeres;% pirámide;2,225626238961975;
De 60 a 64 años;Hombres;Fallecidos;464;
De 60 a 64 años;Hombres;% pirámide;4,180933501531808;
De 60 a 64 años;Mujeres;Fallecidos;193;
De 60 a 64 años;Mujeres;% pirámide;1,7390520814561181;
De 55 a 59 años;Hombres;Fallecidos;301;
De 55 a 59 años;Hombres;% pirámide;2,712200396467832;
De 55 a 59 años;Mujeres;Fallecidos;121;
De 55 a 59 años;Mujeres;% pirámide;1,0902865381149758;
De 50 a 54 años;Hombres;Fallecidos;193;
De 50 a 54 años;Hombres;% pirámide;1,7390520814561181;
De 50 a 54 años;Mujeres;Fallecidos;66;
De 50 a 54 años;Mujeres;% pirámide;0,594701748062714;
De 45 a 49 años;Hombres;Fallecidos;82;
De 45 a 49 años;Hombres;% pirámide;0,7388718688051901;
De 45 a 49 años;Mujeres;Fallecidos;39;
De 45 a 49 años;Mujeres;% pirámide;0,35141466930978554;
De 40 a 44 años;Hombres;Fallecidos;41;
De 40 a 44 años;Hombres;% pirámide;0,36943593440259503;
De 40 a 44 años;Mujeres;Fallecidos;21;
De 40 a 44 años;Mujeres;% pirámide;0,1892232834744999;
De 35 a 39 años;Hombres;Fallecidos;30;
De 35 a 39 años;Hombres;% pirámide;0,27031897639214275;
De 35 a 39 años;Mujeres;Fallecidos;17;
De 35 a 39 años;Mujeres;% pirámide;0,1531807532888809;
De 30 a 34 años;Hombres;Fallecidos;14;
De 30 a 34 años;Hombres;% pirámide;0,1261488556496666;
De 30 a 34 años;Mujeres;Fallecidos;14;
De 30 a 34 años;Mujeres;% pirámide;0,1261488556496666;
De 25 a 29 años;Hombres;Fallecidos;14;
De 25 a 29 años;Hombres;% pirámide;0,1261488556496666;
De 25 a 29 años;Mujeres;Fallecidos;6;
De 25 a 29 años;Mujeres;% pirámide;0,05;
De 20 a 24 años;Hombres;Fallecidos;13;
De 20 a 24 años;Hombres;% pirámide;0,11713822310326184;
De 20 a 24 años;Mujeres;Fallecidos;10;
De 20 a 24 años;Mujeres;% pirámide;0,09;
De 15 a 19 años;Hombres;Fallecidos;5;
De 15 a 19 años;Hombres;% pirámide;0,05;
De 15 a 19 años;Mujeres;Fallecidos;2;
De 15 a 19 años;Mujeres;% pirámide;0,02;
De 10 a 14 años;Hombres;Fallecidos;1;
De 10 a 14 años;Hombres;% pirámide;0,01;
De 10 a 14 años;Mujeres;Fallecidos;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Fallecidos;1;
De 5 a 9 años;Hombres;% pirámide;0,01;
De 5 a 9 años;Mujeres;Fallecidos;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Fallecidos;1;
De 0 a 4 años;Hombres;% pirámide;0,01;
De 0 a 4 años;Mujeres;Fallecidos;1;
De 0 a 4 años;Mujeres;% pirámide;0,01;
