Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Fallecidos;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Fallecidos;4;
De 100 y más años;Mujeres;% pirámide;0,27210884353741494;
De 95 a 99 años;Hombres;Fallecidos;18;
De 95 a 99 años;Hombres;% pirámide;1,2244897959183674;
De 95 a 99 años;Mujeres;Fallecidos;44;
De 95 a 99 años;Mujeres;% pirámide;2,9931972789115644;
De 90 a 94 años;Hombres;Fallecidos;61;
De 90 a 94 años;Hombres;% pirámide;4,149659863945578;
De 90 a 94 años;Mujeres;Fallecidos;119;
De 90 a 94 años;Mujeres;% pirámide;8,095238095238095;
De 85 a 89 años;Hombres;Fallecidos;130;
De 85 a 89 años;Hombres;% pirámide;8,843537414965986;
De 85 a 89 años;Mujeres;Fallecidos;153;
De 85 a 89 años;Mujeres;% pirámide;10,408163265306122;
De 80 a 84 años;Hombres;Fallecidos;148;
De 80 a 84 años;Hombres;% pirámide;10,068027210884352;
De 80 a 84 años;Mujeres;Fallecidos;122;
De 80 a 84 años;Mujeres;% pirámide;8,299319727891156;
De 75 a 79 años;Hombres;Fallecidos;153;
De 75 a 79 años;Hombres;% pirámide;10,408163265306122;
De 75 a 79 años;Mujeres;Fallecidos;76;
De 75 a 79 años;Mujeres;% pirámide;5,170068027210884;
De 70 a 74 años;Hombres;Fallecidos;92;
De 70 a 74 años;Hombres;% pirámide;6,258503401360545;
De 70 a 74 años;Mujeres;Fallecidos;53;
De 70 a 74 años;Mujeres;% pirámide;3,6054421768707483;
De 65 a 69 años;Hombres;Fallecidos;67;
De 65 a 69 años;Hombres;% pirámide;4,557823129251701;
De 65 a 69 años;Mujeres;Fallecidos;27;
De 65 a 69 años;Mujeres;% pirámide;1,8367346938775513;
De 60 a 64 años;Hombres;Fallecidos;63;
De 60 a 64 años;Hombres;% pirámide;4,285714285714286;
De 60 a 64 años;Mujeres;Fallecidos;25;
De 60 a 64 años;Mujeres;% pirámide;1,7006802721088436;
De 55 a 59 años;Hombres;Fallecidos;36;
De 55 a 59 años;Hombres;% pirámide;2,4489795918367347;
De 55 a 59 años;Mujeres;Fallecidos;13;
De 55 a 59 años;Mujeres;% pirámide;0,8843537414965987;
De 50 a 54 años;Hombres;Fallecidos;24;
De 50 a 54 años;Hombres;% pirámide;1,6326530612244898;
De 50 a 54 años;Mujeres;Fallecidos;3;
De 50 a 54 años;Mujeres;% pirámide;0,20408163265306123;
De 45 a 49 años;Hombres;Fallecidos;14;
De 45 a 49 años;Hombres;% pirámide;0,9523809523809524;
De 45 a 49 años;Mujeres;Fallecidos;5;
De 45 a 49 años;Mujeres;% pirámide;0,3401360544217687;
De 40 a 44 años;Hombres;Fallecidos;3;
De 40 a 44 años;Hombres;% pirámide;0,20408163265306123;
De 40 a 44 años;Mujeres;Fallecidos;2;
De 40 a 44 años;Mujeres;% pirámide;0,13605442176870747;
De 35 a 39 años;Hombres;Fallecidos;4;
De 35 a 39 años;Hombres;% pirámide;0,27210884353741494;
De 35 a 39 años;Mujeres;Fallecidos;1;
De 35 a 39 años;Mujeres;% pirámide;0,07;
De 30 a 34 años;Hombres;Fallecidos;3;
De 30 a 34 años;Hombres;% pirámide;0,20408163265306123;
De 30 a 34 años;Mujeres;Fallecidos;0;
De 30 a 34 años;Mujeres;% pirámide;0;
De 25 a 29 años;Hombres;Fallecidos;1;
De 25 a 29 años;Hombres;% pirámide;0,07;
De 25 a 29 años;Mujeres;Fallecidos;2;
De 25 a 29 años;Mujeres;% pirámide;0,13605442176870747;
De 20 a 24 años;Hombres;Fallecidos;2;
De 20 a 24 años;Hombres;% pirámide;0,13605442176870747;
De 20 a 24 años;Mujeres;Fallecidos;0;
De 20 a 24 años;Mujeres;% pirámide;0;
De 15 a 19 años;Hombres;Fallecidos;2;
De 15 a 19 años;Hombres;% pirámide;0,13605442176870747;
De 15 a 19 años;Mujeres;Fallecidos;0;
De 15 a 19 años;Mujeres;% pirámide;0;
De 10 a 14 años;Hombres;Fallecidos;0;
De 10 a 14 años;Hombres;% pirámide;0;
De 10 a 14 años;Mujeres;Fallecidos;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Fallecidos;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Fallecidos;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Fallecidos;0;
De 0 a 4 años;Hombres;% pirámide;0;
De 0 a 4 años;Mujeres;Fallecidos;0;
De 0 a 4 años;Mujeres;% pirámide;0;
