Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Fallecidos;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Fallecidos;4;
De 100 y más años;Mujeres;% pirámide;0,2652519893899204;
De 95 a 99 años;Hombres;Fallecidos;19;
De 95 a 99 años;Hombres;% pirámide;1,259946949602122;
De 95 a 99 años;Mujeres;Fallecidos;44;
De 95 a 99 años;Mujeres;% pirámide;2,9177718832891246;
De 90 a 94 años;Hombres;Fallecidos;66;
De 90 a 94 años;Hombres;% pirámide;4,376657824933687;
De 90 a 94 años;Mujeres;Fallecidos;121;
De 90 a 94 años;Mujeres;% pirámide;8,023872679045093;
De 85 a 89 años;Hombres;Fallecidos;130;
De 85 a 89 años;Hombres;% pirámide;8,620689655172415;
De 85 a 89 años;Mujeres;Fallecidos;155;
De 85 a 89 años;Mujeres;% pirámide;10,278514588859416;
De 80 a 84 años;Hombres;Fallecidos;151;
De 80 a 84 años;Hombres;% pirámide;10,013262599469495;
De 80 a 84 años;Mujeres;Fallecidos;123;
De 80 a 84 años;Mujeres;% pirámide;8,156498673740053;
De 75 a 79 años;Hombres;Fallecidos;154;
De 75 a 79 años;Hombres;% pirámide;10,212201591511937;
De 75 a 79 años;Mujeres;Fallecidos;77;
De 75 a 79 años;Mujeres;% pirámide;5,106100795755968;
De 70 a 74 años;Hombres;Fallecidos;97;
De 70 a 74 años;Hombres;% pirámide;6,43236074270557;
De 70 a 74 años;Mujeres;Fallecidos;54;
De 70 a 74 años;Mujeres;% pirámide;3,580901856763926;
De 65 a 69 años;Hombres;Fallecidos;71;
De 65 a 69 años;Hombres;% pirámide;4,708222811671088;
De 65 a 69 años;Mujeres;Fallecidos;27;
De 65 a 69 años;Mujeres;% pirámide;1,790450928381963;
De 60 a 64 años;Hombres;Fallecidos;65;
De 60 a 64 años;Hombres;% pirámide;4,310344827586207;
De 60 a 64 años;Mujeres;Fallecidos;27;
De 60 a 64 años;Mujeres;% pirámide;1,790450928381963;
De 55 a 59 años;Hombres;Fallecidos;39;
De 55 a 59 años;Hombres;% pirámide;2,586206896551724;
De 55 a 59 años;Mujeres;Fallecidos;13;
De 55 a 59 años;Mujeres;% pirámide;0,8620689655172413;
De 50 a 54 años;Hombres;Fallecidos;26;
De 50 a 54 años;Hombres;% pirámide;1,7241379310344827;
De 50 a 54 años;Mujeres;Fallecidos;3;
De 50 a 54 años;Mujeres;% pirámide;0,1989389920424403;
De 45 a 49 años;Hombres;Fallecidos;16;
De 45 a 49 años;Hombres;% pirámide;1,0610079575596816;
De 45 a 49 años;Mujeres;Fallecidos;5;
De 45 a 49 años;Mujeres;% pirámide;0,33156498673740054;
De 40 a 44 años;Hombres;Fallecidos;3;
De 40 a 44 años;Hombres;% pirámide;0,1989389920424403;
De 40 a 44 años;Mujeres;Fallecidos;3;
De 40 a 44 años;Mujeres;% pirámide;0,1989389920424403;
De 35 a 39 años;Hombres;Fallecidos;4;
De 35 a 39 años;Hombres;% pirámide;0,2652519893899204;
De 35 a 39 años;Mujeres;Fallecidos;1;
De 35 a 39 años;Mujeres;% pirámide;0,07;
De 30 a 34 años;Hombres;Fallecidos;3;
De 30 a 34 años;Hombres;% pirámide;0,1989389920424403;
De 30 a 34 años;Mujeres;Fallecidos;0;
De 30 a 34 años;Mujeres;% pirámide;0;
De 25 a 29 años;Hombres;Fallecidos;1;
De 25 a 29 años;Hombres;% pirámide;0,07;
De 25 a 29 años;Mujeres;Fallecidos;2;
De 25 a 29 años;Mujeres;% pirámide;0,1326259946949602;
De 20 a 24 años;Hombres;Fallecidos;2;
De 20 a 24 años;Hombres;% pirámide;0,1326259946949602;
De 20 a 24 años;Mujeres;Fallecidos;0;
De 20 a 24 años;Mujeres;% pirámide;0;
De 15 a 19 años;Hombres;Fallecidos;2;
De 15 a 19 años;Hombres;% pirámide;0,1326259946949602;
De 15 a 19 años;Mujeres;Fallecidos;0;
De 15 a 19 años;Mujeres;% pirámide;0;
De 10 a 14 años;Hombres;Fallecidos;0;
De 10 a 14 años;Hombres;% pirámide;0;
De 10 a 14 años;Mujeres;Fallecidos;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Fallecidos;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Fallecidos;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Fallecidos;0;
De 0 a 4 años;Hombres;% pirámide;0;
De 0 a 4 años;Mujeres;Fallecidos;0;
De 0 a 4 años;Mujeres;% pirámide;0;
