Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Fallecidos;12;
De 100 y más años;Hombres;% pirámide;0,10106965383643561;
De 100 y más años;Mujeres;Fallecidos;42;
De 100 y más años;Mujeres;% pirámide;0,35374378842752463;
De 95 a 99 años;Hombres;Fallecidos;131;
De 95 a 99 años;Hombres;% pirámide;1,1033437210477555;
De 95 a 99 años;Mujeres;Fallecidos;283;
De 95 a 99 años;Mujeres;% pirámide;2,3835593363092733;
De 90 a 94 años;Hombres;Fallecidos;509;
De 90 a 94 años;Hombres;% pirámide;4,287037816895477;
De 90 a 94 años;Mujeres;Fallecidos;812;
De 90 a 94 años;Mujeres;% pirámide;6,839046576265476;
De 85 a 89 años;Hombres;Fallecidos;1136;
De 85 a 89 años;Hombres;% pirámide;9,567927229849237;
De 85 a 89 años;Mujeres;Fallecidos;1267;
De 85 a 89 años;Mujeres;% pirámide;10,671270950896993;
De 80 a 84 años;Hombres;Fallecidos;1094;
De 80 a 84 años;Hombres;% pirámide;9,214183441421712;
De 80 a 84 años;Mujeres;Fallecidos;892;
De 80 a 84 años;Mujeres;% pirámide;7,51284426850838;
De 75 a 79 años;Hombres;Fallecidos;1070;
De 75 a 79 años;Hombres;% pirámide;9,012044133748843;
De 75 a 79 años;Mujeres;Fallecidos;687;
De 75 a 79 años;Mujeres;% pirámide;5,786237682135939;
De 70 a 74 años;Hombres;Fallecidos;842;
De 70 a 74 años;Hombres;% pirámide;7,091720710856565;
De 70 a 74 años;Mujeres;Fallecidos;381;
De 70 a 74 años;Mujeres;% pirámide;3,2089615093068304;
De 65 a 69 años;Hombres;Fallecidos;649;
De 65 a 69 años;Hombres;% pirámide;5,466183778320559;
De 65 a 69 años;Mujeres;Fallecidos;275;
De 65 a 69 años;Mujeres;% pirámide;2,3161795670849825;
De 60 a 64 años;Hombres;Fallecidos;493;
De 60 a 64 años;Hombres;% pirámide;4,152278278446897;
De 60 a 64 años;Mujeres;Fallecidos;210;
De 60 a 64 años;Mujeres;% pirámide;1,7687189421376233;
De 55 a 59 años;Hombres;Fallecidos;322;
De 55 a 59 años;Hombres;% pirámide;2,712035711277689;
De 55 a 59 años;Mujeres;Fallecidos;133;
De 55 a 59 años;Mujeres;% pirámide;1,120188663353828;
De 50 a 54 años;Hombres;Fallecidos;205;
De 50 a 54 años;Hombres;% pirámide;1,7266065863724416;
De 50 a 54 años;Mujeres;Fallecidos;74;
De 50 a 54 años;Mujeres;% pirámide;0,6232628653246862;
De 45 a 49 años;Hombres;Fallecidos;89;
De 45 a 49 años;Hombres;% pirámide;0,7495999326202308;
De 45 a 49 años;Mujeres;Fallecidos;46;
De 45 a 49 años;Mujeres;% pirámide;0,38743367303966986;
De 40 a 44 años;Hombres;Fallecidos;45;
De 40 a 44 años;Hombres;% pirámide;0,37901120188663356;
De 40 a 44 años;Mujeres;Fallecidos;25;
De 40 a 44 años;Mujeres;% pirámide;0,21056177882590754;
De 35 a 39 años;Hombres;Fallecidos;37;
De 35 a 39 años;Hombres;% pirámide;0,3116314326623431;
De 35 a 39 años;Mujeres;Fallecidos;19;
De 35 a 39 años;Mujeres;% pirámide;0,16002695190768973;
De 30 a 34 años;Hombres;Fallecidos;18;
De 30 a 34 años;Hombres;% pirámide;0,15160448075465344;
De 30 a 34 años;Mujeres;Fallecidos;16;
De 30 a 34 años;Mujeres;% pirámide;0,1347595384485808;
De 25 a 29 años;Hombres;Fallecidos;13;
De 25 a 29 años;Hombres;% pirámide;0,1094921249894719;
De 25 a 29 años;Mujeres;Fallecidos;9;
De 25 a 29 años;Mujeres;% pirámide;0,08;
De 20 a 24 años;Hombres;Fallecidos;13;
De 20 a 24 años;Hombres;% pirámide;0,1094921249894719;
De 20 a 24 años;Mujeres;Fallecidos;12;
De 20 a 24 años;Mujeres;% pirámide;0,10106965383643561;
De 15 a 19 años;Hombres;Fallecidos;5;
De 15 a 19 años;Hombres;% pirámide;0,04;
De 15 a 19 años;Mujeres;Fallecidos;1;
De 15 a 19 años;Mujeres;% pirámide;0,01;
De 10 a 14 años;Hombres;Fallecidos;0;
De 10 a 14 años;Hombres;% pirámide;0;
De 10 a 14 años;Mujeres;Fallecidos;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Fallecidos;1;
De 5 a 9 años;Hombres;% pirámide;0,01;
De 5 a 9 años;Mujeres;Fallecidos;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Fallecidos;1;
De 0 a 4 años;Hombres;% pirámide;0,01;
De 0 a 4 años;Mujeres;Fallecidos;1;
De 0 a 4 años;Mujeres;% pirámide;0,01;
