Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Fallecidos;10;
De 100 y más años;Hombres;% pirámide;0,09;
De 100 y más años;Mujeres;Fallecidos;40;
De 100 y más años;Mujeres;% pirámide;0,3533881084901493;
De 95 a 99 años;Hombres;Fallecidos;121;
De 95 a 99 años;Hombres;% pirámide;1,0689990281827018;
De 95 a 99 años;Mujeres;Fallecidos;270;
De 95 a 99 años;Mujeres;% pirámide;2,385369732308508;
De 90 a 94 años;Hombres;Fallecidos;485;
De 90 a 94 años;Hombres;% pirámide;4,28483081544306;
De 90 a 94 años;Mujeres;Fallecidos;770;
De 90 a 94 años;Mujeres;% pirámide;6,802721088435375;
De 85 a 89 años;Hombres;Fallecidos;1089;
De 85 a 89 años;Hombres;% pirámide;9,620991253644315;
De 85 a 89 años;Mujeres;Fallecidos;1208;
De 85 a 89 años;Mujeres;% pirámide;10,672320876402509;
De 80 a 84 años;Hombres;Fallecidos;1043;
De 80 a 84 años;Hombres;% pirámide;9,214594928880643;
De 80 a 84 años;Mujeres;Fallecidos;861;
De 80 a 84 años;Mujeres;% pirámide;7,606679035250464;
De 75 a 79 años;Hombres;Fallecidos;1026;
De 75 a 79 años;Hombres;% pirámide;9,064404982772329;
De 75 a 79 años;Mujeres;Fallecidos;657;
De 75 a 79 años;Mujeres;% pirámide;5,804399681950702;
De 70 a 74 años;Hombres;Fallecidos;809;
De 70 a 74 años;Hombres;% pirámide;7,14727449421327;
De 70 a 74 años;Mujeres;Fallecidos;367;
De 70 a 74 años;Mujeres;% pirámide;3,24233589539712;
De 65 a 69 años;Hombres;Fallecidos;618;
De 65 a 69 años;Hombres;% pirámide;5,459846276172807;
De 65 a 69 años;Mujeres;Fallecidos;252;
De 65 a 69 años;Mujeres;% pirámide;2,2263450834879404;
De 60 a 64 años;Hombres;Fallecidos;474;
De 60 a 64 años;Hombres;% pirámide;4,187649085608269;
De 60 a 64 años;Mujeres;Fallecidos;200;
De 60 a 64 años;Mujeres;% pirámide;1,7669405424507467;
De 55 a 59 años;Hombres;Fallecidos;309;
De 55 a 59 años;Hombres;% pirámide;2,7299231380864035;
De 55 a 59 años;Mujeres;Fallecidos;124;
De 55 a 59 años;Mujeres;% pirámide;1,0955031363194627;
De 50 a 54 años;Hombres;Fallecidos;198;
De 50 a 54 años;Hombres;% pirámide;1,749271137026239;
De 50 a 54 años;Mujeres;Fallecidos;68;
De 50 a 54 años;Mujeres;% pirámide;0,6007597844332537;
De 45 a 49 años;Hombres;Fallecidos;82;
De 45 a 49 años;Hombres;% pirámide;0,7244456224048061;
De 45 a 49 años;Mujeres;Fallecidos;42;
De 45 a 49 años;Mujeres;% pirámide;0,3710575139146568;
De 40 a 44 años;Hombres;Fallecidos;42;
De 40 a 44 años;Hombres;% pirámide;0,3710575139146568;
De 40 a 44 años;Mujeres;Fallecidos;21;
De 40 a 44 años;Mujeres;% pirámide;0,1855287569573284;
De 35 a 39 años;Hombres;Fallecidos;30;
De 35 a 39 años;Hombres;% pirámide;0,26504108136761195;
De 35 a 39 años;Mujeres;Fallecidos;18;
De 35 a 39 años;Mujeres;% pirámide;0,1590246488205672;
De 30 a 34 años;Hombres;Fallecidos;16;
De 30 a 34 años;Hombres;% pirámide;0,14135524339605973;
De 30 a 34 años;Mujeres;Fallecidos;14;
De 30 a 34 años;Mujeres;% pirámide;0,12368583797155226;
De 25 a 29 años;Hombres;Fallecidos;14;
De 25 a 29 años;Hombres;% pirámide;0,12368583797155226;
De 25 a 29 años;Mujeres;Fallecidos;6;
De 25 a 29 años;Mujeres;% pirámide;0,05;
De 20 a 24 años;Hombres;Fallecidos;13;
De 20 a 24 años;Hombres;% pirámide;0,11485113525929852;
De 20 a 24 años;Mujeres;Fallecidos;10;
De 20 a 24 años;Mujeres;% pirámide;0,09;
De 15 a 19 años;Hombres;Fallecidos;5;
De 15 a 19 años;Hombres;% pirámide;0,04;
De 15 a 19 años;Mujeres;Fallecidos;1;
De 15 a 19 años;Mujeres;% pirámide;0,01;
De 10 a 14 años;Hombres;Fallecidos;0;
De 10 a 14 años;Hombres;% pirámide;0;
De 10 a 14 años;Mujeres;Fallecidos;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Fallecidos;1;
De 5 a 9 años;Hombres;% pirámide;0,01;
De 5 a 9 años;Mujeres;Fallecidos;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Fallecidos;1;
De 0 a 4 años;Hombres;% pirámide;0,01;
De 0 a 4 años;Mujeres;Fallecidos;1;
De 0 a 4 años;Mujeres;% pirámide;0,01;
