Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Fallecidos;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Fallecidos;4;
De 100 y más años;Mujeres;% pirámide;0,2766251728907331;
De 95 a 99 años;Hombres;Fallecidos;17;
De 95 a 99 años;Hombres;% pirámide;1,1756569847856155;
De 95 a 99 años;Mujeres;Fallecidos;43;
De 95 a 99 años;Mujeres;% pirámide;2,97372060857538;
De 90 a 94 años;Hombres;Fallecidos;61;
De 90 a 94 años;Hombres;% pirámide;4,218533886583679;
De 90 a 94 años;Mujeres;Fallecidos;116;
De 90 a 94 años;Mujeres;% pirámide;8,022130013831259;
De 85 a 89 años;Hombres;Fallecidos;129;
De 85 a 89 años;Hombres;% pirámide;8,921161825726141;
De 85 a 89 años;Mujeres;Fallecidos;151;
De 85 a 89 años;Mujeres;% pirámide;10,442600276625173;
De 80 a 84 años;Hombres;Fallecidos;146;
De 80 a 84 años;Hombres;% pirámide;10,096818810511756;
De 80 a 84 años;Mujeres;Fallecidos;121;
De 80 a 84 años;Mujeres;% pirámide;8,367911479944674;
De 75 a 79 años;Hombres;Fallecidos;152;
De 75 a 79 años;Hombres;% pirámide;10,511756569847856;
De 75 a 79 años;Mujeres;Fallecidos;74;
De 75 a 79 años;Mujeres;% pirámide;5,117565698478561;
De 70 a 74 años;Hombres;Fallecidos;92;
De 70 a 74 años;Hombres;% pirámide;6,36237897648686;
De 70 a 74 años;Mujeres;Fallecidos;53;
De 70 a 74 años;Mujeres;% pirámide;3,6652835408022133;
De 65 a 69 años;Hombres;Fallecidos;65;
De 65 a 69 años;Hombres;% pirámide;4,495159059474412;
De 65 a 69 años;Mujeres;Fallecidos;27;
De 65 a 69 años;Mujeres;% pirámide;1,8672199170124482;
De 60 a 64 años;Hombres;Fallecidos;60;
De 60 a 64 años;Hombres;% pirámide;4,149377593360995;
De 60 a 64 años;Mujeres;Fallecidos;25;
De 60 a 64 años;Mujeres;% pirámide;1,7289073305670817;
De 55 a 59 años;Hombres;Fallecidos;35;
De 55 a 59 años;Hombres;% pirámide;2,4204702627939145;
De 55 a 59 años;Mujeres;Fallecidos;13;
De 55 a 59 años;Mujeres;% pirámide;0,8990318118948823;
De 50 a 54 años;Hombres;Fallecidos;23;
De 50 a 54 años;Hombres;% pirámide;1,590594744121715;
De 50 a 54 años;Mujeres;Fallecidos;1;
De 50 a 54 años;Mujeres;% pirámide;0,07;
De 45 a 49 años;Hombres;Fallecidos;14;
De 45 a 49 años;Hombres;% pirámide;0,9681881051175657;
De 45 a 49 años;Mujeres;Fallecidos;5;
De 45 a 49 años;Mujeres;% pirámide;0,3457814661134163;
De 40 a 44 años;Hombres;Fallecidos;3;
De 40 a 44 años;Hombres;% pirámide;0,2074688796680498;
De 40 a 44 años;Mujeres;Fallecidos;2;
De 40 a 44 años;Mujeres;% pirámide;0,13831258644536654;
De 35 a 39 años;Hombres;Fallecidos;4;
De 35 a 39 años;Hombres;% pirámide;0,2766251728907331;
De 35 a 39 años;Mujeres;Fallecidos;1;
De 35 a 39 años;Mujeres;% pirámide;0,07;
De 30 a 34 años;Hombres;Fallecidos;2;
De 30 a 34 años;Hombres;% pirámide;0,13831258644536654;
De 30 a 34 años;Mujeres;Fallecidos;0;
De 30 a 34 años;Mujeres;% pirámide;0;
De 25 a 29 años;Hombres;Fallecidos;1;
De 25 a 29 años;Hombres;% pirámide;0,07;
De 25 a 29 años;Mujeres;Fallecidos;2;
De 25 a 29 años;Mujeres;% pirámide;0,13831258644536654;
De 20 a 24 años;Hombres;Fallecidos;2;
De 20 a 24 años;Hombres;% pirámide;0,13831258644536654;
De 20 a 24 años;Mujeres;Fallecidos;0;
De 20 a 24 años;Mujeres;% pirámide;0;
De 15 a 19 años;Hombres;Fallecidos;2;
De 15 a 19 años;Hombres;% pirámide;0,13831258644536654;
De 15 a 19 años;Mujeres;Fallecidos;0;
De 15 a 19 años;Mujeres;% pirámide;0;
De 10 a 14 años;Hombres;Fallecidos;0;
De 10 a 14 años;Hombres;% pirámide;0;
De 10 a 14 años;Mujeres;Fallecidos;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Fallecidos;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Fallecidos;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Fallecidos;0;
De 0 a 4 años;Hombres;% pirámide;0;
De 0 a 4 años;Mujeres;Fallecidos;0;
De 0 a 4 años;Mujeres;% pirámide;0;
