Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Fallecidos;1;
De 100 y más años;Hombres;% pirámide;0,04;
De 100 y más años;Mujeres;Fallecidos;8;
De 100 y más años;Mujeres;% pirámide;0,3476749239461104;
De 95 a 99 años;Hombres;Fallecidos;30;
De 95 a 99 años;Hombres;% pirámide;1,303780964797914;
De 95 a 99 años;Mujeres;Fallecidos;67;
De 95 a 99 años;Mujeres;% pirámide;2,9117774880486746;
De 90 a 94 años;Hombres;Fallecidos;103;
De 90 a 94 años;Hombres;% pirámide;4,476314645806171;
De 90 a 94 años;Mujeres;Fallecidos;188;
De 90 a 94 años;Mujeres;% pirámide;8,170360712733595;
De 85 a 89 años;Hombres;Fallecidos;218;
De 85 a 89 años;Hombres;% pirámide;9,474141677531508;
De 85 a 89 años;Mujeres;Fallecidos;251;
De 85 a 89 años;Mujeres;% pirámide;10,908300738809213;
De 80 a 84 años;Hombres;Fallecidos;232;
De 80 a 84 años;Hombres;% pirámide;10,082572794437201;
De 80 a 84 años;Mujeres;Fallecidos;191;
De 80 a 84 años;Mujeres;% pirámide;8,300738809213385;
De 75 a 79 años;Hombres;Fallecidos;215;
De 75 a 79 años;Hombres;% pirámide;9,343763581051718;
De 75 a 79 años;Mujeres;Fallecidos;124;
De 75 a 79 años;Mujeres;% pirámide;5,388961321164711;
De 70 a 74 años;Hombres;Fallecidos;139;
De 70 a 74 años;Hombres;% pirámide;6,040851803563668;
De 70 a 74 años;Mujeres;Fallecidos;75;
De 70 a 74 años;Mujeres;% pirámide;3,259452411994785;
De 65 a 69 años;Hombres;Fallecidos;100;
De 65 a 69 años;Hombres;% pirámide;4,34593654932638;
De 65 a 69 años;Mujeres;Fallecidos;33;
De 65 a 69 años;Mujeres;% pirámide;1,4341590612777053;
De 60 a 64 años;Hombres;Fallecidos;90;
De 60 a 64 años;Hombres;% pirámide;3,911342894393742;
De 60 a 64 años;Mujeres;Fallecidos;46;
De 60 a 64 años;Mujeres;% pirámide;1,9991308126901346;
De 55 a 59 años;Hombres;Fallecidos;54;
De 55 a 59 años;Hombres;% pirámide;2,346805736636245;
De 55 a 59 años;Mujeres;Fallecidos;19;
De 55 a 59 años;Mujeres;% pirámide;0,8257279443720122;
De 50 a 54 años;Hombres;Fallecidos;43;
De 50 a 54 años;Hombres;% pirámide;1,8687527162103434;
De 50 a 54 años;Mujeres;Fallecidos;8;
De 50 a 54 años;Mujeres;% pirámide;0,3476749239461104;
De 45 a 49 años;Hombres;Fallecidos;22;
De 45 a 49 años;Hombres;% pirámide;0,9561060408518035;
De 45 a 49 años;Mujeres;Fallecidos;9;
De 45 a 49 años;Mujeres;% pirámide;0,3911342894393742;
De 40 a 44 años;Hombres;Fallecidos;4;
De 40 a 44 años;Hombres;% pirámide;0,1738374619730552;
De 40 a 44 años;Mujeres;Fallecidos;7;
De 40 a 44 años;Mujeres;% pirámide;0,3042155584528466;
De 35 a 39 años;Hombres;Fallecidos;6;
De 35 a 39 años;Hombres;% pirámide;0,2607561929595828;
De 35 a 39 años;Mujeres;Fallecidos;2;
De 35 a 39 años;Mujeres;% pirámide;0,09;
De 30 a 34 años;Hombres;Fallecidos;4;
De 30 a 34 años;Hombres;% pirámide;0,1738374619730552;
De 30 a 34 años;Mujeres;Fallecidos;2;
De 30 a 34 años;Mujeres;% pirámide;0,09;
De 25 a 29 años;Hombres;Fallecidos;1;
De 25 a 29 años;Hombres;% pirámide;0,04;
De 25 a 29 años;Mujeres;Fallecidos;2;
De 25 a 29 años;Mujeres;% pirámide;0,09;
De 20 a 24 años;Hombres;Fallecidos;4;
De 20 a 24 años;Hombres;% pirámide;0,1738374619730552;
De 20 a 24 años;Mujeres;Fallecidos;1;
De 20 a 24 años;Mujeres;% pirámide;0,04;
De 15 a 19 años;Hombres;Fallecidos;2;
De 15 a 19 años;Hombres;% pirámide;0,09;
De 15 a 19 años;Mujeres;Fallecidos;0;
De 15 a 19 años;Mujeres;% pirámide;0;
De 10 a 14 años;Hombres;Fallecidos;0;
De 10 a 14 años;Hombres;% pirámide;0;
De 10 a 14 años;Mujeres;Fallecidos;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Fallecidos;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Fallecidos;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Fallecidos;0;
De 0 a 4 años;Hombres;% pirámide;0;
De 0 a 4 años;Mujeres;Fallecidos;0;
De 0 a 4 años;Mujeres;% pirámide;0;
