Fecha diagnóstico;Medida;Edad;Valor;
16/03/2021; ;De 0 a 14 años;24;
16/03/2021; ;De 15 a 29 años;38;
16/03/2021; ;De 30 a 44 años;20;
16/03/2021; ;De 45 a 64 años;25;
16/03/2021; ;De 65 a 84 años;14;
16/03/2021; ;De 85 y más años;4;
15/03/2021; ;De 0 a 14 años;102;
15/03/2021; ;De 15 a 29 años;118;
15/03/2021; ;De 30 a 44 años;152;
15/03/2021; ;De 45 a 64 años;182;
15/03/2021; ;De 65 a 84 años;82;
15/03/2021; ;De 85 y más años;15;
14/03/2021; ;De 0 a 14 años;43;
14/03/2021; ;De 15 a 29 años;74;
14/03/2021; ;De 30 a 44 años;70;
14/03/2021; ;De 45 a 64 años;98;
14/03/2021; ;De 65 a 84 años;39;
14/03/2021; ;De 85 y más años;11;
13/03/2021; ;De 0 a 14 años;85;
13/03/2021; ;De 15 a 29 años;89;
13/03/2021; ;De 30 a 44 años;133;
13/03/2021; ;De 45 a 64 años;150;
13/03/2021; ;De 65 a 84 años;52;
13/03/2021; ;De 85 y más años;8;
12/03/2021; ;De 0 a 14 años;180;
12/03/2021; ;De 15 a 29 años;163;
12/03/2021; ;De 30 a 44 años;214;
12/03/2021; ;De 45 a 64 años;255;
12/03/2021; ;De 65 a 84 años;104;
12/03/2021; ;De 85 y más años;16;
11/03/2021; ;De 0 a 14 años;170;
11/03/2021; ;De 15 a 29 años;186;
11/03/2021; ;De 30 a 44 años;203;
11/03/2021; ;De 45 a 64 años;220;
11/03/2021; ;De 65 a 84 años;104;
11/03/2021; ;De 85 y más años;17;
10/03/2021; ;De 0 a 14 años;169;
10/03/2021; ;De 15 a 29 años;186;
10/03/2021; ;De 30 a 44 años;242;
10/03/2021; ;De 45 a 64 años;267;
10/03/2021; ;De 65 a 84 años;96;
10/03/2021; ;De 85 y más años;17;
09/03/2021; ;De 0 a 14 años;181;
09/03/2021; ;De 15 a 29 años;196;
09/03/2021; ;De 30 a 44 años;250;
09/03/2021; ;De 45 a 64 años;298;
09/03/2021; ;De 65 a 84 años;101;
09/03/2021; ;De 85 y más años;20;
08/03/2021; ;De 0 a 14 años;127;
08/03/2021; ;De 15 a 29 años;144;
08/03/2021; ;De 30 a 44 años;201;
08/03/2021; ;De 45 a 64 años;206;
08/03/2021; ;De 65 a 84 años;80;
08/03/2021; ;De 85 y más años;18;
07/03/2021; ;De 0 a 14 años;38;
07/03/2021; ;De 15 a 29 años;60;
07/03/2021; ;De 30 a 44 años;78;
07/03/2021; ;De 45 a 64 años;98;
07/03/2021; ;De 65 a 84 años;52;
07/03/2021; ;De 85 y más años;5;
06/03/2021; ;De 0 a 14 años;93;
06/03/2021; ;De 15 a 29 años;106;
06/03/2021; ;De 30 a 44 años;106;
06/03/2021; ;De 45 a 64 años;161;
06/03/2021; ;De 65 a 84 años;70;
06/03/2021; ;De 85 y más años;16;
05/03/2021; ;De 0 a 14 años;143;
05/03/2021; ;De 15 a 29 años;221;
05/03/2021; ;De 30 a 44 años;229;
05/03/2021; ;De 45 a 64 años;270;
05/03/2021; ;De 65 a 84 años;101;
05/03/2021; ;De 85 y más años;24;
04/03/2021; ;De 0 a 14 años;208;
04/03/2021; ;De 15 a 29 años;205;
04/03/2021; ;De 30 a 44 años;267;
04/03/2021; ;De 45 a 64 años;311;
04/03/2021; ;De 65 a 84 años;125;
04/03/2021; ;De 85 y más años;22;
03/03/2021; ;De 0 a 14 años;210;
03/03/2021; ;De 15 a 29 años;206;
03/03/2021; ;De 30 a 44 años;249;
03/03/2021; ;De 45 a 64 años;334;
03/03/2021; ;De 65 a 84 años;128;
03/03/2021; ;De 85 y más años;25;
02/03/2021; ;De 0 a 14 años;108;
02/03/2021; ;De 15 a 29 años;165;
02/03/2021; ;De 30 a 44 años;208;
02/03/2021; ;De 45 a 64 años;251;
02/03/2021; ;De 65 a 84 años;80;
02/03/2021; ;De 85 y más años;25;
01/03/2021; ;De 0 a 14 años;27;
01/03/2021; ;De 15 a 29 años;54;
01/03/2021; ;De 30 a 44 años;73;
01/03/2021; ;De 45 a 64 años;78;
01/03/2021; ;De 65 a 84 años;41;
01/03/2021; ;De 85 y más años;12;
28/02/2021; ;De 0 a 14 años;69;
28/02/2021; ;De 15 a 29 años;74;
28/02/2021; ;De 30 a 44 años;100;
28/02/2021; ;De 45 a 64 años;112;
28/02/2021; ;De 65 a 84 años;58;
28/02/2021; ;De 85 y más años;11;
27/02/2021; ;De 0 a 14 años;103;
27/02/2021; ;De 15 a 29 años;112;
27/02/2021; ;De 30 a 44 años;139;
27/02/2021; ;De 45 a 64 años;173;
27/02/2021; ;De 65 a 84 años;73;
27/02/2021; ;De 85 y más años;13;
26/02/2021; ;De 0 a 14 años;186;
26/02/2021; ;De 15 a 29 años;222;
26/02/2021; ;De 30 a 44 años;237;
26/02/2021; ;De 45 a 64 años;307;
26/02/2021; ;De 65 a 84 años;124;
26/02/2021; ;De 85 y más años;27;
25/02/2021; ;De 0 a 14 años;169;
25/02/2021; ;De 15 a 29 años;188;
25/02/2021; ;De 30 a 44 años;240;
25/02/2021; ;De 45 a 64 años;296;
25/02/2021; ;De 65 a 84 años;98;
25/02/2021; ;De 85 y más años;22;
24/02/2021; ;De 0 a 14 años;189;
24/02/2021; ;De 15 a 29 años;183;
24/02/2021; ;De 30 a 44 años;261;
24/02/2021; ;De 45 a 64 años;299;
24/02/2021; ;De 65 a 84 años;115;
24/02/2021; ;De 85 y más años;20;
23/02/2021; ;De 0 a 14 años;183;
23/02/2021; ;De 15 a 29 años;204;
23/02/2021; ;De 30 a 44 años;241;
23/02/2021; ;De 45 a 64 años;324;
23/02/2021; ;De 65 a 84 años;145;
23/02/2021; ;De 85 y más años;31;
22/02/2021; ;De 0 a 14 años;145;
22/02/2021; ;De 15 a 29 años;171;
22/02/2021; ;De 30 a 44 años;256;
22/02/2021; ;De 45 a 64 años;284;
22/02/2021; ;De 65 a 84 años;134;
22/02/2021; ;De 85 y más años;31;
21/02/2021; ;De 0 a 14 años;39;
21/02/2021; ;De 15 a 29 años;58;
21/02/2021; ;De 30 a 44 años;98;
21/02/2021; ;De 45 a 64 años;102;
21/02/2021; ;De 65 a 84 años;48;
21/02/2021; ;De 85 y más años;13;
20/02/2021; ;De 0 a 14 años;160;
20/02/2021; ;De 15 a 29 años;125;
20/02/2021; ;De 30 a 44 años;163;
20/02/2021; ;De 45 a 64 años;210;
20/02/2021; ;De 65 a 84 años;85;
20/02/2021; ;De 85 y más años;12;
19/02/2021; ;De 0 a 14 años;264;
19/02/2021; ;De 15 a 29 años;239;
19/02/2021; ;De 30 a 44 años;302;
19/02/2021; ;De 45 a 64 años;343;
19/02/2021; ;De 65 a 84 años;168;
19/02/2021; ;De 85 y más años;34;
18/02/2021; ;De 0 a 14 años;246;
18/02/2021; ;De 15 a 29 años;286;
18/02/2021; ;De 30 a 44 años;357;
18/02/2021; ;De 45 a 64 años;428;
18/02/2021; ;De 65 a 84 años;174;
18/02/2021; ;De 85 y más años;37;
17/02/2021; ;De 0 a 14 años;277;
17/02/2021; ;De 15 a 29 años;309;
17/02/2021; ;De 30 a 44 años;358;
17/02/2021; ;De 45 a 64 años;436;
17/02/2021; ;De 65 a 84 años;184;
17/02/2021; ;De 85 y más años;33;
16/02/2021; ;De 0 a 14 años;332;
16/02/2021; ;De 15 a 29 años;334;
16/02/2021; ;De 30 a 44 años;441;
16/02/2021; ;De 45 a 64 años;543;
16/02/2021; ;De 65 a 84 años;226;
16/02/2021; ;De 85 y más años;47;
15/02/2021; ;De 0 a 14 años;208;
15/02/2021; ;De 15 a 29 años;262;
15/02/2021; ;De 30 a 44 años;300;
15/02/2021; ;De 45 a 64 años;414;
15/02/2021; ;De 65 a 84 años;204;
15/02/2021; ;De 85 y más años;30;
14/02/2021; ;De 0 a 14 años;115;
14/02/2021; ;De 15 a 29 años;104;
14/02/2021; ;De 30 a 44 años;161;
14/02/2021; ;De 45 a 64 años;231;
14/02/2021; ;De 65 a 84 años;84;
14/02/2021; ;De 85 y más años;29;
13/02/2021; ;De 0 a 14 años;246;
13/02/2021; ;De 15 a 29 años;239;
13/02/2021; ;De 30 a 44 años;286;
13/02/2021; ;De 45 a 64 años;394;
13/02/2021; ;De 65 a 84 años;161;
13/02/2021; ;De 85 y más años;34;
12/02/2021; ;De 0 a 14 años;414;
12/02/2021; ;De 15 a 29 años;418;
12/02/2021; ;De 30 a 44 años;520;
12/02/2021; ;De 45 a 64 años;687;
12/02/2021; ;De 65 a 84 años;268;
12/02/2021; ;De 85 y más años;61;
11/02/2021; ;De 0 a 14 años;486;
11/02/2021; ;De 15 a 29 años;465;
11/02/2021; ;De 30 a 44 años;583;
11/02/2021; ;De 45 a 64 años;766;
11/02/2021; ;De 65 a 84 años;314;
11/02/2021; ;De 85 y más años;62;
10/02/2021; ;De 0 a 14 años;518;
10/02/2021; ;De 15 a 29 años;503;
10/02/2021; ;De 30 a 44 años;641;
10/02/2021; ;De 45 a 64 años;783;
10/02/2021; ;De 65 a 84 años;340;
10/02/2021; ;De 85 y más años;70;
09/02/2021; ;De 0 a 14 años;541;
09/02/2021; ;De 15 a 29 años;576;
09/02/2021; ;De 30 a 44 años;719;
09/02/2021; ;De 45 a 64 años;901;
09/02/2021; ;De 65 a 84 años;433;
09/02/2021; ;De 85 y más años;91;
08/02/2021; ;De 0 a 14 años;417;
08/02/2021; ;De 15 a 29 años;391;
08/02/2021; ;De 30 a 44 años;559;
08/02/2021; ;De 45 a 64 años;717;
08/02/2021; ;De 65 a 84 años;293;
08/02/2021; ;De 85 y más años;51;
07/02/2021; ;De 0 a 14 años;234;
07/02/2021; ;De 15 a 29 años;232;
07/02/2021; ;De 30 a 44 años;329;
07/02/2021; ;De 45 a 64 años;423;
07/02/2021; ;De 65 a 84 años;189;
07/02/2021; ;De 85 y más años;45;
06/02/2021; ;De 0 a 14 años;435;
06/02/2021; ;De 15 a 29 años;482;
06/02/2021; ;De 30 a 44 años;605;
06/02/2021; ;De 45 a 64 años;802;
06/02/2021; ;De 65 a 84 años;326;
06/02/2021; ;De 85 y más años;74;
05/02/2021; ;De 0 a 14 años;821;
05/02/2021; ;De 15 a 29 años;744;
05/02/2021; ;De 30 a 44 años;961;
05/02/2021; ;De 45 a 64 años;1254;
05/02/2021; ;De 65 a 84 años;538;
05/02/2021; ;De 85 y más años;115;
04/02/2021; ;De 0 a 14 años;796;
04/02/2021; ;De 15 a 29 años;849;
04/02/2021; ;De 30 a 44 años;1025;
04/02/2021; ;De 45 a 64 años;1443;
04/02/2021; ;De 65 a 84 años;584;
04/02/2021; ;De 85 y más años;122;
03/02/2021; ;De 0 a 14 años;890;
03/02/2021; ;De 15 a 29 años;877;
03/02/2021; ;De 30 a 44 años;1047;
03/02/2021; ;De 45 a 64 años;1510;
03/02/2021; ;De 65 a 84 años;575;
03/02/2021; ;De 85 y más años;125;
02/02/2021; ;De 0 a 14 años;838;
02/02/2021; ;De 15 a 29 años;869;
02/02/2021; ;De 30 a 44 años;1099;
02/02/2021; ;De 45 a 64 años;1506;
02/02/2021; ;De 65 a 84 años;648;
02/02/2021; ;De 85 y más años;124;
01/02/2021; ;De 0 a 14 años;695;
01/02/2021; ;De 15 a 29 años;762;
01/02/2021; ;De 30 a 44 años;1087;
01/02/2021; ;De 45 a 64 años;1421;
01/02/2021; ;De 65 a 84 años;561;
01/02/2021; ;De 85 y más años;107;
31/01/2021; ;De 0 a 14 años;433;
31/01/2021; ;De 15 a 29 años;430;
31/01/2021; ;De 30 a 44 años;680;
31/01/2021; ;De 45 a 64 años;867;
31/01/2021; ;De 65 a 84 años;315;
31/01/2021; ;De 85 y más años;59;
30/01/2021; ;De 0 a 14 años;713;
30/01/2021; ;De 15 a 29 años;743;
30/01/2021; ;De 30 a 44 años;960;
30/01/2021; ;De 45 a 64 años;1290;
30/01/2021; ;De 65 a 84 años;575;
30/01/2021; ;De 85 y más años;102;
29/01/2021; ;De 0 a 14 años;1036;
29/01/2021; ;De 15 a 29 años;1063;
29/01/2021; ;De 30 a 44 años;1432;
29/01/2021; ;De 45 a 64 años;1916;
29/01/2021; ;De 65 a 84 años;797;
29/01/2021; ;De 85 y más años;170;
28/01/2021; ;De 0 a 14 años;1088;
28/01/2021; ;De 15 a 29 años;1299;
28/01/2021; ;De 30 a 44 años;1529;
28/01/2021; ;De 45 a 64 años;2164;
28/01/2021; ;De 65 a 84 años;808;
28/01/2021; ;De 85 y más años;155;
27/01/2021; ;De 0 a 14 años;1106;
27/01/2021; ;De 15 a 29 años;1285;
27/01/2021; ;De 30 a 44 años;1692;
27/01/2021; ;De 45 a 64 años;2189;
27/01/2021; ;De 65 a 84 años;875;
27/01/2021; ;De 85 y más años;189;
26/01/2021; ;De 0 a 14 años;1121;
26/01/2021; ;De 15 a 29 años;1226;
26/01/2021; ;De 30 a 44 años;1588;
26/01/2021; ;De 45 a 64 años;2165;
26/01/2021; ;De 65 a 84 años;913;
26/01/2021; ;De 85 y más años;211;
25/01/2021; ;De 0 a 14 años;839;
25/01/2021; ;De 15 a 29 años;1059;
25/01/2021; ;De 30 a 44 años;1489;
25/01/2021; ;De 45 a 64 años;1918;
25/01/2021; ;De 65 a 84 años;721;
25/01/2021; ;De 85 y más años;161;
24/01/2021; ;De 0 a 14 años;477;
24/01/2021; ;De 15 a 29 años;641;
24/01/2021; ;De 30 a 44 años;884;
24/01/2021; ;De 45 a 64 años;1073;
24/01/2021; ;De 65 a 84 años;463;
24/01/2021; ;De 85 y más años;89;
23/01/2021; ;De 0 a 14 años;778;
23/01/2021; ;De 15 a 29 años;980;
23/01/2021; ;De 30 a 44 años;1197;
23/01/2021; ;De 45 a 64 años;1531;
23/01/2021; ;De 65 a 84 años;661;
23/01/2021; ;De 85 y más años;136;
22/01/2021; ;De 0 a 14 años;1320;
22/01/2021; ;De 15 a 29 años;1612;
22/01/2021; ;De 30 a 44 años;2042;
22/01/2021; ;De 45 a 64 años;2610;
22/01/2021; ;De 65 a 84 años;998;
22/01/2021; ;De 85 y más años;199;
21/01/2021; ;De 0 a 14 años;1247;
21/01/2021; ;De 15 a 29 años;1548;
21/01/2021; ;De 30 a 44 años;1728;
21/01/2021; ;De 45 a 64 años;2331;
21/01/2021; ;De 65 a 84 años;874;
21/01/2021; ;De 85 y más años;206;
20/01/2021; ;De 0 a 14 años;1021;
20/01/2021; ;De 15 a 29 años;1469;
20/01/2021; ;De 30 a 44 años;1814;
20/01/2021; ;De 45 a 64 años;2261;
20/01/2021; ;De 65 a 84 años;891;
20/01/2021; ;De 85 y más años;201;
19/01/2021; ;De 0 a 14 años;1042;
19/01/2021; ;De 15 a 29 años;1495;
19/01/2021; ;De 30 a 44 años;1693;
19/01/2021; ;De 45 a 64 años;2216;
19/01/2021; ;De 65 a 84 años;871;
19/01/2021; ;De 85 y más años;228;
18/01/2021; ;De 0 a 14 años;742;
18/01/2021; ;De 15 a 29 años;1204;
