Fecha diagnóstico;Medida;Edad;Valor;
09/02; ;De 0 a 14 años;;
09/02; ;De 15 a 29 años;;
09/02; ;De 30 a 44 años;;
09/02; ;De 45 a 64 años;0;
09/02; ;De 65 a 84 años;;
09/02; ;De 85 y más años;;
20/02; ;De 0 a 14 años;;
20/02; ;De 15 a 29 años;;
20/02; ;De 30 a 44 años;;
20/02; ;De 45 a 64 años;0;
20/02; ;De 65 a 84 años;;
20/02; ;De 85 y más años;;
26/02; ;De 0 a 14 años;;
26/02; ;De 15 a 29 años;;
26/02; ;De 30 a 44 años;;
26/02; ;De 45 a 64 años;2;
26/02; ;De 65 a 84 años;;
26/02; ;De 85 y más años;;
27/02; ;De 0 a 14 años;;
27/02; ;De 15 a 29 años;1;
27/02; ;De 30 a 44 años;;
27/02; ;De 45 a 64 años;1;
27/02; ;De 65 a 84 años;;
27/02; ;De 85 y más años;;
28/02; ;De 0 a 14 años;;
28/02; ;De 15 a 29 años;1;
28/02; ;De 30 a 44 años;1;
28/02; ;De 45 a 64 años;5;
28/02; ;De 65 a 84 años;1;
28/02; ;De 85 y más años;;
29/02; ;De 0 a 14 años;1;
29/02; ;De 15 a 29 años;2;
29/02; ;De 30 a 44 años;;
29/02; ;De 45 a 64 años;2;
29/02; ;De 65 a 84 años;;
29/02; ;De 85 y más años;1;
01/03; ;De 0 a 14 años;1;
01/03; ;De 15 a 29 años;;
01/03; ;De 30 a 44 años;;
01/03; ;De 45 a 64 años;;
01/03; ;De 65 a 84 años;;
01/03; ;De 85 y más años;;
02/03; ;De 0 a 14 años;;
02/03; ;De 15 a 29 años;;
02/03; ;De 30 a 44 años;;
02/03; ;De 45 a 64 años;0;
02/03; ;De 65 a 84 años;1;
02/03; ;De 85 y más años;;
03/03; ;De 0 a 14 años;;
03/03; ;De 15 a 29 años;;
03/03; ;De 30 a 44 años;2;
03/03; ;De 45 a 64 años;;
03/03; ;De 65 a 84 años;;
03/03; ;De 85 y más años;;
04/03; ;De 0 a 14 años;;
04/03; ;De 15 a 29 años;;
04/03; ;De 30 a 44 años;1;
04/03; ;De 45 a 64 años;0;
04/03; ;De 65 a 84 años;;
04/03; ;De 85 y más años;;
05/03; ;De 0 a 14 años;;
05/03; ;De 15 a 29 años;2;
05/03; ;De 30 a 44 años;4;
05/03; ;De 45 a 64 años;1;
05/03; ;De 65 a 84 años;1;
05/03; ;De 85 y más años;;
06/03; ;De 0 a 14 años;;
06/03; ;De 15 a 29 años;4;
06/03; ;De 30 a 44 años;5;
06/03; ;De 45 a 64 años;6;
06/03; ;De 65 a 84 años;5;
06/03; ;De 85 y más años;;
07/03; ;De 0 a 14 años;;
07/03; ;De 15 a 29 años;1;
07/03; ;De 30 a 44 años;3;
07/03; ;De 45 a 64 años;2;
07/03; ;De 65 a 84 años;2;
07/03; ;De 85 y más años;;
08/03; ;De 0 a 14 años;1;
08/03; ;De 15 a 29 años;7;
08/03; ;De 30 a 44 años;8;
08/03; ;De 45 a 64 años;8;
08/03; ;De 65 a 84 años;8;
08/03; ;De 85 y más años;;
09/03; ;De 0 a 14 años;1;
09/03; ;De 15 a 29 años;10;
09/03; ;De 30 a 44 años;8;
09/03; ;De 45 a 64 años;7;
09/03; ;De 65 a 84 años;4;
09/03; ;De 85 y más años;3;
10/03; ;De 0 a 14 años;1;
10/03; ;De 15 a 29 años;2;
10/03; ;De 30 a 44 años;4;
10/03; ;De 45 a 64 años;14;
10/03; ;De 65 a 84 años;7;
10/03; ;De 85 y más años;1;
11/03; ;De 0 a 14 años;0;
11/03; ;De 15 a 29 años;11;
11/03; ;De 30 a 44 años;13;
11/03; ;De 45 a 64 años;27;
11/03; ;De 65 a 84 años;14;
11/03; ;De 85 y más años;2;
12/03; ;De 0 a 14 años;;
12/03; ;De 15 a 29 años;16;
12/03; ;De 30 a 44 años;18;
12/03; ;De 45 a 64 años;24;
12/03; ;De 65 a 84 años;20;
12/03; ;De 85 y más años;3;
13/03; ;De 0 a 14 años;1;
13/03; ;De 15 a 29 años;26;
13/03; ;De 30 a 44 años;40;
13/03; ;De 45 a 64 años;48;
13/03; ;De 65 a 84 años;43;
13/03; ;De 85 y más años;2;
14/03; ;De 0 a 14 años;1;
14/03; ;De 15 a 29 años;17;
14/03; ;De 30 a 44 años;44;
14/03; ;De 45 a 64 años;34;
14/03; ;De 65 a 84 años;23;
14/03; ;De 85 y más años;5;
15/03; ;De 0 a 14 años;2;
15/03; ;De 15 a 29 años;17;
15/03; ;De 30 a 44 años;35;
15/03; ;De 45 a 64 años;62;
15/03; ;De 65 a 84 años;44;
15/03; ;De 85 y más años;8;
16/03; ;De 0 a 14 años;;
16/03; ;De 15 a 29 años;10;
16/03; ;De 30 a 44 años;26;
16/03; ;De 45 a 64 años;57;
16/03; ;De 65 a 84 años;33;
16/03; ;De 85 y más años;4;
17/03; ;De 0 a 14 años;;
17/03; ;De 15 a 29 años;19;
17/03; ;De 30 a 44 años;45;
17/03; ;De 45 a 64 años;116;
17/03; ;De 65 a 84 años;54;
17/03; ;De 85 y más años;19;
18/03; ;De 0 a 14 años;;
18/03; ;De 15 a 29 años;25;
18/03; ;De 30 a 44 años;62;
18/03; ;De 45 a 64 años;115;
18/03; ;De 65 a 84 años;40;
18/03; ;De 85 y más años;6;
19/03; ;De 0 a 14 años;1;
19/03; ;De 15 a 29 años;24;
19/03; ;De 30 a 44 años;70;
19/03; ;De 45 a 64 años;159;
19/03; ;De 65 a 84 años;75;
19/03; ;De 85 y más años;11;
20/03; ;De 0 a 14 años;;
20/03; ;De 15 a 29 años;13;
20/03; ;De 30 a 44 años;71;
20/03; ;De 45 a 64 años;149;
20/03; ;De 65 a 84 años;69;
20/03; ;De 85 y más años;16;
21/03; ;De 0 a 14 años;1;
21/03; ;De 15 a 29 años;12;
21/03; ;De 30 a 44 años;83;
21/03; ;De 45 a 64 años;144;
21/03; ;De 65 a 84 años;111;
21/03; ;De 85 y más años;33;
22/03; ;De 0 a 14 años;1;
22/03; ;De 15 a 29 años;18;
22/03; ;De 30 a 44 años;61;
22/03; ;De 45 a 64 años;171;
22/03; ;De 65 a 84 años;101;
22/03; ;De 85 y más años;16;
23/03; ;De 0 a 14 años;4;
23/03; ;De 15 a 29 años;23;
23/03; ;De 30 a 44 años;107;
23/03; ;De 45 a 64 años;230;
23/03; ;De 65 a 84 años;133;
23/03; ;De 85 y más años;57;
24/03; ;De 0 a 14 años;;
24/03; ;De 15 a 29 años;26;
24/03; ;De 30 a 44 años;97;
24/03; ;De 45 a 64 años;228;
24/03; ;De 65 a 84 años;163;
24/03; ;De 85 y más años;49;
25/03; ;De 0 a 14 años;3;
25/03; ;De 15 a 29 años;29;
25/03; ;De 30 a 44 años;119;
