Fecha diagnóstico;Medida;Edad;Valor;
02/12/2021; ;De 0 a 14 años;41;
02/12/2021; ;De 15 a 29 años;25;
02/12/2021; ;De 30 a 44 años;52;
02/12/2021; ;De 45 a 64 años;67;
02/12/2021; ;De 65 a 84 años;25;
02/12/2021; ;De 85 y más años;3;
01/12/2021; ;De 0 a 14 años;202;
01/12/2021; ;De 15 a 29 años;136;
01/12/2021; ;De 30 a 44 años;318;
01/12/2021; ;De 45 a 64 años;344;
01/12/2021; ;De 65 a 84 años;116;
01/12/2021; ;De 85 y más años;15;
30/11/2021; ;De 0 a 14 años;222;
30/11/2021; ;De 15 a 29 años;131;
30/11/2021; ;De 30 a 44 años;310;
30/11/2021; ;De 45 a 64 años;311;
30/11/2021; ;De 65 a 84 años;115;
30/11/2021; ;De 85 y más años;11;
29/11/2021; ;De 0 a 14 años;138;
29/11/2021; ;De 15 a 29 años;86;
29/11/2021; ;De 30 a 44 años;213;
29/11/2021; ;De 45 a 64 años;286;
29/11/2021; ;De 65 a 84 años;90;
29/11/2021; ;De 85 y más años;8;
28/11/2021; ;De 0 a 14 años;49;
28/11/2021; ;De 15 a 29 años;38;
28/11/2021; ;De 30 a 44 años;93;
28/11/2021; ;De 45 a 64 años;75;
28/11/2021; ;De 65 a 84 años;29;
28/11/2021; ;De 85 y más años;7;
27/11/2021; ;De 0 a 14 años;147;
27/11/2021; ;De 15 a 29 años;66;
27/11/2021; ;De 30 a 44 años;170;
27/11/2021; ;De 45 a 64 años;166;
27/11/2021; ;De 65 a 84 años;74;
27/11/2021; ;De 85 y más años;8;
26/11/2021; ;De 0 a 14 años;169;
26/11/2021; ;De 15 a 29 años;97;
26/11/2021; ;De 30 a 44 años;233;
26/11/2021; ;De 45 a 64 años;282;
26/11/2021; ;De 65 a 84 años;85;
26/11/2021; ;De 85 y más años;9;
25/11/2021; ;De 0 a 14 años;158;
25/11/2021; ;De 15 a 29 años;123;
25/11/2021; ;De 30 a 44 años;235;
25/11/2021; ;De 45 a 64 años;274;
25/11/2021; ;De 65 a 84 años;111;
25/11/2021; ;De 85 y más años;9;
24/11/2021; ;De 0 a 14 años;201;
24/11/2021; ;De 15 a 29 años;145;
24/11/2021; ;De 30 a 44 años;260;
24/11/2021; ;De 45 a 64 años;321;
24/11/2021; ;De 65 a 84 años;115;
24/11/2021; ;De 85 y más años;13;
23/11/2021; ;De 0 a 14 años;186;
23/11/2021; ;De 15 a 29 años;104;
23/11/2021; ;De 30 a 44 años;215;
23/11/2021; ;De 45 a 64 años;284;
23/11/2021; ;De 65 a 84 años;127;
23/11/2021; ;De 85 y más años;11;
22/11/2021; ;De 0 a 14 años;104;
22/11/2021; ;De 15 a 29 años;63;
22/11/2021; ;De 30 a 44 años;182;
22/11/2021; ;De 45 a 64 años;229;
22/11/2021; ;De 65 a 84 años;84;
22/11/2021; ;De 85 y más años;10;
21/11/2021; ;De 0 a 14 años;40;
21/11/2021; ;De 15 a 29 años;26;
21/11/2021; ;De 30 a 44 años;79;
21/11/2021; ;De 45 a 64 años;70;
21/11/2021; ;De 65 a 84 años;43;
21/11/2021; ;De 85 y más años;6;
20/11/2021; ;De 0 a 14 años;107;
20/11/2021; ;De 15 a 29 años;60;
20/11/2021; ;De 30 a 44 años;122;
20/11/2021; ;De 45 a 64 años;125;
20/11/2021; ;De 65 a 84 años;56;
20/11/2021; ;De 85 y más años;6;
19/11/2021; ;De 0 a 14 años;118;
19/11/2021; ;De 15 a 29 años;65;
19/11/2021; ;De 30 a 44 años;158;
19/11/2021; ;De 45 a 64 años;189;
19/11/2021; ;De 65 a 84 años;87;
19/11/2021; ;De 85 y más años;10;
18/11/2021; ;De 0 a 14 años;122;
18/11/2021; ;De 15 a 29 años;89;
18/11/2021; ;De 30 a 44 años;148;
18/11/2021; ;De 45 a 64 años;213;
18/11/2021; ;De 65 a 84 años;113;
18/11/2021; ;De 85 y más años;8;
17/11/2021; ;De 0 a 14 años;117;
17/11/2021; ;De 15 a 29 años;77;
17/11/2021; ;De 30 a 44 años;187;
17/11/2021; ;De 45 a 64 años;233;
17/11/2021; ;De 65 a 84 años;88;
17/11/2021; ;De 85 y más años;11;
16/11/2021; ;De 0 a 14 años;154;
16/11/2021; ;De 15 a 29 años;109;
16/11/2021; ;De 30 a 44 años;199;
16/11/2021; ;De 45 a 64 años;224;
16/11/2021; ;De 65 a 84 años;108;
16/11/2021; ;De 85 y más años;6;
15/11/2021; ;De 0 a 14 años;46;
15/11/2021; ;De 15 a 29 años;57;
15/11/2021; ;De 30 a 44 años;112;
15/11/2021; ;De 45 a 64 años;154;
15/11/2021; ;De 65 a 84 años;67;
15/11/2021; ;De 85 y más años;7;
14/11/2021; ;De 0 a 14 años;28;
14/11/2021; ;De 15 a 29 años;20;
14/11/2021; ;De 30 a 44 años;51;
14/11/2021; ;De 45 a 64 años;52;
14/11/2021; ;De 65 a 84 años;27;
14/11/2021; ;De 85 y más años;8;
13/11/2021; ;De 0 a 14 años;45;
13/11/2021; ;De 15 a 29 años;30;
13/11/2021; ;De 30 a 44 años;88;
13/11/2021; ;De 45 a 64 años;105;
13/11/2021; ;De 65 a 84 años;40;
13/11/2021; ;De 85 y más años;5;
12/11/2021; ;De 0 a 14 años;90;
12/11/2021; ;De 15 a 29 años;62;
