Fecha diagnóstico;Medida;Edad;Valor;
04/02/2021; ;De 0 a 14 años;125;
04/02/2021; ;De 15 a 29 años;128;
04/02/2021; ;De 30 a 44 años;156;
04/02/2021; ;De 45 a 64 años;243;
04/02/2021; ;De 65 a 84 años;96;
04/02/2021; ;De 85 y más años;25;
03/02/2021; ;De 0 a 14 años;796;
03/02/2021; ;De 15 a 29 años;752;
03/02/2021; ;De 30 a 44 años;905;
03/02/2021; ;De 45 a 64 años;1277;
03/02/2021; ;De 65 a 84 años;501;
03/02/2021; ;De 85 y más años;113;
02/02/2021; ;De 0 a 14 años;794;
02/02/2021; ;De 15 a 29 años;795;
02/02/2021; ;De 30 a 44 años;1018;
02/02/2021; ;De 45 a 64 años;1379;
02/02/2021; ;De 65 a 84 años;608;
02/02/2021; ;De 85 y más años;129;
01/02/2021; ;De 0 a 14 años;669;
01/02/2021; ;De 15 a 29 años;706;
01/02/2021; ;De 30 a 44 años;1017;
01/02/2021; ;De 45 a 64 años;1331;
01/02/2021; ;De 65 a 84 años;533;
01/02/2021; ;De 85 y más años;101;
31/01/2021; ;De 0 a 14 años;430;
31/01/2021; ;De 15 a 29 años;414;
31/01/2021; ;De 30 a 44 años;644;
31/01/2021; ;De 45 a 64 años;836;
31/01/2021; ;De 65 a 84 años;308;
31/01/2021; ;De 85 y más años;59;
30/01/2021; ;De 0 a 14 años;706;
30/01/2021; ;De 15 a 29 años;728;
30/01/2021; ;De 30 a 44 años;931;
30/01/2021; ;De 45 a 64 años;1265;
30/01/2021; ;De 65 a 84 años;568;
30/01/2021; ;De 85 y más años;100;
29/01/2021; ;De 0 a 14 años;1013;
29/01/2021; ;De 15 a 29 años;1034;
29/01/2021; ;De 30 a 44 años;1389;
29/01/2021; ;De 45 a 64 años;1854;
29/01/2021; ;De 65 a 84 años;771;
29/01/2021; ;De 85 y más años;171;
28/01/2021; ;De 0 a 14 años;1077;
28/01/2021; ;De 15 a 29 años;1267;
28/01/2021; ;De 30 a 44 años;1493;
28/01/2021; ;De 45 a 64 años;2107;
28/01/2021; ;De 65 a 84 años;795;
28/01/2021; ;De 85 y más años;150;
27/01/2021; ;De 0 a 14 años;1089;
27/01/2021; ;De 15 a 29 años;1250;
27/01/2021; ;De 30 a 44 años;1625;
27/01/2021; ;De 45 a 64 años;2142;
27/01/2021; ;De 65 a 84 años;848;
27/01/2021; ;De 85 y más años;187;
26/01/2021; ;De 0 a 14 años;1101;
26/01/2021; ;De 15 a 29 años;1197;
26/01/2021; ;De 30 a 44 años;1521;
26/01/2021; ;De 45 a 64 años;2095;
26/01/2021; ;De 65 a 84 años;890;
26/01/2021; ;De 85 y más años;205;
25/01/2021; ;De 0 a 14 años;818;
25/01/2021; ;De 15 a 29 años;1018;
25/01/2021; ;De 30 a 44 años;1446;
25/01/2021; ;De 45 a 64 años;1871;
25/01/2021; ;De 65 a 84 años;701;
25/01/2021; ;De 85 y más años;157;
24/01/2021; ;De 0 a 14 años;472;
24/01/2021; ;De 15 a 29 años;635;
24/01/2021; ;De 30 a 44 años;861;
24/01/2021; ;De 45 a 64 años;1054;
24/01/2021; ;De 65 a 84 años;454;
24/01/2021; ;De 85 y más años;85;
23/01/2021; ;De 0 a 14 años;769;
23/01/2021; ;De 15 a 29 años;972;
23/01/2021; ;De 30 a 44 años;1190;
23/01/2021; ;De 45 a 64 años;1504;
23/01/2021; ;De 65 a 84 años;645;
23/01/2021; ;De 85 y más años;129;
22/01/2021; ;De 0 a 14 años;1307;
22/01/2021; ;De 15 a 29 años;1584;
22/01/2021; ;De 30 a 44 años;1994;
22/01/2021; ;De 45 a 64 años;2594;
22/01/2021; ;De 65 a 84 años;986;
22/01/2021; ;De 85 y más años;198;
21/01/2021; ;De 0 a 14 años;1229;
21/01/2021; ;De 15 a 29 años;1512;
21/01/2021; ;De 30 a 44 años;1698;
21/01/2021; ;De 45 a 64 años;2292;
21/01/2021; ;De 65 a 84 años;860;
21/01/2021; ;De 85 y más años;203;
20/01/2021; ;De 0 a 14 años;1011;
20/01/2021; ;De 15 a 29 años;1446;
20/01/2021; ;De 30 a 44 años;1780;
20/01/2021; ;De 45 a 64 años;2226;
20/01/2021; ;De 65 a 84 años;867;
20/01/2021; ;De 85 y más años;189;
19/01/2021; ;De 0 a 14 años;1033;
19/01/2021; ;De 15 a 29 años;1481;
19/01/2021; ;De 30 a 44 años;1660;
19/01/2021; ;De 45 a 64 años;2175;
19/01/2021; ;De 65 a 84 años;855;
19/01/2021; ;De 85 y más años;220;
18/01/2021; ;De 0 a 14 años;730;
18/01/2021; ;De 15 a 29 años;1187;
18/01/2021; ;De 30 a 44 años;1484;
18/01/2021; ;De 45 a 64 años;1886;
18/01/2021; ;De 65 a 84 años;675;
18/01/2021; ;De 85 y más años;170;
17/01/2021; ;De 0 a 14 años;361;
17/01/2021; ;De 15 a 29 años;622;
17/01/2021; ;De 30 a 44 años;764;
17/01/2021; ;De 45 a 64 años;964;
17/01/2021; ;De 65 a 84 años;366;
17/01/2021; ;De 85 y más años;85;
16/01/2021; ;De 0 a 14 años;509;
16/01/2021; ;De 15 a 29 años;917;
16/01/2021; ;De 30 a 44 años;950;
16/01/2021; ;De 45 a 64 años;1260;
16/01/2021; ;De 65 a 84 años;472;
16/01/2021; ;De 85 y más años;118;
15/01/2021; ;De 0 a 14 años;1002;
15/01/2021; ;De 15 a 29 años;1667;
15/01/2021; ;De 30 a 44 años;1729;
15/01/2021; ;De 45 a 64 años;2143;
15/01/2021; ;De 65 a 84 años;800;
15/01/2021; ;De 85 y más años;204;
14/01/2021; ;De 0 a 14 años;796;
14/01/2021; ;De 15 a 29 años;1504;
14/01/2021; ;De 30 a 44 años;1497;
14/01/2021; ;De 45 a 64 años;1887;
14/01/2021; ;De 65 a 84 años;730;
14/01/2021; ;De 85 y más años;165;
13/01/2021; ;De 0 a 14 años;772;
13/01/2021; ;De 15 a 29 años;1452;
13/01/2021; ;De 30 a 44 años;1484;
13/01/2021; ;De 45 a 64 años;1823;
13/01/2021; ;De 65 a 84 años;697;
13/01/2021; ;De 85 y más años;188;
12/01/2021; ;De 0 a 14 años;697;
12/01/2021; ;De 15 a 29 años;1453;
12/01/2021; ;De 30 a 44 años;1399;
12/01/2021; ;De 45 a 64 años;1832;
12/01/2021; ;De 65 a 84 años;675;
12/01/2021; ;De 85 y más años;160;
11/01/2021; ;De 0 a 14 años;496;
11/01/2021; ;De 15 a 29 años;1180;
11/01/2021; ;De 30 a 44 años;1203;
11/01/2021; ;De 45 a 64 años;1422;
11/01/2021; ;De 65 a 84 años;514;
11/01/2021; ;De 85 y más años;103;
10/01/2021; ;De 0 a 14 años;196;
10/01/2021; ;De 15 a 29 años;477;
10/01/2021; ;De 30 a 44 años;530;
10/01/2021; ;De 45 a 64 años;613;
10/01/2021; ;De 65 a 84 años;207;
10/01/2021; ;De 85 y más años;66;
09/01/2021; ;De 0 a 14 años;349;
09/01/2021; ;De 15 a 29 años;769;
09/01/2021; ;De 30 a 44 años;752;
09/01/2021; ;De 45 a 64 años;913;
09/01/2021; ;De 65 a 84 años;327;
09/01/2021; ;De 85 y más años;88;
08/01/2021; ;De 0 a 14 años;490;
08/01/2021; ;De 15 a 29 años;990;
08/01/2021; ;De 30 a 44 años;1019;
08/01/2021; ;De 45 a 64 años;1287;
08/01/2021; ;De 65 a 84 años;436;
08/01/2021; ;De 85 y más años;109;
07/01/2021; ;De 0 a 14 años;301;
07/01/2021; ;De 15 a 29 años;813;
07/01/2021; ;De 30 a 44 años;768;
