Fecha diagnóstico;Medida;Edad;Valor;
11/02/2021; ;De 0 a 14 años;76;
11/02/2021; ;De 15 a 29 años;78;
11/02/2021; ;De 30 a 44 años;105;
11/02/2021; ;De 45 a 64 años;150;
11/02/2021; ;De 65 a 84 años;66;
11/02/2021; ;De 85 y más años;19;
10/02/2021; ;De 0 a 14 años;472;
10/02/2021; ;De 15 a 29 años;427;
10/02/2021; ;De 30 a 44 años;561;
10/02/2021; ;De 45 a 64 años;718;
10/02/2021; ;De 65 a 84 años;308;
10/02/2021; ;De 85 y más años;67;
09/02/2021; ;De 0 a 14 años;516;
09/02/2021; ;De 15 a 29 años;546;
09/02/2021; ;De 30 a 44 años;656;
09/02/2021; ;De 45 a 64 años;858;
09/02/2021; ;De 65 a 84 años;413;
09/02/2021; ;De 85 y más años;87;
08/02/2021; ;De 0 a 14 años;402;
08/02/2021; ;De 15 a 29 años;369;
08/02/2021; ;De 30 a 44 años;529;
08/02/2021; ;De 45 a 64 años;681;
08/02/2021; ;De 65 a 84 años;283;
08/02/2021; ;De 85 y más años;44;
07/02/2021; ;De 0 a 14 años;233;
07/02/2021; ;De 15 a 29 años;227;
07/02/2021; ;De 30 a 44 años;310;
07/02/2021; ;De 45 a 64 años;403;
07/02/2021; ;De 65 a 84 años;179;
07/02/2021; ;De 85 y más años;44;
06/02/2021; ;De 0 a 14 años;421;
06/02/2021; ;De 15 a 29 años;469;
06/02/2021; ;De 30 a 44 años;576;
06/02/2021; ;De 45 a 64 años;787;
06/02/2021; ;De 65 a 84 años;318;
06/02/2021; ;De 85 y más años;75;
05/02/2021; ;De 0 a 14 años;802;
05/02/2021; ;De 15 a 29 años;728;
05/02/2021; ;De 30 a 44 años;936;
05/02/2021; ;De 45 a 64 años;1225;
05/02/2021; ;De 65 a 84 años;527;
05/02/2021; ;De 85 y más años;118;
04/02/2021; ;De 0 a 14 años;768;
04/02/2021; ;De 15 a 29 años;816;
04/02/2021; ;De 30 a 44 años;986;
04/02/2021; ;De 45 a 64 años;1421;
04/02/2021; ;De 65 a 84 años;572;
04/02/2021; ;De 85 y más años;119;
03/02/2021; ;De 0 a 14 años;878;
03/02/2021; ;De 15 a 29 años;859;
03/02/2021; ;De 30 a 44 años;1031;
03/02/2021; ;De 45 a 64 años;1478;
03/02/2021; ;De 65 a 84 años;567;
03/02/2021; ;De 85 y más años;123;
02/02/2021; ;De 0 a 14 años;830;
02/02/2021; ;De 15 a 29 años;850;
02/02/2021; ;De 30 a 44 años;1083;
02/02/2021; ;De 45 a 64 años;1476;
02/02/2021; ;De 65 a 84 años;638;
02/02/2021; ;De 85 y más años;123;
01/02/2021; ;De 0 a 14 años;685;
01/02/2021; ;De 15 a 29 años;738;
01/02/2021; ;De 30 a 44 años;1065;
01/02/2021; ;De 45 a 64 años;1383;
01/02/2021; ;De 65 a 84 años;555;
01/02/2021; ;De 85 y más años;106;
31/01/2021; ;De 0 a 14 años;435;
31/01/2021; ;De 15 a 29 años;423;
31/01/2021; ;De 30 a 44 años;670;
31/01/2021; ;De 45 a 64 años;855;
31/01/2021; ;De 65 a 84 años;315;
31/01/2021; ;De 85 y más años;59;
30/01/2021; ;De 0 a 14 años;709;
30/01/2021; ;De 15 a 29 años;739;
30/01/2021; ;De 30 a 44 años;953;
30/01/2021; ;De 45 a 64 años;1287;
30/01/2021; ;De 65 a 84 años;574;
30/01/2021; ;De 85 y más años;102;
29/01/2021; ;De 0 a 14 años;1029;
29/01/2021; ;De 15 a 29 años;1048;
29/01/2021; ;De 30 a 44 años;1413;
29/01/2021; ;De 45 a 64 años;1880;
29/01/2021; ;De 65 a 84 años;779;
29/01/2021; ;De 85 y más años;166;
28/01/2021; ;De 0 a 14 años;1083;
28/01/2021; ;De 15 a 29 años;1279;
28/01/2021; ;De 30 a 44 años;1507;
28/01/2021; ;De 45 a 64 años;2131;
28/01/2021; ;De 65 a 84 años;792;
28/01/2021; ;De 85 y más años;148;
27/01/2021; ;De 0 a 14 años;1094;
27/01/2021; ;De 15 a 29 años;1265;
27/01/2021; ;De 30 a 44 años;1646;
27/01/2021; ;De 45 a 64 años;2163;
27/01/2021; ;De 65 a 84 años;863;
27/01/2021; ;De 85 y más años;189;
26/01/2021; ;De 0 a 14 años;1108;
26/01/2021; ;De 15 a 29 años;1203;
26/01/2021; ;De 30 a 44 años;1543;
26/01/2021; ;De 45 a 64 años;2120;
26/01/2021; ;De 65 a 84 años;900;
26/01/2021; ;De 85 y más años;208;
25/01/2021; ;De 0 a 14 años;831;
25/01/2021; ;De 15 a 29 años;1038;
25/01/2021; ;De 30 a 44 años;1456;
25/01/2021; ;De 45 a 64 años;1889;
25/01/2021; ;De 65 a 84 años;712;
25/01/2021; ;De 85 y más años;161;
24/01/2021; ;De 0 a 14 años;474;
24/01/2021; ;De 15 a 29 años;636;
24/01/2021; ;De 30 a 44 años;870;
24/01/2021; ;De 45 a 64 años;1065;
24/01/2021; ;De 65 a 84 años;454;
24/01/2021; ;De 85 y más años;86;
23/01/2021; ;De 0 a 14 años;774;
23/01/2021; ;De 15 a 29 años;976;
23/01/2021; ;De 30 a 44 años;1192;
23/01/2021; ;De 45 a 64 años;1518;
23/01/2021; ;De 65 a 84 años;654;
23/01/2021; ;De 85 y más años;133;
22/01/2021; ;De 0 a 14 años;1314;
22/01/2021; ;De 15 a 29 años;1605;
22/01/2021; ;De 30 a 44 años;2015;
22/01/2021; ;De 45 a 64 años;2606;
22/01/2021; ;De 65 a 84 años;993;
22/01/2021; ;De 85 y más años;200;
21/01/2021; ;De 0 a 14 años;1240;
21/01/2021; ;De 15 a 29 años;1528;
21/01/2021; ;De 30 a 44 años;1720;
21/01/2021; ;De 45 a 64 años;2317;
21/01/2021; ;De 65 a 84 años;868;
21/01/2021; ;De 85 y más años;204;
20/01/2021; ;De 0 a 14 años;1012;
20/01/2021; ;De 15 a 29 años;1457;
20/01/2021; ;De 30 a 44 años;1799;
20/01/2021; ;De 45 a 64 años;2245;
20/01/2021; ;De 65 a 84 años;875;
20/01/2021; ;De 85 y más años;197;
19/01/2021; ;De 0 a 14 años;1041;
19/01/2021; ;De 15 a 29 años;1492;
19/01/2021; ;De 30 a 44 años;1681;
19/01/2021; ;De 45 a 64 años;2196;
19/01/2021; ;De 65 a 84 años;861;
19/01/2021; ;De 85 y más años;223;
18/01/2021; ;De 0 a 14 años;739;
18/01/2021; ;De 15 a 29 años;1201;
18/01/2021; ;De 30 a 44 años;1507;
18/01/2021; ;De 45 a 64 años;1909;
18/01/2021; ;De 65 a 84 años;689;
18/01/2021; ;De 85 y más años;191;
17/01/2021; ;De 0 a 14 años;368;
17/01/2021; ;De 15 a 29 años;625;
17/01/2021; ;De 30 a 44 años;767;
17/01/2021; ;De 45 a 64 años;966;
17/01/2021; ;De 65 a 84 años;369;
17/01/2021; ;De 85 y más años;86;
16/01/2021; ;De 0 a 14 años;510;
16/01/2021; ;De 15 a 29 años;921;
16/01/2021; ;De 30 a 44 años;954;
16/01/2021; ;De 45 a 64 años;1267;
16/01/2021; ;De 65 a 84 años;473;
16/01/2021; ;De 85 y más años;118;
15/01/2021; ;De 0 a 14 años;1008;
15/01/2021; ;De 15 a 29 años;1678;
15/01/2021; ;De 30 a 44 años;1740;
15/01/2021; ;De 45 a 64 años;2153;
15/01/2021; ;De 65 a 84 años;806;
15/01/2021; ;De 85 y más años;214;
14/01/2021; ;De 0 a 14 años;801;
14/01/2021; ;De 15 a 29 años;1517;
14/01/2021; ;De 30 a 44 años;1505;
14/01/2021; ;De 45 a 64 años;1900;
14/01/2021; ;De 65 a 84 años;732;
14/01/2021; ;De 85 y más años;166;
13/01/2021; ;De 0 a 14 años;773;
13/01/2021; ;De 15 a 29 años;1456;
13/01/2021; ;De 30 a 44 años;1491;
13/01/2021; ;De 45 a 64 años;1831;
13/01/2021; ;De 65 a 84 años;699;
13/01/2021; ;De 85 y más años;188;
12/01/2021; ;De 0 a 14 años;698;
12/01/2021; ;De 15 a 29 años;1457;
12/01/2021; ;De 30 a 44 años;1409;
12/01/2021; ;De 45 a 64 años;1841;
12/01/2021; ;De 65 a 84 años;681;
12/01/2021; ;De 85 y más años;160;
11/01/2021; ;De 0 a 14 años;496;
11/01/2021; ;De 15 a 29 años;1186;
11/01/2021; ;De 30 a 44 años;1207;
11/01/2021; ;De 45 a 64 años;1430;
11/01/2021; ;De 65 a 84 años;515;
11/01/2021; ;De 85 y más años;103;
10/01/2021; ;De 0 a 14 años;196;
10/01/2021; ;De 15 a 29 años;476;
10/01/2021; ;De 30 a 44 años;531;
10/01/2021; ;De 45 a 64 años;613;
10/01/2021; ;De 65 a 84 años;208;
10/01/2021; ;De 85 y más años;66;
09/01/2021; ;De 0 a 14 años;349;
09/01/2021; ;De 15 a 29 años;772;
09/01/2021; ;De 30 a 44 años;754;
09/01/2021; ;De 45 a 64 años;915;
09/01/2021; ;De 65 a 84 años;328;
09/01/2021; ;De 85 y más años;90;
08/01/2021; ;De 0 a 14 años;490;
08/01/2021; ;De 15 a 29 años;995;
08/01/2021; ;De 30 a 44 años;1023;
08/01/2021; ;De 45 a 64 años;1287;
08/01/2021; ;De 65 a 84 años;436;
08/01/2021; ;De 85 y más años;107;
07/01/2021; ;De 0 a 14 años;301;
07/01/2021; ;De 15 a 29 años;814;
07/01/2021; ;De 30 a 44 años;768;
07/01/2021; ;De 45 a 64 años;882;
07/01/2021; ;De 65 a 84 años;331;
07/01/2021; ;De 85 y más años;65;
06/01/2021; ;De 0 a 14 años;148;
06/01/2021; ;De 15 a 29 años;474;
06/01/2021; ;De 30 a 44 años;426;
06/01/2021; ;De 45 a 64 años;494;
06/01/2021; ;De 65 a 84 años;260;
06/01/2021; ;De 85 y más años;76;
05/01/2021; ;De 0 a 14 años;348;
05/01/2021; ;De 15 a 29 años;816;
05/01/2021; ;De 30 a 44 años;863;
05/01/2021; ;De 45 a 64 años;894;
05/01/2021; ;De 65 a 84 años;337;
05/01/2021; ;De 85 y más años;70;
04/01/2021; ;De 0 a 14 años;237;
04/01/2021; ;De 15 a 29 años;584;
04/01/2021; ;De 30 a 44 años;600;
04/01/2021; ;De 45 a 64 años;635;
04/01/2021; ;De 65 a 84 años;236;
04/01/2021; ;De 85 y más años;66;
03/01/2021; ;De 0 a 14 años;101;
03/01/2021; ;De 15 a 29 años;259;
03/01/2021; ;De 30 a 44 años;289;
03/01/2021; ;De 45 a 64 años;302;
03/01/2021; ;De 65 a 84 años;110;
03/01/2021; ;De 85 y más años;19;
02/01/2021; ;De 0 a 14 años;90;
02/01/2021; ;De 15 a 29 años;235;
02/01/2021; ;De 30 a 44 años;264;
02/01/2021; ;De 45 a 64 años;334;
02/01/2021; ;De 65 a 84 años;121;
02/01/2021; ;De 85 y más años;27;
01/01/2021; ;De 0 a 14 años;73;
01/01/2021; ;De 15 a 29 años;191;
01/01/2021; ;De 30 a 44 años;202;
01/01/2021; ;De 45 a 64 años;214;
01/01/2021; ;De 65 a 84 años;91;
01/01/2021; ;De 85 y más años;19;
31/12/2020; ;De 0 a 14 años;182;
31/12/2020; ;De 15 a 29 años;405;
31/12/2020; ;De 30 a 44 años;440;
31/12/2020; ;De 45 a 64 años;462;
31/12/2020; ;De 65 a 84 años;201;
31/12/2020; ;De 85 y más años;39;
30/12/2020; ;De 0 a 14 años;214;
30/12/2020; ;De 15 a 29 años;444;
30/12/2020; ;De 30 a 44 años;501;
30/12/2020; ;De 45 a 64 años;525;
30/12/2020; ;De 65 a 84 años;233;
30/12/2020; ;De 85 y más años;47;
29/12/2020; ;De 0 a 14 años;182;
29/12/2020; ;De 15 a 29 años;396;
29/12/2020; ;De 30 a 44 años;464;
29/12/2020; ;De 45 a 64 años;473;
29/12/2020; ;De 65 a 84 años;201;
29/12/2020; ;De 85 y más años;39;
28/12/2020; ;De 0 a 14 años;121;
28/12/2020; ;De 15 a 29 años;249;
28/12/2020; ;De 30 a 44 años;323;
28/12/2020; ;De 45 a 64 años;384;
28/12/2020; ;De 65 a 84 años;147;
28/12/2020; ;De 85 y más años;30;
27/12/2020; ;De 0 a 14 años;62;
27/12/2020; ;De 15 a 29 años;121;
27/12/2020; ;De 30 a 44 años;126;
27/12/2020; ;De 45 a 64 años;161;
27/12/2020; ;De 65 a 84 años;59;
27/12/2020; ;De 85 y más años;16;
26/12/2020; ;De 0 a 14 años;43;
26/12/2020; ;De 15 a 29 años;124;
26/12/2020; ;De 30 a 44 años;138;
26/12/2020; ;De 45 a 64 años;188;
26/12/2020; ;De 65 a 84 años;63;
26/12/2020; ;De 85 y más años;18;
25/12/2020; ;De 0 a 14 años;45;
25/12/2020; ;De 15 a 29 años;85;
25/12/2020; ;De 30 a 44 años;119;
25/12/2020; ;De 45 a 64 años;113;
25/12/2020; ;De 65 a 84 años;60;
25/12/2020; ;De 85 y más años;12;
24/12/2020; ;De 0 a 14 años;116;
24/12/2020; ;De 15 a 29 años;185;
24/12/2020; ;De 30 a 44 años;242;
24/12/2020; ;De 45 a 64 años;266;
24/12/2020; ;De 65 a 84 años;99;
24/12/2020; ;De 85 y más años;28;
23/12/2020; ;De 0 a 14 años;149;
23/12/2020; ;De 15 a 29 años;273;
23/12/2020; ;De 30 a 44 años;309;
23/12/2020; ;De 45 a 64 años;362;
23/12/2020; ;De 65 a 84 años;170;
23/12/2020; ;De 85 y más años;47;
22/12/2020; ;De 0 a 14 años;161;
22/12/2020; ;De 15 a 29 años;204;
22/12/2020; ;De 30 a 44 años;270;
22/12/2020; ;De 45 a 64 años;316;
22/12/2020; ;De 65 a 84 años;152;
22/12/2020; ;De 85 y más años;51;
21/12/2020; ;De 0 a 14 años;107;
21/12/2020; ;De 15 a 29 años;194;
21/12/2020; ;De 30 a 44 años;220;
21/12/2020; ;De 45 a 64 años;260;
21/12/2020; ;De 65 a 84 años;105;
21/12/2020; ;De 85 y más años;22;
20/12/2020; ;De 0 a 14 años;33;
20/12/2020; ;De 15 a 29 años;42;
20/12/2020; ;De 30 a 44 años;86;
20/12/2020; ;De 45 a 64 años;112;
20/12/2020; ;De 65 a 84 años;39;
20/12/2020; ;De 85 y más años;21;
19/12/2020; ;De 0 a 14 años;87;
19/12/2020; ;De 15 a 29 años;128;
19/12/2020; ;De 30 a 44 años;172;
19/12/2020; ;De 45 a 64 años;202;
19/12/2020; ;De 65 a 84 años;69;
19/12/2020; ;De 85 y más años;23;
18/12/2020; ;De 0 a 14 años;171;
18/12/2020; ;De 15 a 29 años;208;
18/12/2020; ;De 30 a 44 años;281;
18/12/2020; ;De 45 a 64 años;358;
18/12/2020; ;De 65 a 84 años;146;
18/12/2020; ;De 85 y más años;14;
17/12/2020; ;De 0 a 14 años;146;
17/12/2020; ;De 15 a 29 años;220;
17/12/2020; ;De 30 a 44 años;260;
17/12/2020; ;De 45 a 64 años;298;
17/12/2020; ;De 65 a 84 años;142;
17/12/2020; ;De 85 y más años;42;
16/12/2020; ;De 0 a 14 años;164;
16/12/2020; ;De 15 a 29 años;241;
16/12/2020; ;De 30 a 44 años;261;
16/12/2020; ;De 45 a 64 años;344;
16/12/2020; ;De 65 a 84 años;130;
16/12/2020; ;De 85 y más años;28;
15/12/2020; ;De 0 a 14 años;213;
15/12/2020; ;De 15 a 29 años;272;
15/12/2020; ;De 30 a 44 años;273;
15/12/2020; ;De 45 a 64 años;362;
15/12/2020; ;De 65 a 84 años;173;
15/12/2020; ;De 85 y más años;46;
14/12/2020; ;De 0 a 14 años;106;
14/12/2020; ;De 15 a 29 años;165;
14/12/2020; ;De 30 a 44 años;223;
14/12/2020; ;De 45 a 64 años;277;
14/12/2020; ;De 65 a 84 años;101;
14/12/2020; ;De 85 y más años;41;
13/12/2020; ;De 0 a 14 años;47;
13/12/2020; ;De 15 a 29 años;73;
13/12/2020; ;De 30 a 44 años;110;
13/12/2020; ;De 45 a 64 años;118;
13/12/2020; ;De 65 a 84 años;58;
13/12/2020; ;De 85 y más años;8;
12/12/2020; ;De 0 a 14 años;97;
12/12/2020; ;De 15 a 29 años;156;
12/12/2020; ;De 30 a 44 años;187;
12/12/2020; ;De 45 a 64 años;254;
12/12/2020; ;De 65 a 84 años;105;
12/12/2020; ;De 85 y más años;25;
11/12/2020; ;De 0 a 14 años;156;
11/12/2020; ;De 15 a 29 años;267;
11/12/2020; ;De 30 a 44 años;307;
11/12/2020; ;De 45 a 64 años;397;
11/12/2020; ;De 65 a 84 años;160;
11/12/2020; ;De 85 y más años;64;
10/12/2020; ;De 0 a 14 años;165;
10/12/2020; ;De 15 a 29 años;234;
10/12/2020; ;De 30 a 44 años;316;
10/12/2020; ;De 45 a 64 años;395;
10/12/2020; ;De 65 a 84 años;145;
10/12/2020; ;De 85 y más años;33;
09/12/2020; ;De 0 a 14 años;122;
09/12/2020; ;De 15 a 29 años;174;
09/12/2020; ;De 30 a 44 años;216;
09/12/2020; ;De 45 a 64 años;251;
09/12/2020; ;De 65 a 84 años;96;
09/12/2020; ;De 85 y más años;27;
08/12/2020; ;De 0 a 14 años;36;
08/12/2020; ;De 15 a 29 años;79;
08/12/2020; ;De 30 a 44 años;95;
08/12/2020; ;De 45 a 64 años;122;
08/12/2020; ;De 65 a 84 años;45;
08/12/2020; ;De 85 y más años;15;
07/12/2020; ;De 0 a 14 años;56;
07/12/2020; ;De 15 a 29 años;91;
07/12/2020; ;De 30 a 44 años;114;
07/12/2020; ;De 45 a 64 años;103;
07/12/2020; ;De 65 a 84 años;76;
07/12/2020; ;De 85 y más años;20;
06/12/2020; ;De 0 a 14 años;62;
06/12/2020; ;De 15 a 29 años;79;
06/12/2020; ;De 30 a 44 años;95;
06/12/2020; ;De 45 a 64 años;123;
06/12/2020; ;De 65 a 84 años;49;
06/12/2020; ;De 85 y más años;10;
05/12/2020; ;De 0 a 14 años;113;
05/12/2020; ;De 15 a 29 años;146;
05/12/2020; ;De 30 a 44 años;150;
05/12/2020; ;De 45 a 64 años;224;
05/12/2020; ;De 65 a 84 años;118;
05/12/2020; ;De 85 y más años;28;
04/12/2020; ;De 0 a 14 años;178;
04/12/2020; ;De 15 a 29 años;243;
04/12/2020; ;De 30 a 44 años;288;
04/12/2020; ;De 45 a 64 años;354;
04/12/2020; ;De 65 a 84 años;144;
04/12/2020; ;De 85 y más años;24;
03/12/2020; ;De 0 a 14 años;167;
03/12/2020; ;De 15 a 29 años;239;
03/12/2020; ;De 30 a 44 años;263;
03/12/2020; ;De 45 a 64 años;337;
03/12/2020; ;De 65 a 84 años;149;
03/12/2020; ;De 85 y más años;29;
02/12/2020; ;De 0 a 14 años;178;
02/12/2020; ;De 15 a 29 años;254;
02/12/2020; ;De 30 a 44 años;305;
02/12/2020; ;De 45 a 64 años;398;
02/12/2020; ;De 65 a 84 años;155;
02/12/2020; ;De 85 y más años;42;
01/12/2020; ;De 0 a 14 años;196;
01/12/2020; ;De 15 a 29 años;272;
01/12/2020; ;De 30 a 44 años;314;
01/12/2020; ;De 45 a 64 años;418;
