Fecha diagnóstico;Medida;Edad;Valor;
12/01/2021; ;De 0 a 14 años;119;
12/01/2021; ;De 15 a 29 años;237;
12/01/2021; ;De 30 a 44 años;248;
12/01/2021; ;De 45 a 64 años;352;
12/01/2021; ;De 65 a 84 años;135;
12/01/2021; ;De 85 y más años;37;
11/01/2021; ;De 0 a 14 años;417;
11/01/2021; ;De 15 a 29 años;890;
11/01/2021; ;De 30 a 44 años;888;
11/01/2021; ;De 45 a 64 años;1130;
11/01/2021; ;De 65 a 84 años;411;
11/01/2021; ;De 85 y más años;86;
10/01/2021; ;De 0 a 14 años;181;
10/01/2021; ;De 15 a 29 años;433;
10/01/2021; ;De 30 a 44 años;452;
10/01/2021; ;De 45 a 64 años;521;
10/01/2021; ;De 65 a 84 años;189;
10/01/2021; ;De 85 y más años;61;
09/01/2021; ;De 0 a 14 años;334;
09/01/2021; ;De 15 a 29 años;714;
09/01/2021; ;De 30 a 44 años;673;
09/01/2021; ;De 45 a 64 años;842;
09/01/2021; ;De 65 a 84 años;308;
09/01/2021; ;De 85 y más años;81;
08/01/2021; ;De 0 a 14 años;461;
08/01/2021; ;De 15 a 29 años;909;
08/01/2021; ;De 30 a 44 años;958;
08/01/2021; ;De 45 a 64 años;1195;
08/01/2021; ;De 65 a 84 años;392;
08/01/2021; ;De 85 y más años;92;
07/01/2021; ;De 0 a 14 años;286;
07/01/2021; ;De 15 a 29 años;739;
07/01/2021; ;De 30 a 44 años;711;
07/01/2021; ;De 45 a 64 años;820;
07/01/2021; ;De 65 a 84 años;303;
07/01/2021; ;De 85 y más años;62;
06/01/2021; ;De 0 a 14 años;147;
06/01/2021; ;De 15 a 29 años;460;
06/01/2021; ;De 30 a 44 años;413;
06/01/2021; ;De 45 a 64 años;478;
06/01/2021; ;De 65 a 84 años;256;
06/01/2021; ;De 85 y más años;73;
05/01/2021; ;De 0 a 14 años;342;
05/01/2021; ;De 15 a 29 años;781;
05/01/2021; ;De 30 a 44 años;834;
05/01/2021; ;De 45 a 64 años;851;
05/01/2021; ;De 65 a 84 años;324;
05/01/2021; ;De 85 y más años;67;
04/01/2021; ;De 0 a 14 años;220;
04/01/2021; ;De 15 a 29 años;544;
04/01/2021; ;De 30 a 44 años;566;
04/01/2021; ;De 45 a 64 años;604;
04/01/2021; ;De 65 a 84 años;220;
04/01/2021; ;De 85 y más años;65;
03/01/2021; ;De 0 a 14 años;94;
03/01/2021; ;De 15 a 29 años;240;
03/01/2021; ;De 30 a 44 años;269;
03/01/2021; ;De 45 a 64 años;279;
03/01/2021; ;De 65 a 84 años;103;
03/01/2021; ;De 85 y más años;19;
02/01/2021; ;De 0 a 14 años;84;
02/01/2021; ;De 15 a 29 años;224;
02/01/2021; ;De 30 a 44 años;243;
