Fecha diagnóstico;Medida;Edad;Valor;
03/01/2021; ;De 0 a 14 años;24;
03/01/2021; ;De 15 a 29 años;59;
03/01/2021; ;De 30 a 44 años;73;
03/01/2021; ;De 45 a 64 años;77;
03/01/2021; ;De 65 a 84 años;32;
03/01/2021; ;De 85 y más años;5;
02/01/2021; ;De 0 a 14 años;61;
02/01/2021; ;De 15 a 29 años;175;
02/01/2021; ;De 30 a 44 años;176;
02/01/2021; ;De 45 a 64 años;242;
02/01/2021; ;De 65 a 84 años;89;
02/01/2021; ;De 85 y más años;20;
01/01/2021; ;De 0 a 14 años;61;
01/01/2021; ;De 15 a 29 años;156;
01/01/2021; ;De 30 a 44 años;170;
01/01/2021; ;De 45 a 64 años;167;
01/01/2021; ;De 65 a 84 años;82;
01/01/2021; ;De 85 y más años;12;
31/12/2020; ;De 0 a 14 años;164;
31/12/2020; ;De 15 a 29 años;312;
31/12/2020; ;De 30 a 44 años;344;
31/12/2020; ;De 45 a 64 años;388;
31/12/2020; ;De 65 a 84 años;170;
31/12/2020; ;De 85 y más años;34;
30/12/2020; ;De 0 a 14 años;187;
30/12/2020; ;De 15 a 29 años;357;
30/12/2020; ;De 30 a 44 años;409;
30/12/2020; ;De 45 a 64 años;450;
30/12/2020; ;De 65 a 84 años;202;
30/12/2020; ;De 85 y más años;43;
29/12/2020; ;De 0 a 14 años;171;
29/12/2020; ;De 15 a 29 años;356;
29/12/2020; ;De 30 a 44 años;414;
29/12/2020; ;De 45 a 64 años;428;
29/12/2020; ;De 65 a 84 años;181;
29/12/2020; ;De 85 y más años;36;
28/12/2020; ;De 0 a 14 años;108;
28/12/2020; ;De 15 a 29 años;214;
28/12/2020; ;De 30 a 44 años;281;
28/12/2020; ;De 45 a 64 años;335;
28/12/2020; ;De 65 a 84 años;130;
28/12/2020; ;De 85 y más años;29;
27/12/2020; ;De 0 a 14 años;59;
27/12/2020; ;De 15 a 29 años;116;
27/12/2020; ;De 30 a 44 años;115;
27/12/2020; ;De 45 a 64 años;153;
27/12/2020; ;De 65 a 84 años;58;
27/12/2020; ;De 85 y más años;14;
26/12/2020; ;De 0 a 14 años;41;
26/12/2020; ;De 15 a 29 años;117;
26/12/2020; ;De 30 a 44 años;129;
26/12/2020; ;De 45 a 64 años;178;
26/12/2020; ;De 65 a 84 años;60;
26/12/2020; ;De 85 y más años;18;
25/12/2020; ;De 0 a 14 años;43;
25/12/2020; ;De 15 a 29 años;85;
25/12/2020; ;De 30 a 44 años;113;
25/12/2020; ;De 45 a 64 años;107;
25/12/2020; ;De 65 a 84 años;53;
25/12/2020; ;De 85 y más años;11;
24/12/2020; ;De 0 a 14 años;114;
24/12/2020; ;De 15 a 29 años;180;
24/12/2020; ;De 30 a 44 años;226;
24/12/2020; ;De 45 a 64 años;258;
24/12/2020; ;De 65 a 84 años;100;
24/12/2020; ;De 85 y más años;27;
23/12/2020; ;De 0 a 14 años;147;
23/12/2020; ;De 15 a 29 años;270;
23/12/2020; ;De 30 a 44 años;299;
23/12/2020; ;De 45 a 64 años;354;
23/12/2020; ;De 65 a 84 años;165;
23/12/2020; ;De 85 y más años;48;
22/12/2020; ;De 0 a 14 años;159;
22/12/2020; ;De 15 a 29 años;203;
22/12/2020; ;De 30 a 44 años;260;
22/12/2020; ;De 45 a 64 años;311;
22/12/2020; ;De 65 a 84 años;150;
22/12/2020; ;De 85 y más años;52;
21/12/2020; ;De 0 a 14 años;106;
21/12/2020; ;De 15 a 29 años;190;
21/12/2020; ;De 30 a 44 años;213;
21/12/2020; ;De 45 a 64 años;259;
21/12/2020; ;De 65 a 84 años;102;
21/12/2020; ;De 85 y más años;21;
20/12/2020; ;De 0 a 14 años;33;
20/12/2020; ;De 15 a 29 años;41;
20/12/2020; ;De 30 a 44 años;84;
20/12/2020; ;De 45 a 64 años;108;
20/12/2020; ;De 65 a 84 años;38;
20/12/2020; ;De 85 y más años;20;
19/12/2020; ;De 0 a 14 años;87;
19/12/2020; ;De 15 a 29 años;126;
19/12/2020; ;De 30 a 44 años;170;
19/12/2020; ;De 45 a 64 años;196;
19/12/2020; ;De 65 a 84 años;67;
19/12/2020; ;De 85 y más años;23;
18/12/2020; ;De 0 a 14 años;170;
18/12/2020; ;De 15 a 29 años;207;
18/12/2020; ;De 30 a 44 años;274;
18/12/2020; ;De 45 a 64 años;354;
18/12/2020; ;De 65 a 84 años;145;
18/12/2020; ;De 85 y más años;14;
17/12/2020; ;De 0 a 14 años;144;
17/12/2020; ;De 15 a 29 años;220;
17/12/2020; ;De 30 a 44 años;254;
17/12/2020; ;De 45 a 64 años;289;
17/12/2020; ;De 65 a 84 años;140;
17/12/2020; ;De 85 y más años;42;
16/12/2020; ;De 0 a 14 años;161;
16/12/2020; ;De 15 a 29 años;238;
16/12/2020; ;De 30 a 44 años;254;
16/12/2020; ;De 45 a 64 años;337;
16/12/2020; ;De 65 a 84 años;128;
16/12/2020; ;De 85 y más años;28;
15/12/2020; ;De 0 a 14 años;214;
15/12/2020; ;De 15 a 29 años;271;
15/12/2020; ;De 30 a 44 años;273;
15/12/2020; ;De 45 a 64 años;362;
15/12/2020; ;De 65 a 84 años;172;
15/12/2020; ;De 85 y más años;46;
14/12/2020; ;De 0 a 14 años;105;
14/12/2020; ;De 15 a 29 años;165;
14/12/2020; ;De 30 a 44 años;219;
14/12/2020; ;De 45 a 64 años;275;
14/12/2020; ;De 65 a 84 años;100;
14/12/2020; ;De 85 y más años;39;
13/12/2020; ;De 0 a 14 años;47;
13/12/2020; ;De 15 a 29 años;69;
13/12/2020; ;De 30 a 44 años;109;
13/12/2020; ;De 45 a 64 años;116;
13/12/2020; ;De 65 a 84 años;58;
13/12/2020; ;De 85 y más años;6;
12/12/2020; ;De 0 a 14 años;96;
12/12/2020; ;De 15 a 29 años;155;
12/12/2020; ;De 30 a 44 años;185;
12/12/2020; ;De 45 a 64 años;252;
12/12/2020; ;De 65 a 84 años;105;
12/12/2020; ;De 85 y más años;25;
11/12/2020; ;De 0 a 14 años;154;
11/12/2020; ;De 15 a 29 años;266;
11/12/2020; ;De 30 a 44 años;304;
11/12/2020; ;De 45 a 64 años;393;
11/12/2020; ;De 65 a 84 años;161;
11/12/2020; ;De 85 y más años;64;
10/12/2020; ;De 0 a 14 años;165;
10/12/2020; ;De 15 a 29 años;232;
10/12/2020; ;De 30 a 44 años;313;
10/12/2020; ;De 45 a 64 años;393;
10/12/2020; ;De 65 a 84 años;144;
10/12/2020; ;De 85 y más años;32;
09/12/2020; ;De 0 a 14 años;121;
09/12/2020; ;De 15 a 29 años;174;
09/12/2020; ;De 30 a 44 años;215;
09/12/2020; ;De 45 a 64 años;250;
09/12/2020; ;De 65 a 84 años;96;
09/12/2020; ;De 85 y más años;24;
08/12/2020; ;De 0 a 14 años;35;
08/12/2020; ;De 15 a 29 años;78;
08/12/2020; ;De 30 a 44 años;95;
