Fecha diagnóstico;Medida;Edad;Valor;
03/02; ;De 0 a 14 años;;
03/02; ;De 15 a 29 años;;
03/02; ;De 30 a 44 años;;
03/02; ;De 45 a 64 años;1;
03/02; ;De 65 a 84 años;;
03/02; ;De 85 y más años;1;
09/02; ;De 0 a 14 años;;
09/02; ;De 15 a 29 años;;
09/02; ;De 30 a 44 años;;
09/02; ;De 45 a 64 años;0;
09/02; ;De 65 a 84 años;;
09/02; ;De 85 y más años;;
13/02; ;De 0 a 14 años;;
13/02; ;De 15 a 29 años;;
13/02; ;De 30 a 44 años;;
13/02; ;De 45 a 64 años;1;
13/02; ;De 65 a 84 años;;
13/02; ;De 85 y más años;;
20/02; ;De 0 a 14 años;;
20/02; ;De 15 a 29 años;;
20/02; ;De 30 a 44 años;0;
20/02; ;De 45 a 64 años;;
20/02; ;De 65 a 84 años;;
20/02; ;De 85 y más años;;
21/02; ;De 0 a 14 años;;
21/02; ;De 15 a 29 años;;
21/02; ;De 30 a 44 años;;
21/02; ;De 45 a 64 años;0;
21/02; ;De 65 a 84 años;1;
21/02; ;De 85 y más años;;
23/02; ;De 0 a 14 años;;
23/02; ;De 15 a 29 años;;
23/02; ;De 30 a 44 años;1;
23/02; ;De 45 a 64 años;;
23/02; ;De 65 a 84 años;;
23/02; ;De 85 y más años;;
24/02; ;De 0 a 14 años;;
24/02; ;De 15 a 29 años;;
24/02; ;De 30 a 44 años;;
24/02; ;De 45 a 64 años;;
24/02; ;De 65 a 84 años;;
24/02; ;De 85 y más años;1;
26/02; ;De 0 a 14 años;;
26/02; ;De 15 a 29 años;;
26/02; ;De 30 a 44 años;;
26/02; ;De 45 a 64 años;2;
26/02; ;De 65 a 84 años;;
26/02; ;De 85 y más años;;
27/02; ;De 0 a 14 años;;
27/02; ;De 15 a 29 años;1;
27/02; ;De 30 a 44 años;1;
27/02; ;De 45 a 64 años;;
27/02; ;De 65 a 84 años;;
27/02; ;De 85 y más años;;
28/02; ;De 0 a 14 años;;
28/02; ;De 15 a 29 años;2;
28/02; ;De 30 a 44 años;1;
28/02; ;De 45 a 64 años;5;
28/02; ;De 65 a 84 años;1;
28/02; ;De 85 y más años;;
29/02; ;De 0 a 14 años;0;
29/02; ;De 15 a 29 años;2;
29/02; ;De 30 a 44 años;;
29/02; ;De 45 a 64 años;3;
29/02; ;De 65 a 84 años;;
29/02; ;De 85 y más años;;
01/03; ;De 0 a 14 años;;
01/03; ;De 15 a 29 años;;
01/03; ;De 30 a 44 años;;
01/03; ;De 45 a 64 años;1;
01/03; ;De 65 a 84 años;;
01/03; ;De 85 y más años;;
02/03; ;De 0 a 14 años;1;
02/03; ;De 15 a 29 años;;
02/03; ;De 30 a 44 años;;
02/03; ;De 45 a 64 años;;
02/03; ;De 65 a 84 años;1;
02/03; ;De 85 y más años;;
03/03; ;De 0 a 14 años;;
03/03; ;De 15 a 29 años;;
03/03; ;De 30 a 44 años;2;
03/03; ;De 45 a 64 años;;
03/03; ;De 65 a 84 años;;
03/03; ;De 85 y más años;;
04/03; ;De 0 a 14 años;;
04/03; ;De 15 a 29 años;;
04/03; ;De 30 a 44 años;1;
04/03; ;De 45 a 64 años;0;
04/03; ;De 65 a 84 años;;
04/03; ;De 85 y más años;;
05/03; ;De 0 a 14 años;;
05/03; ;De 15 a 29 años;2;
05/03; ;De 30 a 44 años;2;
05/03; ;De 45 a 64 años;1;
05/03; ;De 65 a 84 años;1;
05/03; ;De 85 y más años;;
06/03; ;De 0 a 14 años;;
06/03; ;De 15 a 29 años;3;
06/03; ;De 30 a 44 años;6;
06/03; ;De 45 a 64 años;7;
06/03; ;De 65 a 84 años;5;
06/03; ;De 85 y más años;0;
07/03; ;De 0 a 14 años;;
07/03; ;De 15 a 29 años;2;
07/03; ;De 30 a 44 años;3;
07/03; ;De 45 a 64 años;3;
07/03; ;De 65 a 84 años;1;
07/03; ;De 85 y más años;;
08/03; ;De 0 a 14 años;1;
08/03; ;De 15 a 29 años;4;
08/03; ;De 30 a 44 años;7;
08/03; ;De 45 a 64 años;7;
08/03; ;De 65 a 84 años;8;
08/03; ;De 85 y más años;;
09/03; ;De 0 a 14 años;1;
09/03; ;De 15 a 29 años;8;
09/03; ;De 30 a 44 años;8;
09/03; ;De 45 a 64 años;9;
09/03; ;De 65 a 84 años;6;
09/03; ;De 85 y más años;2;
10/03; ;De 0 a 14 años;;
10/03; ;De 15 a 29 años;6;
10/03; ;De 30 a 44 años;3;
10/03; ;De 45 a 64 años;13;
10/03; ;De 65 a 84 años;6;
10/03; ;De 85 y más años;1;
11/03; ;De 0 a 14 años;;
11/03; ;De 15 a 29 años;7;
11/03; ;De 30 a 44 años;10;
11/03; ;De 45 a 64 años;23;
11/03; ;De 65 a 84 años;10;
11/03; ;De 85 y más años;2;
12/03; ;De 0 a 14 años;0;
12/03; ;De 15 a 29 años;17;
