Fecha diagnóstico;Medida;Edad;Valor;
24/06/2021; ;De 0 a 14 años;37;
24/06/2021; ;De 15 a 29 años;88;
24/06/2021; ;De 30 a 44 años;59;
24/06/2021; ;De 45 a 64 años;34;
24/06/2021; ;De 65 a 84 años;9;
24/06/2021; ;De 85 y más años;;
23/06/2021; ;De 0 a 14 años;185;
23/06/2021; ;De 15 a 29 años;401;
23/06/2021; ;De 30 a 44 años;383;
23/06/2021; ;De 45 a 64 años;220;
23/06/2021; ;De 65 a 84 años;27;
23/06/2021; ;De 85 y más años;6;
22/06/2021; ;De 0 a 14 años;156;
22/06/2021; ;De 15 a 29 años;383;
22/06/2021; ;De 30 a 44 años;365;
22/06/2021; ;De 45 a 64 años;209;
22/06/2021; ;De 65 a 84 años;47;
22/06/2021; ;De 85 y más años;4;
21/06/2021; ;De 0 a 14 años;135;
21/06/2021; ;De 15 a 29 años;286;
21/06/2021; ;De 30 a 44 años;302;
21/06/2021; ;De 45 a 64 años;176;
21/06/2021; ;De 65 a 84 años;25;
21/06/2021; ;De 85 y más años;7;
20/06/2021; ;De 0 a 14 años;62;
20/06/2021; ;De 15 a 29 años;147;
20/06/2021; ;De 30 a 44 años;141;
20/06/2021; ;De 45 a 64 años;105;
20/06/2021; ;De 65 a 84 años;15;
20/06/2021; ;De 85 y más años;2;
19/06/2021; ;De 0 a 14 años;88;
19/06/2021; ;De 15 a 29 años;209;
19/06/2021; ;De 30 a 44 años;198;
19/06/2021; ;De 45 a 64 años;122;
19/06/2021; ;De 65 a 84 años;29;
19/06/2021; ;De 85 y más años;4;
18/06/2021; ;De 0 a 14 años;172;
18/06/2021; ;De 15 a 29 años;436;
18/06/2021; ;De 30 a 44 años;393;
18/06/2021; ;De 45 a 64 años;247;
18/06/2021; ;De 65 a 84 años;60;
18/06/2021; ;De 85 y más años;15;
17/06/2021; ;De 0 a 14 años;226;
17/06/2021; ;De 15 a 29 años;461;
17/06/2021; ;De 30 a 44 años;366;
17/06/2021; ;De 45 a 64 años;300;
17/06/2021; ;De 65 a 84 años;47;
17/06/2021; ;De 85 y más años;7;
16/06/2021; ;De 0 a 14 años;195;
16/06/2021; ;De 15 a 29 años;444;
16/06/2021; ;De 30 a 44 años;409;
16/06/2021; ;De 45 a 64 años;305;
16/06/2021; ;De 65 a 84 años;37;
16/06/2021; ;De 85 y más años;13;
15/06/2021; ;De 0 a 14 años;238;
15/06/2021; ;De 15 a 29 años;406;
15/06/2021; ;De 30 a 44 años;401;
15/06/2021; ;De 45 a 64 años;281;
15/06/2021; ;De 65 a 84 años;54;
15/06/2021; ;De 85 y más años;5;
14/06/2021; ;De 0 a 14 años;156;
14/06/2021; ;De 15 a 29 años;337;
14/06/2021; ;De 30 a 44 años;336;
14/06/2021; ;De 45 a 64 años;255;
14/06/2021; ;De 65 a 84 años;33;
14/06/2021; ;De 85 y más años;10;
13/06/2021; ;De 0 a 14 años;47;
13/06/2021; ;De 15 a 29 años;179;
13/06/2021; ;De 30 a 44 años;184;
13/06/2021; ;De 45 a 64 años;125;
13/06/2021; ;De 65 a 84 años;14;
13/06/2021; ;De 85 y más años;2;
12/06/2021; ;De 0 a 14 años;93;
12/06/2021; ;De 15 a 29 años;230;
12/06/2021; ;De 30 a 44 años;227;
12/06/2021; ;De 45 a 64 años;196;
12/06/2021; ;De 65 a 84 años;37;
12/06/2021; ;De 85 y más años;6;
11/06/2021; ;De 0 a 14 años;195;
11/06/2021; ;De 15 a 29 años;407;
11/06/2021; ;De 30 a 44 años;373;
11/06/2021; ;De 45 a 64 años;306;
11/06/2021; ;De 65 a 84 años;36;
11/06/2021; ;De 85 y más años;6;
10/06/2021; ;De 0 a 14 años;206;
10/06/2021; ;De 15 a 29 años;473;
10/06/2021; ;De 30 a 44 años;372;
10/06/2021; ;De 45 a 64 años;345;
10/06/2021; ;De 65 a 84 años;35;
10/06/2021; ;De 85 y más años;9;
09/06/2021; ;De 0 a 14 años;243;
09/06/2021; ;De 15 a 29 años;499;
09/06/2021; ;De 30 a 44 años;445;
09/06/2021; ;De 45 a 64 años;342;
09/06/2021; ;De 65 a 84 años;45;
09/06/2021; ;De 85 y más años;11;
08/06/2021; ;De 0 a 14 años;188;
08/06/2021; ;De 15 a 29 años;394;
08/06/2021; ;De 30 a 44 años;380;
08/06/2021; ;De 45 a 64 años;336;
08/06/2021; ;De 65 a 84 años;41;
08/06/2021; ;De 85 y más años;10;
07/06/2021; ;De 0 a 14 años;171;
07/06/2021; ;De 15 a 29 años;381;
07/06/2021; ;De 30 a 44 años;351;
07/06/2021; ;De 45 a 64 años;344;
07/06/2021; ;De 65 a 84 años;52;
07/06/2021; ;De 85 y más años;11;
06/06/2021; ;De 0 a 14 años;65;
06/06/2021; ;De 15 a 29 años;152;
06/06/2021; ;De 30 a 44 años;189;
06/06/2021; ;De 45 a 64 años;154;
06/06/2021; ;De 65 a 84 años;15;
06/06/2021; ;De 85 y más años;2;
05/06/2021; ;De 0 a 14 años;137;
05/06/2021; ;De 15 a 29 años;224;
05/06/2021; ;De 30 a 44 años;223;
05/06/2021; ;De 45 a 64 años;211;
05/06/2021; ;De 65 a 84 años;47;
05/06/2021; ;De 85 y más años;5;
04/06/2021; ;De 0 a 14 años;268;
04/06/2021; ;De 15 a 29 años;425;
04/06/2021; ;De 30 a 44 años;418;
04/06/2021; ;De 45 a 64 años;403;
04/06/2021; ;De 65 a 84 años;74;
04/06/2021; ;De 85 y más años;14;
03/06/2021; ;De 0 a 14 años;193;
03/06/2021; ;De 15 a 29 años;370;
03/06/2021; ;De 30 a 44 años;337;
03/06/2021; ;De 45 a 64 años;357;
03/06/2021; ;De 65 a 84 años;53;
03/06/2021; ;De 85 y más años;13;
02/06/2021; ;De 0 a 14 años;261;
02/06/2021; ;De 15 a 29 años;463;
02/06/2021; ;De 30 a 44 años;430;
02/06/2021; ;De 45 a 64 años;400;
02/06/2021; ;De 65 a 84 años;73;
02/06/2021; ;De 85 y más años;16;
01/06/2021; ;De 0 a 14 años;253;
01/06/2021; ;De 15 a 29 años;399;
01/06/2021; ;De 30 a 44 años;375;
01/06/2021; ;De 45 a 64 años;450;
01/06/2021; ;De 65 a 84 años;61;
01/06/2021; ;De 85 y más años;11;
