Edad;Medida;Sexo;Valor;
De 100 y más años; ;Hombres;0,03417245699965828;
De 100 y más años; ;Mujeres;0,10251737099897483;
De 95 a 99 años; ;Hombres;0,045563275999544364;
De 95 a 99 años; ;Mujeres;0,5581501309944185;
De 90 a 94 años; ;Hombres;0,6606675019933933;
De 90 a 94 años; ;Mujeres;1,765576944982344;
De 85 a 89 años; ;Hombres;1,4580248319854197;
De 85 a 89 años; ;Mujeres;3,4400273379655997;
De 80 a 84 años; ;Hombres;1,8794851349812052;
De 80 a 84 años; ;Mujeres;2,8818772069711813;
De 75 a 79 años; ;Hombres;2,1756464289782436;
De 75 a 79 años; ;Mujeres;2,2667729809773323;
De 70 a 74 años; ;Hombres;2,733796559972662;
De 70 a 74 años; ;Mujeres;2,7793598359722065;
De 65 a 69 años; ;Hombres;3,0299578539697003;
De 65 a 69 años; ;Mujeres;2,756578197972434;
De 60 a 64 años; ;Hombres;4,408246952955917;
De 60 a 64 años; ;Mujeres;4,784143979952159;
De 55 a 59 años; ;Hombres;4,932224626950678;
De 55 a 59 años; ;Mujeres;6,276341268937237;
De 50 a 54 años; ;Hombres;5,023351178949766;
De 50 a 54 años; ;Mujeres;6,219387173937807;
De 45 a 49 años; ;Hombres;4,590500056954095;
De 45 a 49 años; ;Mujeres;5,6042829479439575;
De 40 a 44 años; ;Hombres;3,189429319968106;
De 40 a 44 años; ;Mujeres;4,932224626950678;
De 35 a 39 años; ;Hombres;2,642670007973573;
De 35 a 39 años; ;Mujeres;4,294338762957057;
De 30 a 34 años; ;Hombres;2,4034628089759655;
De 30 a 34 años; ;Mujeres;3,7931427269620683;
De 25 a 29 años; ;Hombres;1,8111402209818888;
De 25 a 29 años; ;Mujeres;3,257774233967422;
De 20 a 24 años; ;Hombres;0,8201389679917986;
De 20 a 24 años; ;Mujeres;1,5605422029843945;
De 15 a 19 años; ;Hombres;0,2619888369973801;
De 15 a 19 años; ;Mujeres;0,31894293199681056;
De 10 a 14 años; ;Hombres;0,045563275999544364;
De 10 a 14 años; ;Mujeres;0,022781637999772182;
De 5 a 9 años; ;Hombres;0,05695409499943046;
De 5 a 9 años; ;Mujeres;0,05695409499943046;
De 0 a 4 años; ;Hombres;0,09112655199908873;
De 0 a 4 años; ;Mujeres;0,03417245699965828;

          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
     
