Edad;Medida;Sexo;Valor;
De 100 y más años; ;Hombres;0;
De 100 y más años; ;Mujeres;0,03295435821387378;
De 95 a 99 años; ;Hombres;0,2306805074971165;
De 95 a 99 años; ;Mujeres;0,6920415224913495;
De 90 a 94 años; ;Hombres;1,400560224089636;
De 90 a 94 años; ;Mujeres;1,9113527764046796;
De 85 a 89 años; ;Hombres;3,3283901796012523;
De 85 a 89 años; ;Mujeres;4,234635030482782;
De 80 a 84 años; ;Hombres;5,058493985829626;
De 80 a 84 años; ;Mujeres;4,61361014994233;
De 75 a 79 años; ;Hombres;5,997693194925029;
De 75 a 79 años; ;Mujeres;4,2675893886966545;
De 70 a 74 años; ;Hombres;6,343713956170703;
De 70 a 74 años; ;Mujeres;4,679518866370078;
De 65 a 69 años; ;Hombres;5,7834898665348495;
De 65 a 69 años; ;Mujeres;4,3499752842313395;
De 60 a 64 años; ;Hombres;6,887460866699621;
De 60 a 64 años; ;Mujeres;4,251112209589718;
De 55 a 59 años; ;Hombres;5,734058329214039;
De 55 a 59 años; ;Mujeres;3,8556599110232326;
De 50 a 54 años; ;Hombres;5,486900642609985;
De 50 a 54 años; ;Mujeres;2,9988465974625145;
De 45 a 49 años; ;Hombres;4,1522491349480966;
De 45 a 49 años; ;Mujeres;2,3727137913989127;
De 40 a 44 años; ;Hombres;2,389190970505849;
De 40 a 44 años; ;Mujeres;1,9278299555116163;
De 35 a 39 años; ;Hombres;1,7795353435491843;
De 35 a 39 años; ;Mujeres;1,1863568956994563;
De 30 a 34 años; ;Hombres;0,8238589553468446;
De 30 a 34 años; ;Mujeres;0,8897676717745922;
De 25 a 29 años; ;Hombres;0,5602240896358543;
De 25 a 29 años; ;Mujeres;0,4778381941011699;
De 20 a 24 años; ;Hombres;0,4119294776734223;
De 20 a 24 años; ;Mujeres;0,34602076124567477;
De 15 a 19 años; ;Hombres;0,16477179106936893;
De 15 a 19 años; ;Mujeres;0,08238589553468446;
De 10 a 14 años; ;Hombres;0,08238589553468446;
De 10 a 14 años; ;Mujeres;0,01647717910693689;
De 5 a 9 años; ;Hombres;0,01647717910693689;
De 5 a 9 años; ;Mujeres;0,049431537320810674;
De 0 a 4 años; ;Hombres;0,13181743285549513;
De 0 a 4 años; ;Mujeres;0;
