Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-02-25,Andalucía,1,1,0,0,0
2020-02-25,Málaga,1,1,0,0,0
2020-02-26,Andalucía,3,3,1,0,0
2020-02-26,Cádiz,1,1,0,0,0
2020-02-26,Málaga,1,1,0,0,0
2020-02-26,Sevilla,1,1,1,0,0
2020-02-27,Andalucía,2,2,1,0,0
2020-02-27,Almería,1,1,1,0,0
2020-02-27,Cádiz,1,1,0,0,0
2020-02-28,Andalucía,9,12,1,0,0
2020-02-28,Jaén,1,1,0,0,0
2020-02-28,Málaga,5,7,1,0,0
2020-02-28,Sevilla,3,4,0,0,0
2020-02-29,Andalucía,4,8,0,0,0
2020-02-29,Córdoba,0,1,0,0,0
2020-02-29,Málaga,3,3,0,0,0
2020-02-29,Sevilla,1,4,0,0,0
2020-03-01,Andalucía,1,1,0,0,0
2020-03-01,Huelva,1,1,0,0,0
2020-03-02,Andalucía,2,2,1,1,1
2020-03-02,Huelva,1,1,0,0,0
2020-03-02,Málaga,1,1,1,1,1
2020-03-03,Andalucía,2,3,1,1,0
2020-03-03,Cádiz,1,2,1,1,0
2020-03-03,Málaga,1,1,0,0,0
2020-03-04,Andalucía,2,2,0,0,0
2020-03-04,Granada,1,1,0,0,0
2020-03-04,Málaga,1,1,0,0,0
2020-03-05,Andalucía,9,11,2,0,0
2020-03-05,Cádiz,1,1,0,0,0
2020-03-05,Granada,1,1,0,0,0
2020-03-05,Jaén,1,2,1,0,0
2020-03-05,Málaga,2,2,0,0,0
2020-03-05,Sevilla,4,5,1,0,0
2020-03-06,Andalucía,22,27,7,3,3
2020-03-06,Almería,1,2,0,0,0
2020-03-06,Granada,2,3,0,0,0
2020-03-06,Huelva,3,4,0,0,0
2020-03-06,Jaén,1,1,0,0,0
2020-03-06,Málaga,12,13,7,3,3
2020-03-06,Sevilla,3,4,0,0,0
2020-03-07,Andalucía,8,9,1,0,0
2020-03-07,Almería,2,2,0,0,0
2020-03-07,Cádiz,1,1,0,0,0
2020-03-07,Huelva,0,1,0,0,0
2020-03-07,Málaga,2,2,0,0,0
2020-03-07,Sevilla,3,3,1,0,0
2020-03-08,Andalucía,30,33,7,1,0
2020-03-08,Almería,4,4,0,0,0
2020-03-08,Cádiz,1,1,0,0,0
2020-03-08,Granada,2,2,0,0,0
