Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-02-26,Andalucía,2,2,2,0,0
2020-02-26,Cádiz,1,1,1,0,0
2020-02-26,Sevilla,1,1,1,0,0
2020-02-27,Andalucía,2,2,1,0,1
2020-02-27,Almería,2,2,1,0,1
2020-02-28,Andalucía,9,12,1,0,1
2020-02-28,Almería,1,1,0,0,1
2020-02-28,Cádiz,1,1,0,0,0
2020-02-28,Jaén,1,1,0,0,0
2020-02-28,Málaga,5,6,1,0,0
2020-02-28,Sevilla,1,3,0,0,0
2020-02-29,Andalucía,6,8,0,0,0
2020-02-29,Córdoba,0,1,0,0,0
2020-02-29,Málaga,3,4,0,0,0
2020-02-29,Sevilla,3,3,0,0,0
2020-03-01,Andalucía,0,1,0,0,0
2020-03-01,Sevilla,0,1,0,0,0
2020-03-02,Andalucía,1,2,1,1,1
2020-03-02,Málaga,1,1,1,1,1
2020-03-02,Sevilla,0,1,0,0,0
2020-03-03,Andalucía,3,3,1,1,0
2020-03-03,Cádiz,1,1,1,1,0
2020-03-03,Málaga,1,1,0,0,0
2020-03-03,Sevilla,1,1,0,0,0
2020-03-04,Andalucía,1,2,0,0,0
2020-03-04,Huelva,1,2,0,0,0
2020-03-05,Andalucía,8,11,2,0,0
2020-03-05,Cádiz,0,1,0,0,0
2020-03-05,Granada,1,1,0,0,0
2020-03-05,Huelva,1,1,0,0,0
2020-03-05,Jaén,1,2,1,0,0
2020-03-05,Málaga,3,3,0,0,0
2020-03-05,Sevilla,2,3,1,0,0
2020-03-06,Andalucía,23,26,7,3,3
2020-03-06,Almería,1,2,0,0,0
2020-03-06,Granada,2,2,0,0,0
2020-03-06,Huelva,2,2,0,0,0
2020-03-06,Jaén,1,1,0,0,0
2020-03-06,Málaga,13,14,7,3,3
2020-03-06,Sevilla,4,5,0,0,0
2020-03-07,Andalucía,8,9,1,0,0
2020-03-07,Almería,2,2,0,0,0
2020-03-07,Cádiz,1,1,0,0,0
2020-03-07,Granada,1,2,0,0,0
2020-03-07,Málaga,1,1,0,0,0
2020-03-07,Sevilla,3,3,1,0,0
2020-03-08,Andalucía,29,33,7,1,0
2020-03-08,Almería,5,5,0,0,0
2020-03-08,Cádiz,2,2,0,0,0
2020-03-08,Granada,1,1,0,0,0
2020-03-08,Huelva,5,6,0,0,0
2020-03-08,Jaén,5,5,2,0,0
2020-03-08,Málaga,11,14,5,1,0
2020-03-09,Andalucía,30,37,11,4,3
2020-03-09,Almería,2,3,1,0,0
2020-03-09,Cádiz,2,2,1,1,0
2020-03-09,Córdoba,1,1,0,0,0
2020-03-09,Granada,1,1,1,1,0
2020-03-09,Huelva,5,6,1,0,0
2020-03-09,Jaén,1,3,2,1,2
2020-03-09,Málaga,18,19,5,1,1
2020-03-09,Sevilla,0,2,0,0,0
2020-03-10,Andalucía,29,36,9,2,1
2020-03-10,Almería,1,1,0,0,0
2020-03-10,Cádiz,3,3,1,0,0
2020-03-10,Córdoba,1,1,1,1,0
2020-03-10,Granada,1,1,0,0,0
2020-03-10,Huelva,4,9,1,0,0
2020-03-10,Jaén,2,2,1,0,0
2020-03-10,Málaga,16,18,5,1,1
2020-03-10,Sevilla,1,1,0,0,0
2020-03-11,Andalucía,77,92,33,9,9
2020-03-11,Almería,3,3,2,0,0
2020-03-11,Cádiz,7,9,1,0,0
2020-03-11,Córdoba,1,1,1,0,0
2020-03-11,Granada,12,12,3,1,2
2020-03-11,Huelva,3,5,0,0,0
2020-03-11,Jaén,10,10,7,1,2
2020-03-11,Málaga,30,37,14,5,5
2020-03-11,Sevilla,11,15,5,2,0
2020-03-12,Andalucía,110,141,38,7,12
2020-03-12,Almería,4,6,0,0,0
2020-03-12,Cádiz,5,9,1,1,0
2020-03-12,Córdoba,6,6,1,1,1
2020-03-12,Granada,8,10,4,1,3
2020-03-12,Huelva,8,12,1,0,1
2020-03-12,Jaén,17,17,5,1,1
