Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-02-26,Andalucía,1,1,1,0,0
2020-02-26,Sevilla,1,1,1,0,0
2020-02-27,Andalucía,1,1,1,0,0
2020-02-27,Almería,1,1,1,0,0
2020-02-28,Andalucía,6,6,1,0,0
2020-02-28,Jaén,1,1,0,0,0
2020-02-28,Málaga,4,4,1,0,0
2020-02-28,Sevilla,1,1,0,0,0
2020-02-29,Andalucía,3,3,0,0,0
2020-02-29,Málaga,2,2,0,0,0
2020-02-29,Sevilla,1,1,0,0,0
2020-03-02,Andalucía,1,1,1,1,1
2020-03-02,Málaga,1,1,1,1,1
2020-03-03,Andalucía,2,2,1,1,0
2020-03-03,Cádiz,1,1,1,1,0
2020-03-03,Málaga,1,1,0,0,0
2020-03-05,Andalucía,5,6,2,0,0
2020-03-05,Jaén,1,2,1,0,0
2020-03-05,Málaga,2,2,0,0,0
2020-03-05,Sevilla,2,2,1,0,0
2020-03-06,Andalucía,14,14,7,3,3
2020-03-06,Jaén,1,1,0,0,0
2020-03-06,Málaga,11,11,7,3,3
2020-03-06,Sevilla,2,2,0,0,0
2020-03-07,Andalucía,5,5,1,0,0
2020-03-07,Almería,1,1,0,0,0
2020-03-07,Cádiz,1,1,0,0,0
2020-03-07,Málaga,1,1,0,0,0
2020-03-07,Sevilla,2,2,1,0,0
2020-03-08,Andalucía,18,18,7,1,0
2020-03-08,Almería,2,2,0,0,0
2020-03-08,Cádiz,1,1,0,0,0
2020-03-08,Jaén,4,4,2,0,0
2020-03-08,Málaga,11,11,5,1,0
2020-03-09,Andalucía,19,19,8,4,2
2020-03-09,Cádiz,1,1,1,1,0
2020-03-09,Córdoba,1,1,0,0,0
2020-03-09,Granada,1,1,1,1,0
2020-03-09,Huelva,1,1,0,0,0
2020-03-09,Jaén,1,1,1,1,1
2020-03-09,Málaga,14,14,5,1,1
2020-03-10,Andalucía,18,18,8,2,1
2020-03-10,Almería,1,1,0,0,0
2020-03-10,Cádiz,3,3,1,0,0
2020-03-10,Córdoba,1,1,1,1,0
2020-03-10,Jaén,1,1,1,0,0
2020-03-10,Málaga,12,12,5,1,1
2020-03-11,Andalucía,46,46,26,8,7
2020-03-11,Almería,1,1,1,0,0
2020-03-11,Cádiz,4,4,1,0,0
2020-03-11,Córdoba,1,1,1,0,0
2020-03-11,Granada,5,5,0,0,0
2020-03-11,Jaén,9,9,6,1,2
2020-03-11,Málaga,21,21,13,5,5
2020-03-11,Sevilla,5,5,4,2,0
2020-03-12,Andalucía,76,76,32,7,9
2020-03-12,Almería,2,2,0,0,0
2020-03-12,Cádiz,4,4,1,1,0
2020-03-12,Córdoba,6,6,1,1,1
2020-03-12,Granada,8,8,3,1,2
2020-03-12,Huelva,1,1,0,0,0
2020-03-12,Jaén,11,11,5,1,1
2020-03-12,Málaga,37,37,20,3,5
2020-03-12,Sevilla,7,7,2,0,0
2020-03-13,Andalucía,157,158,61,12,15
2020-03-13,Almería,6,6,2,1,1
2020-03-13,Cádiz,10,11,3,0,0
2020-03-13,Córdoba,14,14,3,2,1
2020-03-13,Granada,26,26,11,3,2
2020-03-13,Huelva,2,2,0,0,0
2020-03-13,Jaén,14,14,4,1,2
2020-03-13,Málaga,60,60,32,3,9
2020-03-13,Sevilla,25,25,6,2,0
2020-03-14,Andalucía,123,124,45,11,12
2020-03-14,Almería,2,2,0,0,0
2020-03-14,Cádiz,10,10,3,1,1
2020-03-14,Córdoba,21,21,4,2,1
2020-03-14,Granada,22,22,10,2,4
2020-03-14,Huelva,3,3,1,1,0
2020-03-14,Jaén,6,7,4,2,1
2020-03-14,Málaga,31,31,12,1,3
2020-03-14,Sevilla,28,28,11,2,2
2020-03-15,Andalucía,168,168,78,19,19
2020-03-15,Almería,9,9,2,2,1
2020-03-15,Cádiz,14,14,3,0,0
2020-03-15,Córdoba,31,31,12,2,2
