Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-02-09,Andalucía,0,1,0,0,0
2020-02-09,Granada,0,1,0,0,0
2020-02-20,Andalucía,0,1,0,0,0
2020-02-20,Málaga,0,1,0,0,0
2020-02-26,Andalucía,2,2,2,0,0
2020-02-26,Cádiz,1,1,1,0,0
2020-02-26,Sevilla,1,1,1,0,0
2020-02-27,Andalucía,2,2,1,0,0
2020-02-27,Almería,1,1,1,0,0
2020-02-27,Málaga,1,1,0,0,0
2020-02-28,Andalucía,8,12,1,0,0
2020-02-28,Cádiz,1,1,0,0,0
2020-02-28,Jaén,1,1,0,0,0
2020-02-28,Málaga,5,7,1,0,0
2020-02-28,Sevilla,1,3,0,0,0
2020-02-29,Andalucía,6,8,0,0,0
2020-02-29,Córdoba,0,1,0,0,0
2020-02-29,Huelva,0,1,0,0,0
2020-02-29,Málaga,3,3,0,0,0
2020-02-29,Sevilla,3,3,0,0,0
2020-03-01,Andalucía,0,1,0,0,0
2020-03-01,Sevilla,0,1,0,0,0
2020-03-02,Andalucía,2,2,1,1,1
2020-03-02,Granada,1,1,0,0,0
2020-03-02,Málaga,1,1,1,1,1
2020-03-03,Andalucía,3,3,1,1,0
2020-03-03,Cádiz,1,1,1,1,0
2020-03-03,Málaga,2,2,0,0,0
2020-03-04,Andalucía,2,2,1,0,0
2020-03-04,Cádiz,1,1,0,0,0
2020-03-04,Málaga,1,1,1,0,0
2020-03-05,Andalucía,8,11,2,0,0
2020-03-05,Almería,1,1,0,0,0
2020-03-05,Huelva,2,3,0,0,0
2020-03-05,Jaén,1,2,1,0,0
2020-03-05,Málaga,2,2,0,0,0
2020-03-05,Sevilla,2,3,1,0,0
2020-03-06,Andalucía,23,26,7,3,3
2020-03-06,Almería,1,1,0,0,0
2020-03-06,Cádiz,0,1,0,0,0
2020-03-06,Granada,2,3,0,0,0
2020-03-06,Huelva,4,4,0,0,0
2020-03-06,Jaén,1,1,0,0,0
2020-03-06,Málaga,12,13,7,3,3
2020-03-06,Sevilla,3,3,0,0,0
2020-03-07,Andalucía,7,9,1,0,0
2020-03-07,Almería,1,2,0,0,0
2020-03-07,Cádiz,1,1,0,0,0
2020-03-07,Granada,1,1,0,0,0
2020-03-07,Huelva,0,1,0,0,0
2020-03-07,Málaga,1,1,0,0,0
2020-03-07,Sevilla,3,3,1,0,0
2020-03-08,Andalucía,30,33,9,1,1
2020-03-08,Almería,3,3,0,0,0
2020-03-08,Cádiz,3,3,0,0,0
2020-03-08,Granada,1,1,0,0,0
2020-03-08,Huelva,4,5,1,0,0
2020-03-08,Jaén,5,6,3,0,1
2020-03-08,Málaga,13,13,5,1,0
2020-03-08,Sevilla,1,2,0,0,0
2020-03-09,Andalucía,32,37,9,4,2
2020-03-09,Almería,3,4,0,0,0
2020-03-09,Cádiz,1,1,1,1,0
2020-03-09,Córdoba,1,1,0,0,0
2020-03-09,Granada,2,2,1,1,0
2020-03-09,Huelva,5,6,1,0,0
2020-03-09,Jaén,2,3,1,1,1
2020-03-09,Málaga,16,17,5,1,1
2020-03-09,Sevilla,2,3,0,0,0
2020-03-10,Andalucía,31,36,8,2,1
2020-03-10,Almería,3,3,0,0,0
2020-03-10,Cádiz,3,3,1,0,0
2020-03-10,Córdoba,1,1,1,1,0
2020-03-10,Granada,2,2,0,0,0
2020-03-10,Huelva,5,7,0,0,0
2020-03-10,Jaén,1,1,1,0,0
2020-03-10,Málaga,16,17,5,1,1
2020-03-10,Sevilla,0,2,0,0,0
2020-03-11,Andalucía,74,93,33,8,8
2020-03-11,Almería,5,6,3,0,0
2020-03-11,Cádiz,5,9,1,0,0
2020-03-11,Córdoba,1,1,1,0,0
2020-03-11,Granada,9,10,2,0,1
2020-03-11,Huelva,4,8,0,0,0
2020-03-11,Jaén,10,10,7,1,2
2020-03-11,Málaga,28,34,13,5,5
2020-03-11,Sevilla,12,15,6,2,0
2020-03-12,Andalucía,109,137,38,7,10
2020-03-12,Almería,2,2,0,0,0
2020-03-12,Cádiz,5,7,1,1,0
2020-03-12,Córdoba,7,7,1,1,1
2020-03-12,Granada,13,15,6,1,3
2020-03-12,Huelva,7,14,1,0,0
2020-03-12,Jaén,14,14,5,1,1
2020-03-12,Málaga,48,55,21,3,5
2020-03-12,Sevilla,13,23,3,0,0
2020-03-13,Andalucía,181,207,66,12,15
2020-03-13,Almería,6,7,2,1,1
2020-03-13,Cádiz,12,14,3,0,0
2020-03-13,Córdoba,14,14,3,2,1
2020-03-13,Granada,28,29,12,3,2
2020-03-13,Huelva,6,11,1,0,0
2020-03-13,Jaén,15,15,4,1,2
