Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-02-03,Andalucía,2,2,1,0,1,1
2020-02-03,Huelva,1,1,1,0,0,1
2020-02-03,Sevilla,1,1,0,0,1,0
2020-02-09,Andalucía,0,1,0,0,1,0
2020-02-09,Granada,0,1,0,0,1,0
2020-02-13,Andalucía,1,1,0,0,1,0
2020-02-13,Sevilla,1,1,0,0,1,0
2020-02-20,Andalucía,0,1,0,0,0,0
2020-02-20,Málaga,0,1,0,0,0,0
2020-02-21,Andalucía,1,1,1,0,1,0
2020-02-21,Málaga,1,1,1,0,1,0
2020-02-23,Andalucía,1,1,0,0,1,0
2020-02-23,Cádiz,1,1,0,0,1,0
2020-02-26,Andalucía,1,1,1,0,1,0
2020-02-26,Sevilla,1,1,1,0,1,0
2020-02-27,Andalucía,1,1,1,0,1,0
2020-02-27,Almería,1,1,1,0,1,0
2020-02-28,Andalucía,6,6,1,0,6,0
2020-02-28,Jaén,1,1,0,0,1,0
2020-02-28,Málaga,4,4,1,0,4,0
2020-02-28,Sevilla,1,1,0,0,1,0
2020-02-29,Andalucía,3,3,0,0,3,0
2020-02-29,Málaga,2,2,0,0,2,0
2020-02-29,Sevilla,1,1,0,0,1,0
2020-03-02,Andalucía,1,1,1,1,0,1
2020-03-02,Málaga,1,1,1,1,0,1
2020-03-03,Andalucía,1,1,0,0,1,0
2020-03-03,Málaga,1,1,0,0,1,0
2020-03-05,Andalucía,5,6,2,0,6,0
2020-03-05,Jaén,1,2,1,0,2,0
2020-03-05,Málaga,2,2,0,0,2,0
2020-03-05,Sevilla,2,2,1,0,2,0
2020-03-06,Andalucía,13,13,7,3,10,3
2020-03-06,Jaén,1,1,0,0,1,0
2020-03-06,Málaga,11,11,7,3,8,3
2020-03-06,Sevilla,1,1,0,0,1,0
2020-03-07,Andalucía,3,3,1,0,3,0
2020-03-07,Cádiz,1,1,0,0,1,0
2020-03-07,Málaga,1,1,0,0,1,0
2020-03-07,Sevilla,1,1,1,0,1,0
2020-03-08,Andalucía,17,17,7,1,17,0
2020-03-08,Almería,1,1,0,0,1,0
2020-03-08,Cádiz,1,1,0,0,1,0
2020-03-08,Jaén,4,4,2,0,4,0
2020-03-08,Málaga,11,11,5,1,11,0
